Piedmontese	Latin	probability
a	ãː	0.644
a	a	0.17
a	aː	0.062
b	b	0.941
b	s	0.058
d	d	0.626
d	t	0.143
d	d_ʊ̃ː	0.109
e	ɛ	0.298
e	r_ɛ	0.225
e	ɛ_r	0.128
e	ɛ̃ː	0.121
e	ae̯	0.07
f	f	0.936
f	-	0.063
i	ʊ̃ː	0.391
i	iː	0.218
i	ae̯	0.129
i	ɛ	0.085
i	ɪ	0.055
i	-	0.052
j	-	0.243
j	ʊ_ɫ	0.185
j	ɫ	0.145
j	lʲ_i	0.055
k	k	0.825
k	kʷ	0.122
l	ɫ	0.459
l	l	0.153
l	lʲ	0.093
l	lʲ_ʊ̃ː	0.093
l	ɫ_ʊ̃ː	0.056
m	m	0.787
m	ɪ_m	0.088
m	n_n	0.06
n	n	0.873
n	ŋ	0.077
p	p	0.944
p	p_ʊ	0.054
r	r	0.749
r	r_ɛ̃ː	0.097
r	r_ʊ̃ː	0.095
s	s	0.569
s	k_ɛ̃ː	0.11
s	k	0.084
s	t	0.063
s	-	0.053
t	t	0.584
t	t_ʊ̃ː	0.14
t	t_ɛ̃ː	0.122
t	t_ˈaː	0.052
u	ɔ	0.226
u	ɪ	0.149
u	oː	0.113
u	a	0.063
u	n_ɛ̃ː	0.063
u	ʊ_ɫ	0.063
u	ɔ_ɡ	0.054
u	ˈa	0.054
u	ˈʊ	0.053
v	w	0.629
v	p	0.181
v	b	0.117
w	-	0.446
w	ɫ	0.262
w	aː	0.136
w	ʊ	0.136
z	ɡ	0.453
z	s	0.182
z	k	0.158
z	r	0.085
z	t	0.075
ŋ	n	0.47
ŋ	ŋ	0.198
ŋ	n_ʊ̃ː	0.145
ŋ	n_ɛ̃ː	0.108
ə	ɛ	0.683
ə	ˈɛ	0.124
ɡ	ɡ	0.292
ɡ	k_ʊ̃ː	0.238
ɡ	ɡʷ	0.191
ɡ	k	0.154
ɡ	kʷ	0.06
ɡ	k_ʊ	0.051
ɲ	n_e	0.353
ɲ	n	0.21
ɲ	n_i	0.179
ɲ	ŋ_n	0.089
ɲ	ɡ_n	0.089
ɲ	n_ʊ̃ː	0.071
ʤ	ɡ	0.534
ʤ	j	0.279
ʤ	ɡ_ɫ	0.071
ʤ	d	0.058
ʤ	t	0.058
ʧ	k	0.66
ʧ	l	0.226
ˈa	ˈa	0.605
ˈa	ˈaː	0.247
ˈe	r_ɛ	0.3
ˈe	ˈɛ	0.163
ˈe	ˈɪ	0.088
ˈe	ɛ	0.085
ˈe	ˈeː	0.085
ˈi	ˈiː	0.538
ˈi	ˈi	0.098
ˈi	ˈɪ	0.098
ˈi	ˈuː	0.095
ˈu	ˈʊ	0.45
ˈu	ˈoː	0.284
ˈu	ˈu	0.168
ˈu	ˈɔ	0.075
ˈy	ˈuː	0.698
ˈy	ˈʊ	0.094
ˈy	ˈɛ	0.054
ˈø	ˈɔ	0.49
ˈø	ˈɔ_k	0.242
ˈø	ɔ	0.094
ˈø	ˈoː	0.061
ˈø	ˈo	0.054
ˈɔ	ˈɔ	0.429
ˈɔ	ˈau̯	0.158
ˈɔ	ˈoː	0.109
ˈɔ	ɔ	0.078
ˈɔ	ˈɔ_lʲ	0.061
ˈə	ˈɪ_ɡ	0.683
ˈə	ɪ	0.22
ˈɛ	ˈɛ	0.621
ˈɛ	ˈɪ	0.111
ˈɛ	ˈɛ_t	0.065
