Piedmontese	Latin	probability
a	ãː	0.685
a	a	0.173
a	aː	0.062
a_v	p	0.117
b	b	0.945
b	s	0.057
d	d	0.647
d	t	0.157
d	d_ʊ̃ː	0.119
e	ɛ	0.665
e	ɛ̃ː	0.135
e	ae̯	0.054
f	f	0.914
f	-	0.082
i	ʊ̃ː	0.359
i	iː	0.257
i	ae̯	0.101
i	ɛ	0.101
i	ɪ	0.06
i	-	0.059
j	-	0.246
j	ʊ_ɫ	0.182
j	ɫ	0.143
j	lʲ_i	0.058
k	k	0.841
k	kʷ	0.117
l	ɫ	0.432
l	l	0.148
l	lʲ	0.143
l	ɫ_ʊ̃ː	0.064
l	lʲ_ʊ̃ː	0.059
m	m	0.812
m	ɪ_m	0.105
n	n	0.892
n	ŋ	0.081
p	p	0.947
r	r	0.707
r	r_ʊ̃ː	0.12
r	r_ɛ̃ː	0.108
s	s	0.58
s	k_ɛ̃ː	0.109
s	k	0.103
t	t	0.646
t	t_ʊ̃ː	0.154
t	k_t	0.088
t	t_ˈaː	0.054
u	ɔ	0.313
u	oː	0.11
u	ɛ̃ː	0.096
u	ɪ	0.083
u	a	0.073
u	ʊ	0.073
u	ˈʊ	0.059
u	au̯	0.051
u	o	0.051
v	w	0.668
v	p	0.17
v	b	0.129
w	-	0.446
w	ɫ	0.262
w	aː	0.136
w	ʊ	0.136
z	ɡ	0.547
z	s	0.22
z	k	0.089
z	t	0.083
ŋ	n	0.603
ŋ	ŋ	0.186
ŋ	n_ʊ̃ː	0.15
ə	ɛ	0.683
ə	ˈɛ	0.124
ɡ	ɡ	0.321
ɡ	k_ʊ̃ː	0.262
ɡ	k	0.169
ɡ	ɡʷ	0.165
ɡ	kʷ	0.065
ɲ	e_ʊ̃ː	0.231
ɲ	n_i	0.213
ɲ	n	0.185
ɲ	ŋ_n	0.107
ɲ	ɡ_n	0.107
ɲ	n_ʊ̃ː	0.081
ɲ	e	0.061
ʤ	ɡ	0.505
ʤ	j	0.286
ʤ	d	0.072
ʤ	ɡ_ɫ	0.072
ʤ	t	0.059
ʧ	k	0.66
ʧ	l	0.226
ˈa	ˈa	0.644
ˈa	ˈaː	0.241
ˈe	r_ɛ	0.291
ˈe	ˈɛ	0.177
ˈe	ˈeː	0.093
ˈe	ˈɪ	0.079
ˈe	ɛ	0.073
ˈe	ˈa	0.052
ˈi	ˈiː	0.439
ˈi	ˈi	0.113
ˈi	ˈiː_lʲ	0.077
ˈi	ˈɪ	0.067
ˈi	ˈuː	0.067
ˈu	ˈʊ	0.431
ˈu	ˈoː	0.312
ˈu	ˈu	0.152
ˈu	ˈɔ	0.082
ˈy	ˈuː	0.689
ˈy	ˈʊ	0.126
ˈy	ˈuː_k	0.06
ˈø	ˈɔ	0.461
ˈø	ˈɔ_k	0.242
ˈø	ɔ	0.107
ˈø	ˈoː	0.067
ˈø	ˈo	0.061
ˈø	ˈʊ	0.053
ˈɔ	ˈɔ	0.407
ˈɔ	ˈau̯	0.172
ˈɔ	ˈoː	0.119
ˈɔ	ˈɔ_lʲ	0.067
ˈɔ	ɔ	0.058
ˈə	ˈɪ_ɡ	0.574
ˈə	ɪ	0.281
ˈɛ	ˈɛ	0.642
ˈɛ	ˈɪ	0.118
ˈɛ	ˈeː	0.093
