Piedmontese	Latin	probability
#>	#>	0.751
#>	ɛ̃ː_#>	0.178
<#	<#	0.992
a	ãː	0.678
a	a	0.175
a	aː	0.06
b	b	0.945
b	s	0.057
d	d	0.604
d	t	0.133
d	d_ʊ̃ː	0.115
e	ɛ	0.657
e	ɛ̃ː	0.147
e	ae̯	0.058
e	eː	0.05
f	f	0.956
f_#>	#>	0.239
i	ʊ̃ː	0.394
i	iː	0.204
i	ae̯	0.117
i	ɛ	0.117
i	ɪ	0.068
j	-	0.216
j	ɫ	0.129
j	ɫ_ʊ̃ː	0.084
j	ʊ_ɫ	0.079
j	lʲ_i	0.058
j	i	0.056
k	k	0.84
k	kʷ	0.126
l	ɫ	0.452
l	lʲ	0.19
l	l	0.148
l	ɫ_ʊ̃ː	0.066
m	m	0.65
m	m_ɛ̃ː	0.145
m	ɪ_m	0.116
n	n	0.812
n	ŋ	0.08
p	p	0.944
p	p_ʊ	0.053
r	r	0.881
r	r_ʊ̃ː	0.103
s	s	0.524
s	k	0.203
s	s_ʊ̃ː	0.052
t	t	0.671
t	t_ʊ̃ː	0.141
t	k_t	0.103
u	ɔ	0.336
u	ʊ	0.15
u	oː	0.131
u	ɛ̃ː	0.114
u	au̯	0.056
u	a	0.055
u	o	0.055
u	ɪ	0.055
v	w	0.646
v	p	0.166
v	b	0.096
w	-	0.343
w	ɫ	0.306
w	aː	0.158
w	ʊ	0.158
z	ɡ	0.64
z	s	0.176
z	t	0.093
ŋ	n	0.583
ŋ	ŋ	0.191
ŋ	n_ʊ̃ː	0.188
ə	ɛ	0.784
ə	ˈɛ	0.124
ɡ	ɡ	0.331
ɡ	k_ʊ̃ː	0.235
ɡ	k	0.174
ɡ	ɡʷ	0.17
ɡ	kʷ	0.067
ɲ	n_e	0.265
ɲ	n_i	0.238
ɲ	ɡ_n	0.157
ɲ	ŋ_n	0.119
ɲ	n	0.088
ɲ	n_ʊ̃ː	0.088
ʤ	ɡ	0.645
ʤ	j	0.288
ʤ	t	0.064
ʧ	k	0.644
ʧ	l	0.239
ˈa	ˈa	0.607
ˈa	ˈaː	0.243
ˈe	r_ɛ	0.365
ˈe	ˈɛ	0.165
ˈe	ˈɪ	0.13
ˈe	ˈeː	0.093
ˈe	ɛ	0.055
ˈe	ˈa	0.052
ˈi	ˈiː	0.467
ˈi	ˈɪ	0.143
ˈi	ˈi	0.111
ˈi	ˈuː	0.066
ˈu	ˈʊ	0.438
ˈu	ˈoː	0.328
ˈu	ˈu	0.12
ˈu	ˈɔ	0.089
ˈy	ˈuː	0.743
ˈy	ˈʊ	0.13
ˈø	ˈɔ	0.469
ˈø	ˈɔ_k	0.21
ˈø	ɔ	0.115
ˈø	ˈoː	0.071
ˈø	ˈo	0.066
ˈø	ˈʊ	0.056
ˈɔ	ˈɔ	0.435
ˈɔ	ˈau̯	0.181
ˈɔ	ˈoː	0.095
ˈɔ	ˈa	0.061
ˈə	ˈɪ	0.574
ˈə	ɪ	0.281
ˈɛ	ˈɛ	0.628
ˈɛ	ˈɪ	0.124
ˈɛ	ˈeː	0.08
