Aromanian	Portuguese	probability
a	ɐ	0.574
a	-	0.25
a	ˈa	0.16
b	b	0.435
b	-	0.26
b	v	0.233
b	ɡ	0.072
d	d	0.546
d	-	0.337
d	t	0.093
e	ɐ	0.454
e	ɫ	0.389
e	w̃	0.157
e̯a	ˈe	0.805
e̯a	-	0.195
e̯ˈa	ˈe	0.599
e̯ˈa	ˈɐ	0.191
e̯ˈa	ˈɛ	0.115
e̯ˈa	ˈa	0.095
f	f	0.582
f	-	0.305
f	ʃ	0.113
i	-	0.473
i	ɨ	0.226
i	ɐ	0.07
j	v	0.717
j	-	0.188
k	k	0.427
k	ɣ	0.292
k	p	0.146
k	-	0.105
l	l	0.597
l	-	0.33
m	m	0.698
m	-	0.23
n	-	0.429
n	n	0.28
n	ɲ	0.124
n	j	0.073
o̯ˈa	ˈɔ	0.482
o̯ˈa	ˈo	0.319
o̯ˈa	ɨ	0.109
o̯ˈa	ˈu	0.069
p	p	0.487
p	j	0.136
p	β	0.121
p	ʃ	0.074
r	ɾ	0.824
r	-	0.09
s	s	0.518
s	ʃ	0.461
t	ð	0.388
t	t	0.347
t	w̃	0.083
t	-	0.07
t	β	0.067
u	u	0.739
u	-	0.125
v	v	0.774
v	w	0.226
w	v	0.436
w	j	0.262
w	ˈu	0.148
w	u	0.1
w	-	0.054
z	v	1.0
ç	f	1.0
ŋ	ɲ	0.416
ŋ	ˈĩ	0.387
ŋ	ʒ	0.198
ə	ɐ	0.676
ə	-	0.106
ə	ɨ	0.094
ə	u	0.072
ɡ	-	0.338
ɡ	ɡ	0.193
ɡ	ɣ	0.181
ɡ	β	0.164
ɡ	b	0.124
ɨ	u	0.493
ɨ	ˈẽ	0.437
ɨ	ˈɐ̃	0.069
ɲ	m	0.68
ɲ	-	0.185
ɲ	ɲ	0.135
ʃ	s	0.639
ʃ	-	0.167
ʃ	ʃ	0.149
ʎ	-	0.417
ʎ	ʎ	0.409
ʎ	l	0.173
ʣ	ʒ	0.358
ʣ	-	0.339
ʣ	d	0.304
ʤ	ʒ	0.627
ʤ	-	0.269
ʤ	ɡ	0.104
ʦ	z	0.244
ʦ	s	0.203
ʦ	-	0.175
ʦ	ʃ	0.138
ʦ	t	0.125
ʦ	k	0.115
ʧ	-	0.752
ʧ	s	0.248
ˈa	ˈa	0.624
ˈa	ˈɛ	0.12
ˈa	ɐ	0.069
ˈa	ˈo	0.058
ˈa	ˈɐ	0.058
ˈa	-	0.055
ˈe	ˈɛ	0.519
ˈe	ˈe	0.255
ˈe	ˈɐ	0.226
ˈi	ˈi	0.366
ˈi	ˈɐ	0.164
ˈi	ˈẽ	0.141
ˈi	-	0.114
ˈi	ˈɐ̃	0.066
ˈo	ˈo	0.527
ˈo	ˈɔ	0.259
ˈo	-	0.078
ˈo	ɐ̃	0.075
ˈu	ˈu	0.361
ˈu	ˈo	0.297
ˈu	ˈõ	0.145
ˈu	ˈi	0.07
ˈə	l	0.391
ˈə	ˈi	0.351
ˈə	i	0.187
ˈə	w	0.071
ˈɨ	ˈɐ̃	0.653
ˈɨ	ˈɐ	0.156
ˈɨ	ʎ	0.088
ˈɨ	ˈa	0.088
