Aromanian	Portuguese	probability
e̯a	-	1.0
v	v	1.0
z	-	1.0
ç	f	1.0
ŋ	-	1.0
ʧ	-	1.0
ˈɨ	ˈɐ	1.0
d	-	0.451
j	-	0.1
l	-	0.271
l	l	0.651
n	ɲ_u	0.1
p	j	0.141
t	ð	0.301
ɡ	ɡ	0.11
ɡ	-	0.81
ʃ	-	0.051
ˈa	ɐ	0.081
ˈa	ˈɛ	0.121
e̯ˈa	ˈɐ	0.12
o̯ˈa	ˈo	0.292
o̯ˈa	ˈɔ	0.62
p	p	0.552
u	-	0.092
ə	u	0.072
ʃ	j	0.302
ʎ	-	0.482
ʣ	-	0.262
ʣ	d	0.342
ʦ	z	0.292
ˈo	ˈo	0.642
ˈu	ˈu	0.462
a	ɐ	0.943
b	b	0.563
e	j̃	0.363
i	u	0.103
j	v	0.63
k	p	0.143
m	ɡ	0.053
ˈi	ˈe	0.093
ˈi	ˈi	0.443
b	v	0.34
i	-	0.104
k	-	0.14
p	-	0.084
t	t	0.494
w	v_u	0.234
ɲ	m	0.664
ʎ	l	0.264
ʤ	-	0.194
ʦ	s	0.194
ˈa	ˈɐ	0.074
ˈe	ˈɛ	0.404
ˈi	ˈa	0.054
ˈu	ˈi	0.114
ˈu	ˈo	0.274
e̯ˈa	ˈɛ	0.145
f	-	0.115
f	f	0.885
i	ɐ	0.15
s	ʃ	0.455
s	s	0.545
t	ð_u	0.115
ə	ɨ	0.055
ə	-	0.105
ʎ	j_ʎ	0.195
ʦ	-	0.25
ˈe	ˈe	0.325
e̯ˈa	<#_i	0.076
n	ɲ	0.076
n	n	0.346
u	u	0.876
ə	ɐ	0.626
ɲ	-	0.336
ʣ	ʒ	0.396
ʤ	ʒ	0.806
ʦ	t	0.126
a	-	0.057
e	ɫ	0.637
i	ˈe	0.107
i	ɨ	0.447
j	ʃ	0.27
r	ʁ	0.097
r	ɾ	0.587
t	s	0.057
w	-	0.627
ʃ	s	0.647
ˈe	ˈɐ	0.27
ˈi	ˈĩ	0.127
ˈi	-	0.237
b	-	0.098
k	ɣ_u	0.08
k	k	0.428
l	l_u	0.078
m	-	0.118
m	m	0.828
n	-	0.318
o̯ˈa	-	0.088
p	β	0.158
ɡ	ɣ	0.08
ʎ	ʎ_u	0.058
ʦ	k	0.138
ˈa	ˈa	0.658
ˈo	ˈɔ	0.358
d	d	0.549
e̯ˈa	ˈe	0.659
k	ɣ	0.209
n	ˈɐ̃	0.159
r	-	0.249
w	j	0.139
ˈu	ˈɔ	0.079
