Aromanian	Portuguese	probability
a	ɐ	1.0
v	v	1.0
w	v	1.0
ç	f	1.0
ɡ	-	1.0
ɲ	m	1.0
ʤ	ʒ	1.0
ʧ	-	1.0
b	v	0.191
i	u	0.091
j	ʃ	0.181
k	ɣ	0.221
k	k	0.441
s	s	0.581
ʃ	-	0.261
ʃ	s	0.691
ʎ	ʎ	0.251
ʦ	-	0.321
ˈe	ˈe	0.151
ˈe	ˈɛ	0.561
ˈu	ˈu	0.661
d	-	0.452
e̯ˈa	ˈɛ	0.152
k	ɣ_u	0.082
k	-	0.112
m	m	0.742
n	ɲ	0.092
p	β	0.172
r	-	0.2
t	ð_u	0.062
ʎ	l	0.2
ʣ	-	0.182
ˈi	-	0.142
f	f	0.963
n	ɲ_u	0.053
o̯ˈa	-	0.093
p	-	0.103
ə	u	0.063
ə	-	0.063
ˈa	ˈɐ	0.073
k	p	0.144
l	-	0.414
n	-	0.444
t	t	0.534
ʣ	ʒ	0.4
ʦ	z	0.344
e̯ˈa	ˈe	0.75
i	-	0.105
o̯ˈa	ˈɔ	0.565
r	ɫ	0.125
ə	ɨ	0.095
ʦ	s	0.335
ˈa	ˈo	0.075
ˈa	ˈa	0.725
ˈo	ˈɔ	0.355
ˈo	ˈo	0.645
l	l	0.586
n	n	0.366
r	u_#>	0.056
ˈi	ˈɐ	0.276
i	ɐ	0.177
p	p	0.617
ˈa	ɐ	0.057
ˈa	ˈɛ	0.07
d	d	0.548
e̯ˈa	ˈɐ	0.098
m	-	0.258
o̯ˈa	ˈo	0.338
p	j	0.108
r	ʁ	0.128
ʣ	d	0.418
ˈe	ˈɐ	0.288
ˈi	ˈi	0.548
b	b	0.809
i	ɨ	0.559
j	v	0.819
r	ɾ	0.469
s	ʃ	0.419
t	-	0.09
t	ð	0.279
u	u	0.959
ə	ɐ	0.779
ʎ	-	0.549
ˈu	ˈo	0.339
