Aromanian	Portuguese	probability
e	ɫ	1.0
e̯a	-	1.0
z	-	1.0
ç	f	1.0
ŋ	-	1.0
ʧ	-	1.0
ˈɨ	ˈɐ	1.0
p	β	0.101
p	-	0.191
w	v_u	0.501
ə	-	0.101
ə	ɨ	0.121
ʣ	ʒ	0.21
ʣ	d	0.471
ˈa	ˈɐ	0.051
ˈu	ˈu	0.381
f	-	0.112
i	j	0.052
j	v	0.902
v	v	0.962
ʤ	ʒ	0.892
ʦ	t	0.082
ˈa	ɐ	0.052
ˈa	ˈo	0.072
ˈu	ˈõ	0.2
b	v	0.3
d	d	0.713
o̯ˈa	ˈo	0.3
ɲ	m	0.873
ʃ	-	0.083
ʦ	z	0.23
e̯ˈa	ˈɛ	0.074
e̯ˈa	ˈɐ	0.104
i	-	0.124
k	-	0.094
l	-	0.344
l	l	0.644
p	j	0.074
p	p	0.634
r	ɾ	0.654
s	s	0.64
u	u	0.884
ə	ɐ	0.64
ʎ	ʎ	0.104
ʦ	s	0.344
ʦ	-	0.344
ˈe	ˈɛ	0.494
ˈi	-	0.164
ˈi	ˈɐ	0.304
ˈo	ˈo	0.874
ˈu	ˈɔ	0.054
i	ɐ	0.145
i	ɨ	0.505
n	ɲ	0.05
o̯ˈa	-	0.095
o̯ˈa	ˈɔ	0.605
ə	u	0.105
ˈa	ˈa	0.665
ˈi	ˈi	0.45
ˈu	ˈi	0.075
e̯ˈa	ˈe	0.766
k	p	0.156
k	ɣ	0.156
k	k	0.496
s	ʃ	0.236
t	ð	0.236
u	-	0.116
ɡ	ɡ	0.306
ɡ	-	0.616
ˈa	ˈɛ	0.16
ˈe	ˈe	0.406
ˈo	ˈɔ	0.126
ˈu	ˈo	0.226
a	ɐ	0.937
b	b	0.7
d	-	0.287
m	-	0.117
n	j	0.057
n	n	0.37
n	-	0.487
t	t	0.517
ɲ	-	0.127
f	f	0.888
j	-	0.098
k	ɣ_u	0.098
m	m	0.858
r	ʁ	0.078
r	-	0.248
s	i_ʃ	0.118
t	-	0.178
ɡ	ɣ	0.078
ʎ	-	0.838
ʣ	-	0.318
ʤ	-	0.108
i	u	0.099
w	v	0.499
ʃ	ʃ	0.119
ʃ	s	0.799
ˈe	ˈɐ	0.099
