Aromanian	Portuguese	probability
a	-	0.583
a	ɐ	0.245
a	ˈa	0.158
b	-	0.362
b	b	0.352
b	v	0.212
b	ɡ	0.073
d	d	0.546
d	-	0.337
d	t	0.093
e	j̃	0.568
e	ɫ	0.303
e	-	0.13
e̯a	ˈe	0.805
e̯a	-	0.195
e̯ˈa	ˈe	0.57
e̯ˈa	ˈɐ	0.198
e̯ˈa	ˈɛ	0.126
e̯ˈa	ˈa	0.106
f	f	0.671
f	-	0.329
i	ɨ	0.417
i	-	0.197
i	ɐ	0.129
i	ˈe	0.056
i	u	0.05
j	v	0.687
j	-	0.217
k	k	0.417
k	ɣ	0.214
k	p	0.15
k	-	0.125
k	ɣ_u	0.074
l	l	0.711
l	-	0.213
m	m	0.716
m	-	0.24
n	-	0.366
n	n	0.329
n	ɲ	0.097
n	ɲ_u	0.075
o̯ˈa	ˈɔ	0.625
o̯ˈa	ˈo	0.244
o̯ˈa	ˈu	0.075
p	p	0.544
p	j	0.153
p	β	0.119
r	ɾ	0.601
r	-	0.215
r	ʁ	0.134
s	s	0.534
s	ʃ	0.447
t	t	0.406
t	ð	0.249
t	ð_u	0.092
t	-	0.086
t	w̃	0.076
u	u	0.744
u	-	0.079
v	v	0.774
v	w	0.226
w	v	0.298
w	j	0.212
w	v_u	0.171
w	ˈu	0.154
w	u	0.108
w	l	0.056
z	v	1.0
ç	f	1.0
ŋ	ɲ	0.416
ŋ	ˈĩ	0.387
ŋ	ʒ	0.198
ə	ɐ	0.642
ə	-	0.099
ə	ɨ	0.089
ə	u	0.065
ɡ	ɡ	0.208
ɡ	ɣ	0.19
ɡ	-	0.188
ɡ	β	0.172
ɡ	b	0.146
ɡ	t	0.095
ɨ	u	0.576
ɨ	ˈẽ	0.275
ɨ	ˈɐ̃	0.149
ɲ	m	0.68
ɲ	-	0.185
ɲ	ɲ	0.135
ʃ	s	0.395
ʃ	ʃ	0.291
ʃ	-	0.267
ʎ	ʎ	0.61
ʎ	-	0.204
ʎ	l	0.185
ʣ	ʒ	0.396
ʣ	-	0.317
ʣ	d	0.287
ʤ	ʒ	0.627
ʤ	-	0.269
ʤ	ɡ	0.104
ʦ	-	0.345
ʦ	z	0.266
ʦ	s	0.198
ʦ	k	0.11
ʦ	t	0.08
ʧ	p	0.467
ʧ	-	0.281
ʧ	s	0.251
ˈa	ˈa	0.629
ˈa	ˈɛ	0.111
ˈa	ˈɐ	0.059
ˈa	ˈo	0.058
ˈa	-	0.056
ˈa	ɐ	0.055
ˈe	ˈɛ	0.519
ˈe	ˈe	0.255
ˈe	ˈɐ	0.226
ˈi	ˈi	0.486
ˈi	-	0.144
ˈi	ˈɐ	0.101
ˈi	ˈĩ	0.062
ˈo	ˈo	0.518
ˈo	ˈɔ	0.265
ˈo	-	0.079
ˈo	ɐ̃	0.076
ˈu	ˈu	0.455
ˈu	ˈo	0.25
ˈu	ˈi	0.122
ˈu	ˈũ	0.059
ˈə	ˈi	0.345
ˈə	l	0.304
ˈə	i	0.185
ˈə	w	0.166
ˈɨ	ˈɐ̃	0.692
ˈɨ	ˈɐ	0.165
ˈɨ	ʎ	0.091
