Aromanian	Portuguese	probability
a	ɐ	1.0
f	f	1.0
v	v	1.0
w	v	1.0
ç	f	1.0
ɡ	-	1.0
ɨ	u	1.0
ʤ	ʒ	1.0
ʧ	-	1.0
i	ɨ	0.391
p	p	0.561
r	ɾ	0.621
ə	ɐ	0.701
ˈa	ˈa	0.601
ˈi	ˈɐ	0.151
l	ʃ	0.082
p	j	0.172
ə	u	0.082
ʦ	ʃ	0.072
ˈa	ˈɛ	0.182
ˈu	ˈu	0.552
ˈɨ	ˈɐ	0.142
l	-	0.253
m	-	0.323
n	ɲ	0.063
ɲ	m	0.783
ʃ	s	0.773
ˈa	ˈɐ	0.063
ˈe	ˈɐ	0.243
e̯ˈa	ˈe	0.724
k	p	0.134
n	ˈɐ̃	0.174
n	n	0.314
r	-	0.254
s	ʃ	0.4
t	ð	0.334
t	t	0.574
ə	ɨ	0.094
ə	-	0.124
ʎ	j_ʎ	0.384
ʦ	-	0.214
ˈi	-	0.324
ˈu	ˈɔ	0.074
d	-	0.45
d	d	0.55
i	u	0.095
j	-	0.075
k	ɣ	0.215
l	l	0.665
o̯ˈa	ˈo	0.375
o̯ˈa	ˈɔ	0.625
t	ð_u	0.055
u	u	0.985
ʣ	ʒ	0.265
ʣ	-	0.325
ʦ	k	0.135
ʦ	s	0.235
ˈa	ˈo	0.065
ˈo	ˈɔ	0.355
ˈo	ˈo	0.645
b	-	0.126
i	ɐ	0.126
j	ʃ	0.156
r	ʁ	0.116
s	s	0.6
ʎ	ʎ	0.16
ˈi	ˈi	0.436
b	v	0.317
b	b	0.557
e̯ˈa	ˈɐ	0.097
k	ɣ_u	0.067
k	-	0.147
m	m	0.677
p	-	0.067
ɲ	-	0.217
ʃ	-	0.227
ʦ	z	0.267
ˈu	ˈõ	0.077
ˈu	ˈo	0.297
i	ˈe	0.068
i	-	0.248
k	k	0.438
ʎ	l	0.128
ʎ	-	0.328
ʦ	t	0.078
ˈe	ˈe	0.338
ˈe	ˈɛ	0.418
ˈɨ	ˈɐ̃	0.858
e̯ˈa	ˈɛ	0.179
i	ɫ	0.059
j	v	0.769
n	-	0.399
p	β	0.199
ʣ	d	0.409
ˈa	ɐ	0.089
