Aromanian	Portuguese	probability
e	ɫ	1.0
e̯a	-	1.0
v	v	1.0
ç	f	1.0
ŋ	-	1.0
ʧ	-	1.0
ˈɨ	ˈɐ	1.0
b	v	0.301
k	p	0.131
o̯ˈa	ˈo	0.181
p	β	0.171
t	ð_u	0.061
w	v_u	0.251
ˈa	ˈɛ	0.11
ˈu	ˈõ	0.071
ˈu	ˈu	0.31
a	ɐ	0.962
i	ɐ	0.142
i	ɨ	0.462
k	ɣ	0.232
o̯ˈa	ˈɔ	0.732
p	j	0.102
u	u	0.892
ʎ	ʎ	0.202
ʦ	-	0.32
ˈe	ˈe	0.2
ˈe	ˈɛ	0.572
ˈi	ˈĩ	0.072
ˈo	ˈɔ	0.312
j	v	0.683
l	-	0.453
ə	ɐ	0.633
ʎ	l	0.073
ʤ	-	0.283
ʦ	t	0.13
ˈa	ˈɐ	0.113
ˈa	ˈa	0.623
ˈu	ˈi	0.063
f	-	0.094
i	j	0.054
i	ˈe	0.094
k	k	0.464
l	l	0.514
m	m	0.834
n	ɲ	0.14
n	n	0.354
t	-	0.134
ə	u	0.074
ɲ	m	0.794
ˈu	<#_i	0.274
d	-	0.365
d	d	0.635
i	u	0.085
k	-	0.105
p	-	0.165
r	ʁ	0.055
r	-	0.265
r	ɾ	0.665
s	s	0.485
w	v	0.455
ɡ	ɣ	0.065
ʃ	ʃ	0.065
ˈi	ˈe	0.065
ˈi	ˈa	0.075
ˈi	ˈi	0.585
f	f	0.906
m	ɡ	0.06
m	-	0.106
t	ð	0.286
u	-	0.06
ə	ɨ	0.096
ɲ	-	0.206
ʣ	ʒ	0.396
ˈa	ɐ	0.076
e̯ˈa	ˈe	0.637
o̯ˈa	-	0.087
w	j	0.137
w	-	0.157
ɡ	-	0.437
ʃ	-	0.087
ʎ	ʎ_u	0.057
ʣ	-	0.277
ʣ	d	0.327
ʤ	ʒ	0.717
ʦ	z	0.27
ˈa	-	0.057
i	-	0.08
j	-	0.058
j	ʃ	0.258
k	ɣ_u	0.068
n	ɲ_u	0.088
n	-	0.418
ɡ	ɡ	0.498
ʃ	s	0.848
ʎ	-	0.668
ʦ	s	0.28
ˈe	ˈɐ	0.228
ˈo	ˈo	0.688
ˈu	ˈo	0.198
b	b	0.699
e̯ˈa	ˈa	0.129
e̯ˈa	ˈɛ	0.159
p	p	0.529
s	ʃ	0.479
t	t	0.489
ə	-	0.099
ˈi	-	0.19
