Aromanian	Portuguese	probability
a	ɐ	0.504
a	-	0.319
a	ˈa	0.162
b	b	0.436
b	v	0.243
b	-	0.182
b	ɡ	0.076
b	m	0.063
d	d	0.546
d	-	0.337
d	t	0.093
e	ɐ	0.454
e	ɫ	0.389
e	w̃	0.157
e̯a	ˈe	0.805
e̯a	-	0.195
e̯ˈa	ˈe	0.597
e̯ˈa	ˈɐ	0.19
e̯ˈa	ˈɛ	0.118
e̯ˈa	ˈa	0.095
f	f	0.582
f	-	0.305
f	ʃ	0.113
i	-	0.475
i	ɨ	0.227
i	ɐ	0.071
j	v	0.708
j	-	0.195
k	k	0.411
k	ɣ	0.284
k	p	0.143
k	-	0.132
l	l	0.572
l	-	0.361
m	m	0.698
m	-	0.23
n	-	0.413
n	n	0.283
n	ɲ	0.139
o̯ˈa	ˈɔ	0.482
o̯ˈa	ˈo	0.319
o̯ˈa	ɨ	0.109
o̯ˈa	ˈu	0.069
p	p	0.491
p	j	0.153
p	β	0.12
p	ʃ	0.054
r	ɾ	0.822
r	-	0.101
s	s	0.518
s	ʃ	0.461
t	ð	0.373
t	t	0.366
t	w̃	0.082
t	β	0.065
t	-	0.059
u	u	0.743
u	-	0.079
v	v	0.774
v	w	0.226
w	v	0.286
w	j	0.261
w	v_u	0.153
w	ˈu	0.148
w	u	0.1
w	l	0.054
z	v	1.0
ç	f	1.0
ŋ	ɲ	0.416
ŋ	ˈĩ	0.387
ŋ	ʒ	0.198
ə	ɐ	0.675
ə	ɨ	0.094
ə	-	0.09
ə	u	0.072
ɡ	-	0.263
ɡ	ɡ	0.213
ɡ	ɣ	0.189
ɡ	β	0.171
ɡ	b	0.163
ɨ	u	0.493
ɨ	ˈẽ	0.437
ɨ	ˈɐ̃	0.069
ɲ	m	0.68
ɲ	-	0.185
ɲ	ɲ	0.135
ʃ	s	0.639
ʃ	-	0.167
ʃ	ʃ	0.149
ʎ	ʎ	0.559
ʎ	-	0.282
ʎ	l	0.16
ʣ	ʒ	0.355
ʣ	-	0.338
ʣ	d	0.307
ʤ	ʒ	0.627
ʤ	-	0.269
ʤ	ɡ	0.104
ʦ	-	0.237
ʦ	z	0.214
ʦ	s	0.193
ʦ	ʃ	0.127
ʦ	t	0.119
ʦ	k	0.11
ʧ	p	0.467
ʧ	-	0.281
ʧ	s	0.251
ˈa	ˈa	0.615
ˈa	ˈɛ	0.111
ˈa	ɐ	0.068
ˈa	ˈo	0.058
ˈa	ˈɐ	0.057
ˈe	ˈɛ	0.519
ˈe	ˈe	0.255
ˈe	ˈɐ	0.226
ˈi	ˈi	0.365
ˈi	ˈẽ	0.142
ˈi	ˈɐ	0.136
ˈi	-	0.114
ˈi	ˈɐ̃	0.066
ˈo	ˈo	0.527
ˈo	ˈɔ	0.259
ˈo	-	0.078
ˈo	ɐ̃	0.075
ˈu	ˈu	0.361
ˈu	ˈo	0.297
ˈu	ˈõ	0.145
ˈu	ˈi	0.07
ˈə	ˈi	0.352
ˈə	l	0.349
ˈə	i	0.19
ˈə	w	0.109
ˈɨ	ˈɐ̃	0.653
ˈɨ	ˈɐ	0.156
ˈɨ	u	0.088
ˈɨ	ʎ	0.088
