Aromanian	Portuguese	probability
a	ɐ	0.796
a	ˈa	0.184
b	b	0.398
b	-	0.329
b	v	0.209
b	ɡ	0.064
d	d	0.546
d	-	0.337
d	t	0.093
e	j̃	0.331
e	ɐ	0.288
e	ɫ	0.267
e	-	0.114
e̯a	ˈe	0.805
e̯a	-	0.195
e̯ˈa	ˈe	0.595
e̯ˈa	ˈɐ	0.189
e̯ˈa	ˈɛ	0.12
e̯ˈa	ˈa	0.095
f	f	0.73
f	-	0.27
i	ɨ	0.4
i	-	0.19
i	ɐ	0.136
i	u	0.058
i	ˈe	0.052
j	v	0.687
j	-	0.217
k	k	0.424
k	ɣ	0.201
k	p	0.147
k	-	0.133
k	ɣ_u	0.074
l	l	0.682
l	-	0.253
m	m	0.698
m	-	0.23
n	n	0.336
n	-	0.321
n	ɲ_u	0.099
n	ɲ	0.097
o̯ˈa	ˈɔ	0.482
o̯ˈa	ˈo	0.319
o̯ˈa	ɨ	0.109
o̯ˈa	ˈu	0.069
p	p	0.531
p	j	0.163
p	β	0.119
r	ɾ	0.59
r	-	0.226
r	ʁ	0.133
s	s	0.53
s	ʃ	0.451
t	t	0.411
t	ð	0.252
t	ð_u	0.094
t	-	0.067
t	β	0.057
t	w̃	0.056
u	u	0.743
u	-	0.079
v	v	0.774
v	w	0.226
w	v	0.295
w	j	0.285
w	v_u	0.167
w	ˈu	0.152
w	l	0.055
z	v	1.0
ç	f	1.0
ŋ	ɲ	0.416
ŋ	ˈĩ	0.387
ŋ	ʒ	0.198
ə	ɐ	0.633
ə	-	0.094
ə	ɨ	0.093
ə	u	0.072
ɡ	-	0.305
ɡ	ɡ	0.178
ɡ	ɣ	0.172
ɡ	β	0.155
ɡ	b	0.104
ɡ	t	0.086
ɨ	u	0.493
ɨ	ˈẽ	0.437
ɨ	ˈɐ̃	0.069
ɲ	m	0.68
ɲ	-	0.185
ɲ	ɲ	0.135
ʃ	s	0.649
ʃ	-	0.17
ʃ	ʃ	0.158
ʎ	ʎ	0.688
ʎ	l	0.166
ʎ	-	0.146
ʣ	ʒ	0.353
ʣ	-	0.338
ʣ	d	0.309
ʤ	ʒ	0.627
ʤ	-	0.269
ʤ	ɡ	0.104
ʦ	z	0.333
ʦ	-	0.255
ʦ	s	0.209
ʦ	k	0.115
ʦ	t	0.088
ʧ	p	0.467
ʧ	-	0.281
ʧ	s	0.251
ˈa	ˈa	0.628
ˈa	ˈɛ	0.125
ˈa	ɐ	0.063
ˈa	ˈo	0.058
ˈa	ˈɐ	0.058
ˈa	-	0.053
ˈe	ˈɛ	0.519
ˈe	ˈe	0.255
ˈe	ˈɐ	0.226
ˈi	ˈi	0.473
ˈi	-	0.14
ˈi	ˈɐ	0.098
ˈi	ˈĩ	0.06
ˈi	ˈe	0.051
ˈo	ˈo	0.54
ˈo	ˈɔ	0.263
ˈo	-	0.079
ˈo	ɐ̃	0.076
ˈu	ˈu	0.443
ˈu	ˈo	0.251
ˈu	ˈi	0.122
ˈə	ˈi	0.345
ˈə	l	0.304
ˈə	i	0.185
ˈə	w	0.166
ˈɨ	ˈɐ̃	0.658
ˈɨ	ˈɐ	0.157
ˈɨ	u	0.089
ˈɨ	ʎ	0.089
