Aromanian	Portuguese	probability
a	ɐ	0.57
a	-	0.237
a	ˈa	0.141
a_r	ʁ	1.0
b	b	0.514
b	v	0.346
b	-	0.116
d	d	0.599
d	-	0.289
d	t	0.063
d	ð	0.051
e	j̃	0.354
e	ɐ	0.203
e	ɫ	0.2
e	w̃	0.132
e̯a	ˈe	0.66
e̯a	-	0.16
e̯ˈa	ˈe	0.445
e̯ˈa	ˈɐ	0.272
e̯ˈa	ˈɛ	0.162
e̯ˈa	ˈa	0.084
f	f	0.78
f	-	0.214
f_l	ʃ	1.0
i	ɨ	0.383
i	-	0.174
i	ɐ	0.144
i	ˈe	0.056
i	i	0.051
j	v	0.522
j	-	0.286
j	j	0.069
j	w	0.069
j	ĩ	0.055
k	k	0.495
k	-	0.207
k	ɣ_u	0.108
k	ɣ	0.106
k	p	0.079
k_ʎ	ʃ	1.0
l	l	0.762
l	-	0.148
m	m	0.869
m	-	0.082
m_n	n	1.0
m_t	t	1.0
n	n	0.402
n	-	0.365
n	ɲ	0.068
n	ɲ_u	0.063
n_i	w̃	1.0
n_t	t	0.492
o̯ˈa	ˈɔ	0.417
o̯ˈa	ˈo	0.296
o̯ˈa	ɨ	0.104
o̯ˈa	-	0.088
o̯ˈa	ˈu	0.071
p	p	0.557
p	j	0.143
p	β	0.128
p	-	0.057
p_l	ʃ	1.0
r	ɾ	0.715
r	-	0.156
r	ʁ	0.071
r_i	ɾ	0.921
r_i	ɫ	0.071
r_s	s	0.242
s	s	0.546
s	ʃ	0.403
t	t	0.514
t	ð	0.213
t	ð_u	0.105
t	s	0.073
t	-	0.064
t_i	ˈe	0.242
t_ˈi	β	0.492
u	u	0.748
u	-	0.078
u	ɐ	0.06
v	v	0.71
v	w	0.278
w	ˈu	0.279
w	v	0.212
w	v_u	0.154
w	u	0.14
w	j	0.101
w	l	0.055
z	v	0.492
ç	f	1.0
ŋ	ɲ	0.392
ŋ	ʒ	0.222
ŋ	ˈĩ	0.222
ə	ɐ	0.674
ə	ɨ	0.105
ə	-	0.089
ə	u	0.063
ɡ	-	0.257
ɡ	ɣ	0.169
ɡ	b	0.162
ɡ	ɡ	0.147
ɡ	t	0.104
ɡ	β	0.078
ɨ	u_ɾ	0.276
ɨ	ˈẽ	0.182
ɨ	ˈɐ̃	0.118
ɨ	u	0.112
ɲ	m	0.54
ɲ	ɲ	0.23
ɲ	-	0.171
ʃ	ʃ	0.258
ʃ	s	0.224
ʃ	s_ɨ	0.126
ʃ	-	0.11
ʃ	s_ˈa	0.084
ʃ	ð	0.082
ʃ	ʒ	0.065
ʎ	ʎ	0.7
ʎ	l	0.176
ʎ	-	0.106
ʎ_i	ɐ	1.0
ʣ	d	0.36
ʣ	-	0.325
ʣ	ʒ	0.299
ʤ	ʒ	0.582
ʤ	ɡ	0.22
ʤ	-	0.15
ʦ	s	0.311
ʦ	-	0.226
ʦ	z	0.185
ʦ	t	0.167
ʦ	k	0.073
ʦ_i	ʃ	1.0
ʧ	s	0.803
ˈa	ˈa	0.605
ˈa	ˈɛ	0.12
ˈa	ɐ	0.079
ˈa	ˈo	0.07
ˈa	ˈɐ	0.063
ˈe	ˈɛ	0.43
ˈe	ˈɐ	0.285
ˈe	ˈe	0.275
ˈi	ˈi	0.498
ˈi	-	0.222
ˈi	ˈa	0.072
ˈi_i	ɨ	1.0
ˈi_n	ˈẽ	0.431
ˈi_n	ˈɐ̃	0.308
ˈi_n	ˈɐ	0.242
ˈo	ˈo	0.73
ˈo	ˈɔ	0.252
ˈu	ˈu	0.406
ˈu	ˈo	0.326
ˈu	ˈi	0.079
ˈu	ˈũ	0.062
ˈu_n	ˈo	0.496
ˈu_n	ˈõ	0.484
ˈu_r	ˈu	1.0
ˈə	ˈi	0.373
ˈə	i	0.183
ˈɨ	ˈɐ̃	0.581
ˈɨ	ˈɐ	0.173
ˈɨ	ˈi	0.091
ˈɨ	u	0.071
ˈɨ	ʎ	0.071
