Aromanian	Portuguese	probability
a	ɐ	0.595
a	-	0.231
a	ˈa	0.158
b	b	0.448
b	v	0.255
b	-	0.215
b	ɡ	0.081
d	d	0.546
d	-	0.337
d	t	0.093
e	ɐ	0.454
e	ɫ	0.389
e	w̃	0.157
e̯a	ˈe	0.805
e̯a	-	0.195
e̯ˈa	ˈe	0.599
e̯ˈa	ˈɐ	0.191
e̯ˈa	ˈɛ	0.115
e̯ˈa	ˈa	0.095
f	f	0.582
f	-	0.305
f	ʃ	0.113
i	-	0.518
i	ɨ	0.236
i	ɐ	0.072
i	ˈe	0.058
j	v	0.717
j	-	0.188
k	k	0.427
k	ɣ	0.292
k	p	0.146
k	-	0.105
l	l	0.566
l	-	0.352
m	m	0.698
m	-	0.23
n	-	0.433
n	n	0.279
n	ɲ	0.175
n	j	0.052
o̯ˈa	ˈɔ	0.482
o̯ˈa	ˈo	0.319
o̯ˈa	ɨ	0.109
o̯ˈa	ˈu	0.069
p	p	0.491
p	j	0.153
p	β	0.12
p	ʃ	0.054
r	ɾ	0.818
r	-	0.1
s	s	0.518
s	ʃ	0.461
t	ð	0.37
t	t	0.362
t	-	0.086
t	w̃	0.08
t	β	0.061
u	u	0.739
u	-	0.125
v	v	0.774
v	w	0.226
w	v	0.439
w	j	0.226
w	ˈu	0.159
w	u	0.118
w	-	0.058
z	v	1.0
ç	f	1.0
ŋ	ɲ	0.416
ŋ	ˈĩ	0.387
ŋ	ʒ	0.198
ə	ɐ	0.676
ə	-	0.106
ə	ɨ	0.094
ə	u	0.072
ɡ	-	0.24
ɡ	ɡ	0.22
ɡ	ɣ	0.188
ɡ	b	0.183
ɡ	β	0.17
ɨ	u	0.493
ɨ	ˈẽ	0.437
ɨ	ˈɐ̃	0.069
ɲ	m	0.68
ɲ	-	0.185
ɲ	ɲ	0.135
ʃ	s	0.628
ʃ	-	0.177
ʃ	ʃ	0.15
ʎ	-	0.417
ʎ	ʎ	0.409
ʎ	l	0.173
ʣ	ʒ	0.358
ʣ	-	0.339
ʣ	d	0.304
ʤ	ʒ	0.627
ʤ	-	0.269
ʤ	ɡ	0.104
ʦ	z	0.251
ʦ	s	0.202
ʦ	-	0.167
ʦ	ʃ	0.141
ʦ	t	0.125
ʦ	k	0.114
ʧ	-	0.752
ʧ	s	0.248
ˈa	ˈa	0.632
ˈa	ˈɛ	0.111
ˈa	ɐ	0.071
ˈa	ˈɐ	0.059
ˈa	ˈo	0.058
ˈa	-	0.054
ˈe	ˈɛ	0.519
ˈe	ˈe	0.255
ˈe	ˈɐ	0.226
ˈi	ˈi	0.363
ˈi	ˈẽ	0.141
ˈi	ˈɐ	0.135
ˈi	-	0.104
ˈi	ˈɐ̃	0.066
ˈo	ˈo	0.527
ˈo	ˈɔ	0.259
ˈo	-	0.078
ˈo	ɐ̃	0.075
ˈu	ˈu	0.362
ˈu	ˈo	0.299
ˈu	ˈõ	0.145
ˈu	ˈi	0.07
ˈə	l	0.391
ˈə	ˈi	0.351
ˈə	i	0.187
ˈə	w	0.071
ˈɨ	ˈɐ̃	0.653
ˈɨ	ˈɐ	0.156
ˈɨ	ʎ	0.088
ˈɨ	ˈa	0.088
