Aromanian	Portuguese	probability
#>	#>	0.957
<#	<#	0.986
<#_a	<#	1.0
a	ɐ	0.745
a	ˈa	0.191
a	i	0.051
b	b	0.534
b	v	0.32
b	-	0.121
d	d	0.58
d	-	0.296
d	t	0.068
d	ð	0.053
e	j̃	0.284
e	ɐ	0.247
e	ɫ	0.23
e	-	0.098
e̯a	ˈe	1.0
e̯ˈa	ˈe	0.413
e̯ˈa	ˈɐ	0.252
e̯ˈa	ˈɛ	0.203
e̯ˈa	ˈa	0.079
f	f	0.78
f	-	0.214
f_l	ʃ	1.0
i	ɨ	0.407
i	-	0.17
i	ɐ	0.11
i	i	0.055
j	v	0.554
j	-	0.276
j	w	0.077
j	j	0.066
k	k	0.485
k	-	0.174
k	ɣ_u	0.111
k	ɣ	0.1
k	p	0.08
k_ʎ	ʃ	1.0
l	l	0.739
l	-	0.154
m	m	0.862
m	-	0.086
m_n	n	1.0
m_t	t	1.0
n	n	0.45
n	-	0.277
n	ɲ_u	0.082
n	ɲ	0.07
n_#>	#>	1.0
n_i	w̃	0.492
n_t	t	0.242
o̯ˈa	ˈɔ	0.45
o̯ˈa	ˈo	0.319
o̯ˈa	ɨ	0.11
o̯ˈa	ˈu	0.075
p	p	0.539
p	j	0.146
p	β	0.13
p	-	0.059
p_l	ʃ	1.0
r	ɾ	0.664
r	ʁ	0.15
r	-	0.141
r_i	ɾ	0.934
r_i	ɫ	0.063
r_s	s	0.242
s	s	0.546
s	ʃ	0.403
t	t	0.512
t	ð	0.22
t	ð_u	0.108
t	-	0.066
t_i	ˈe	1.0
t_ˈi	ˈa	0.492
u	u	0.776
u	-	0.081
u	ɐ	0.053
v	v	0.71
v	w	0.278
w	v	0.223
w	j	0.223
w	v_u	0.162
w	u	0.147
w	ˈu	0.107
w	l	0.055
z	v	0.492
ç	f	1.0
ŋ	ɲ	0.392
ŋ	ʒ	0.222
ŋ	ˈĩ	0.222
ə	ɐ	0.651
ə	-	0.091
ə	ɨ	0.091
ə	u	0.073
ɡ	-	0.281
ɡ	ɣ	0.186
ɡ	ɡ	0.162
ɡ	b	0.117
ɡ	t	0.114
ɡ	β	0.08
ɨ	u	0.574
ɨ	ˈẽ	0.16
ɨ	ˈɐ̃	0.051
ɲ	m	0.641
ɲ	ɲ	0.202
ɲ	-	0.131
ʃ	s	0.627
ʃ	ʃ	0.148
ʃ	-	0.129
ʃ	ʒ	0.067
ʎ	ʎ	0.694
ʎ	l	0.179
ʎ	-	0.108
ʎ_i	ɐ	1.0
ʣ	d	0.366
ʣ	-	0.331
ʣ	ʒ	0.288
ʤ	ʒ	0.582
ʤ	ɡ	0.22
ʤ	-	0.15
ʦ	s	0.307
ʦ	-	0.183
ʦ	z	0.183
ʦ	k	0.143
ʦ	t	0.133
ʦ_i	ʃ	1.0
ʧ	-	0.333
ʧ	p	0.333
ʧ	s	0.333
ˈa	ˈa	0.63
ˈa	ˈɛ	0.092
ˈa	ˈo	0.088
ˈa	ˈɐ	0.08
ˈa	ɐ	0.075
ˈe	ˈɛ	0.43
ˈe	ˈɐ	0.296
ˈe	ˈe	0.248
ˈi	ˈi	0.493
ˈi	-	0.127
ˈi	ˈɨ	0.08
ˈi	ˈe	0.072
ˈi	ˈa	0.062
ˈi	ˈɐ	0.057
ˈi_i	ɨ	1.0
ˈi_n	ˈẽ	0.464
ˈi_n	ˈɐ	0.26
ˈi_n	ˈɐ̃	0.26
ˈo	ˈo	0.658
ˈo	ˈɔ	0.263
ˈo	-	0.073
ˈu	ˈu	0.399
ˈu	ˈo	0.292
ˈu	ˈi	0.078
ˈu	ˈũ	0.068
ˈu_n	ˈo	0.496
ˈu_n	ˈõ	0.484
ˈu_r	ˈu	1.0
ˈə	ˈi	0.373
ˈə	i	0.183
ˈɨ	ˈɐ̃	0.578
ˈɨ	ˈɐ	0.138
ˈɨ	ˈi	0.105
ˈɨ	u	0.08
ˈɨ	ʎ	0.08
