Aromanian	Portuguese	probability
z	v	1.0
ç	f	1.0
a	-	0.231
e̯ˈa	ˈɐ	0.191
p	p	0.491
s	ʃ	0.461
t	β	0.061
w	u	0.1
ə	ɨ	0.091
ʦ	ʃ	0.141
ʦ	z	0.251
ˈu	ˈõ	0.141
f	f	0.582
k	-	0.082
k	ɣ	0.292
o̯ˈa	ˈɔ	0.482
p	β	0.12
t	ð	0.362
w	j	0.262
ʦ	s	0.202
ʧ	-	0.752
ˈi	-	0.112
b	v	0.213
d	t	0.093
f	ʃ	0.113
l	-	0.343
l	l	0.583
m	-	0.23
n	ɲ	0.143
p	j	0.153
r	-	0.093
r	ɾ	0.823
ɡ	ɣ	0.173
ɡ	-	0.263
ɨ	u	0.493
ʣ	ʒ	0.353
ˈi	ˈi	0.363
ˈɨ	ˈɐ̃	0.653
b	-	0.314
e	ɐ	0.454
i	ɐ	0.074
p	ʃ	0.054
v	v	0.774
w	-	0.054
ʤ	ɡ	0.104
ʦ	k	0.114
ˈə	w	0.214
a	ɐ	0.595
b	ɡ	0.065
e̯a	-	0.195
e̯a	ˈe	0.805
e̯ˈa	ˈa	0.095
e̯ˈa	ˈɛ	0.115
f	-	0.305
n	j	0.055
n	-	0.415
t	-	0.085
ɲ	ɲ	0.135
ɲ	-	0.185
ʦ	t	0.125
ˈe	ˈe	0.255
ˈi	ˈɐ̃	0.075
ˈi	ˈɐ	0.135
ˈo	ɐ̃	0.075
d	d	0.546
k	p	0.146
k	k	0.426
t	t	0.36
v	w	0.226
w	v	0.436
ŋ	ɲ	0.416
ɡ	β	0.156
ʎ	ʎ	0.426
ˈe	ˈɐ	0.226
ˈu	ˈo	0.286
ˈɨ	ˈɐ	0.156
d	-	0.337
e	w̃	0.157
i	-	0.497
j	v	0.717
n	n	0.287
ŋ	ˈĩ	0.387
ə	u	0.07
ə	-	0.117
ɨ	-	0.437
ʃ	-	0.167
ʎ	j	0.137
ʎ	-	0.257
ʤ	ʒ	0.627
ʦ	-	0.167
ˈa	ˈɐ	0.057
ˈa	ˈo	0.057
ˈa	ˈɛ	0.117
ˈo	ˈo	0.527
ˈə	i	0.267
a	ˈa	0.158
b	b	0.408
i	ɨ	0.238
j	-	0.188
m	m	0.698
s	s	0.518
u	-	0.128
w	ˈu	0.148
ŋ	ʒ	0.198
ə	ɐ	0.668
ɲ	m	0.68
ʎ	l	0.18
ʣ	-	0.338
ʧ	s	0.248
ˈo	-	0.078
ˈu	ˈi	0.068
ˈə	ˈi	0.518
ˈɨ	ˈa	0.088
ˈɨ	ʎ	0.088
e	ɫ	0.389
e̯ˈa	ˈe	0.599
o̯ˈa	ˈu	0.069
o̯ˈa	ɨ	0.109
o̯ˈa	ˈo	0.319
t	w̃	0.079
u	u	0.759
ɡ	ɡ	0.179
ɡ	b	0.229
ɨ	ˈɐ̃	0.069
ʃ	ʃ	0.149
ʃ	s	0.639
ʣ	d	0.309
ʤ	-	0.269
ˈa	ɐ	0.069
ˈa	ˈa	0.619
ˈe	ˈɛ	0.519
ˈi	ˈẽ	0.149
ˈo	ˈɔ	0.259
ˈu	ˈu	0.359
