Aromanian	Portuguese	probability
e	ɫ	1.0
e̯a	-	1.0
z	-	1.0
ç	f	1.0
ŋ	-	1.0
ʧ	-	1.0
ˈɨ	ˈɐ	1.0
n	ɲ	0.091
n	ɲ_u	0.101
t	ð	0.31
t	t	0.451
ə	-	0.101
ʦ	s	0.251
ˈu	ˈi	0.111
n	-	0.412
v	v	0.872
ɡ	ɣ	0.272
ʃ	-	0.192
ʣ	-	0.212
ʤ	-	0.192
ʦ	-	0.282
ʦ	z	0.32
ˈe	ˈɐ	0.242
a	ɐ	0.933
i	-	0.073
i	ˈe	0.103
i	u	0.113
i	ɐ	0.163
i	ɨ	0.493
l	-	0.423
m	-	0.13
r	-	0.213
t	ð_u	0.113
u	-	0.093
w	v_u	0.153
ɡ	-	0.423
ʣ	ʒ	0.423
ˈe	ˈe	0.363
ˈo	ˈɔ	0.333
ˈu	ˈɔ	0.063
o̯ˈa	ˈɔ	0.764
ə	ɐ	0.634
ɲ	m	0.664
b	-	0.095
d	-	0.445
d	d	0.555
f	-	0.115
f	f	0.885
j	ʃ	0.285
k	ɣ_u	0.055
k	-	0.135
k	k	0.435
r	ʁ	0.095
s	s	0.505
u	u	0.875
ɡ	ɡ	0.305
ʎ	ʎ_u	0.05
ʎ	-	0.665
ʣ	d	0.365
ˈa	ɐ	0.075
ˈa	ˈa	0.645
ˈu	ˈõ	0.095
ˈu	ˈu	0.435
n	n	0.396
o̯ˈa	-	0.056
p	-	0.16
s	ʃ	0.456
w	-	0.76
ə	ɨ	0.056
ə	u	0.06
ɲ	-	0.336
ʃ	ʃ	0.06
ˈa	ˈɛ	0.136
ˈi	ˈĩ	0.146
a	ˈa	0.067
b	b	0.557
j	-	0.057
k	p	0.147
m	m	0.77
p	j	0.117
p	β	0.17
w	j	0.087
ʎ	l	0.117
ʦ	t	0.147
ˈa	ˈɐ	0.077
ˈe	ˈɛ	0.357
ˈi	-	0.17
ˈi	ˈi	0.497
ˈo	ˈo	0.667
ˈu	ˈo	0.227
e̯ˈa	ˈɛ	0.168
e̯ˈa	ˈe	0.758
j	v	0.658
k	ɣ	0.228
o̯ˈa	ˈo	0.18
t	s	0.058
ʃ	s	0.748
ʎ	j_ʎ	0.168
ʤ	ʒ	0.808
ˈi	ˈa	0.058
ˈi	ˈe	0.08
b	v	0.349
l	l	0.559
m	ɡ	0.099
p	p	0.549
r	ɾ	0.669
