Phone1	Phone2	Surprisal
b	b	0.0
d	d	0.308
d	s	2.378
d_aɪ̯	e	0.0
e	ɫ	0.0
f	f	0.409
f	v̥	2.194
f	ə_f	5.139
h	h	0.0
j	j	0.0
k	ɕ	1.357
k	k	1.578
k	x	2.6
k	k_ə	3.185
kʰ	k	0.0
l	l	0.807
l	ɫ	1.462
l	l_ˈa	4.724
l	ˈa	5.183
lʲ	ɫ_d̥	0.0
m	m	0.0
n	n	0.384
n	ŋ	2.477
n	-	4.211
n_ˈøː	n	0.0
nʲ	ŋ	1.0
nʲ	ŋ_ə	1.0
p	p	0.517
p	f_ə	1.73
r	ʀ	0.127
r	ʀ_ˈøː	3.572
r_ə	ʀ	0.0
s	z	0.959
s	ʃ	1.491
s	-	2.945
s_k	ʃ	0.0
t	s	0.911
t	t	1.686
t	ʦ	3.334
t	d̥	4.104
tʰ	d	0.78
tʰ	ʦ	1.26
tʲ	d	0.0
v	ʋ	0.164
v	v	3.215
v_ˈeː	ʋ	0.0
x	x	0.338
x	-	2.261
ç	ɕ	0.766
ç	-	2.476
ç	k	2.673
ç	ɣ	3.725
ð	d	0.0
ŋ	ŋ	0.278
ŋ	-	2.513
ɐ	ɐ	0.426
ɐ	-	1.968
ə	ə	0.707
ə	-	1.367
ə_l	ɫ	0.0
ɡ	j	0.0
ɣ̥	ɣ̊	0.0
ɪ	ə	0.67
ɪ	ɪ	1.429
ɾ	d̥	1.055
ɾ	ɡ̊	1.667
ɾ	d_ə	2.295
ʁ̥	ʀ	0.554
ʁ̥	-	1.648
ʁ̥_t	d̥	0.0
ʃ	z	0.0
ˈa	ˈa	1.22
ˈa	ˈɛ	1.736
ˈa	ˈaː	1.886
ˈaɪ̯	-	0.964
ˈaɪ̯	ˈɛː	1.037
ˈaʊ̯	-	0.0
ˈaː	ˈɛ	0.0
ˈeː	-	1.594
ˈeː	ˈeː	2.213
ˈeː	ˈe	2.286
ˈeː	ˈoː	2.741
ˈeː	ˈɛ	3.343
ˈiː	ˈeː	1.195
ˈiː	-	3.076
ˈiː	ˈɛː	3.079
ˈiː	ˈeɪ̯	3.484
ˈiː	ˈiː	3.576
ˈiː	ˈɔː	3.601
ˈiː	ˈi	4.821
ˈiː	ˈøʏ̯	4.821
ˈoː	ˈoː	1.124
ˈoː	-	1.331
ˈoː	ˈɔʊ̯	2.8
ˈua̯	ˈuː	0.659
ˈua̯	-	1.828
ˈua̯	ˈy	3.554
ˈuː	-	0.0
ˈuː_ɐ	ˈoː	0.0
ˈyː	-	0.84
ˈyː	ˈyː	1.18
ˈøː	-	0.0
ˈœ	-	1.104
ˈœ	ˈo	2.376
ˈœ	ˈoː	2.376
ˈœ	ˈa	2.742
ˈɔ	ˈo	1.431
ˈɔ	-	1.668
ˈɔ	ˈoː	2.668
ˈɔ	ˈɔ	2.668
ˈɔː	ˈa	1.028
ˈɔː	ˈaː	1.693
ˈɔː	-	2.321
ˈə	ˈe	1.806
ˈə	ˈɪ	1.969
ˈə	-	2.2
ˈə	ˈiː	2.807
ˈə	ˈœ	3.351
ˈɛ	ˈɛ	2.186
ˈɛ	ˈœ	2.469
ˈɛ	ˈeː	2.551
ˈɛ	ˈe	2.666
ˈɛ	ˈøː	3.479
ˈɛ	ˈɪ	3.582
ˈɛ	-	4.076
ˈɛ	ˈiː	4.682
ˈɛː	ˈɛː	0.0
ˈʊ	ˈo	1.596
ˈʊ	-	2.144
ˈʊ	ˈe	2.356
ˈʊ	ˈa	2.604
ˈʊ	ˈoː	3.589
ˈʏ	-	1.547
ˈʏ	ˈuː	1.686
ˈʏ	ˈo	1.96
ˈʏ	ˈyː	3.477
