Phone1	Phone2	Surprisal
aɪ̯	e	0.0
b	b	0.0
d	d	0.392
d	-	3.032
d	s	3.111
e	ɫ	0.0
f	f	0.458
f	v̥	2.403
f	v	4.595
f	ə_f	4.595
h	h	0.0
j	j	0.0
k	ɕ	1.161
k	k	1.376
k	x	2.577
kʰ	k	0.0
l	l	0.793
l	ɫ	1.366
l	l_ˈeː	4.837
lʲ	ɫ_d̥	0.0
m	m	0.0
n	n	0.388
n	ŋ	2.429
n	n_ˈaː	5.004
n	-	5.713
nʲ	ŋ	1.0
nʲ	ŋ_ə	1.0
p	p	1.021
p	f	1.805
p	f_ə	2.178
pʰ	p	0.0
r	ʀ	0.164
r	ʀ_ˈøː	3.219
r_ə	ʀ	0.0
s	z	1.107
s	ʃ	1.549
s	s	2.365
s_k	ʃ	0.0
t	s	1.048
t	t	1.714
t	d̥	2.915
t	ʦ	3.662
tʰ	d	0.585
tʰ	ʦ	1.584
tʲ	d	0.0
v	ʋ	0.176
v	v	3.125
v_ˈeː	ʋ	0.0
x	-	0.647
x	x	2.178
x	ɣ̊	2.834
x_t	x	0.0
z	z	0.0
ç	ɕ	1.024
ç	k	1.761
ç	-	2.23
ç_t	ɕ	0.0
ŋ	ŋ	0.0
ɐ	ɐ	0.62
ɐ	ʀ	1.518
ɐ_x	ˈɛː	0.0
ə	ə	0.659
ə	-	1.447
ɡ	j	0.0
ɪ	ə	0.798
ɪ	ɪ	1.235
ɾ	d	1.522
ɾ	d̥	1.647
ɾ	-	2.321
ɾ	d_ə	2.916
ˈa	ˈa	0.805
ˈa	ˈaː	2.033
ˈa	ˈɛ	2.448
ˈaɪ̯	-	0.614
ˈaɪ̯	ˈɛː	1.528
ˈaː	ˈɛ	0.0
ˈeː	-	1.826
ˈeː	ˈeː	1.918
ˈeː	ˈe	2.286
ˈeː	ˈoː	2.741
ˈeː	ˈɛ	3.343
ˈiː	ˈeː	1.269
ˈiː	-	3.021
ˈiː	ˈɛː	3.024
ˈiː	ˈeɪ̯	3.435
ˈiː	ˈiː	3.524
ˈiː	ˈɔː	3.551
ˈiː	ˈi	4.755
ˈiː	ˈøʏ̯	4.755
ˈoː	ˈoː	0.739
ˈoː	-	1.319
ˈuː	-	0.345
ˈuː	ˈa	2.233
ˈuː_ɐ	ˈoː	0.0
ˈyː	-	0.923
ˈyː	ˈyː	1.081
ˈøː	-	0.0
ˈœ	-	1.148
ˈœ	ˈoː	2.204
ˈœ	ˈo	2.42
ˈœ	ˈa	2.789
ˈɔ	ˈo	1.24
ˈɔ	-	2.794
ˈɔ	ˈoː	2.794
ˈɔ	ˈɔ	2.794
ˈɔ	ˈɛː	2.794
ˈɔa̯	ˈuː	0.586
ˈɔa̯	ˈa	2.041
ˈɔa̯	ˈy	3.465
ˈɔː	ˈaː	1.637
ˈɔː	ˈa	1.785
ˈɔː	ˈɔː	1.884
ˈɔː	-	3.092
ˈɛ	ˈɛ	1.895
ˈɛ	ˈœ	2.461
ˈɛ	ˈeː	2.525
ˈɛ	ˈe	2.607
ˈɛ	ˈøː	3.464
ˈɛ	ˈɪ	3.608
ˈɛ	ˈiː	4.683
ˈɛː	-	0.0
ˈɪ	ˈɪ	1.852
ˈɪ	-	1.856
ˈɪ	ˈe	2.028
ˈɪ	ˈiː	3.005
ˈɪ	ˈeː	3.697
ˈʊ	ˈo	1.439
ˈʊ	ˈe	2.174
ˈʊ	ˈa	2.423
ˈʊ	-	2.933
ˈʊ	ˈoː	3.441
ˈʏ	ˈuː	1.412
ˈʏ	-	1.427
ˈʏ	ˈo	2.567
ˈʏ	ˈyː	3.581
ˈʏ_ç	ɣ	0.0
