Phone1	Phone2	Surprisal	OOV_Smoothed
#>	ə_#>	0.447	5.43
#>	n_#>	2.585	5.43
#>	ɐ_#>	3.322	5.43
<#	<#_n	0.0	5.43
<#_n	<#_n	0.0	5.43
aɪ̯	e	0.0	5.43
b	b	0.0	5.43
d	d	0.354	5.43
d	s	2.939	5.43
d	-	3.524	5.43
e	-	0.0	5.43
f	f	0.0	5.43
f_#>	v̥_#>	0.0	5.43
h	h	0.0	5.43
j	-	0.807	5.43
j	j	1.222	5.43
k	k	1.322	5.43
k	ɕ	1.322	5.43
k	x	2.322	5.43
kʰ	k	0.0	5.43
l	l	0.503	5.43
l	ɫ	2.087	5.43
l	l_ˈeː	4.087	5.43
l_#>	ɫ_#>	0.379	5.43
l_#>	ɫ_d̥_#>	2.115	5.43
lʲ	ɫ_d̥	0.0	5.43
m	m	0.0	5.43
n	n	0.646	5.43
n	ŋ	2.0	5.43
n	-	4.17	5.43
n	ˈaː	4.17	5.43
nʲ	ŋ_ə	1.0	5.43
nʲ	ɡ̊	1.0	5.43
p	p	0.848	5.43
p	f	2.17	5.43
p	f_ə	2.17	5.43
pʰ	p	0.0	5.43
r	ʀ	0.111	5.43
r	-	3.755	5.43
r_ə	ɐ	0.0	5.43
s	z	0.874	5.43
s	ʃ	1.344	5.43
s	s	4.044	5.43
s_#>	z̥_#>	0.0	5.43
s_k	ʃ	0.0	5.43
s_l	ʃ_l	0.0	5.43
s_t	s_t	0.0	5.43
t	s	1.126	5.43
t	t	1.585	5.43
t	d̥	3.0	5.43
t	ʦ	3.585	5.43
t_#>	#>	0.737	5.43
t_#>	ʦ_#>	1.322	5.43
tʰ	d	0.807	5.43
tʰ	ʦ	1.222	5.43
tʲ	d	0.0	5.43
v	ʋ	0.234	5.43
v	v	2.737	5.43
v_ˈeː	ʋ	0.0	5.43
x	-	1.263	5.43
x	x	1.263	5.43
x	ɣ̊	2.585	5.43
x_#>	#>	0.0	5.43
x_t	d̥	0.0	5.43
z	z	0.0	5.43
ç	ɕ	0.0	5.43
ç_#>	k_#>	0.0	5.43
ç_t	ɕ	0.0	5.43
ŋ	ŋ	0.0	5.43
ɐ	ɐ	0.337	5.43
ɐ	-	2.263	5.43
ə	ə	0.541	5.43
ə	-	2.415	5.43
ə	ɐ	3.0	5.43
ə_l	ɫ	0.0	5.43
ɡ	j	0.0	5.43
ɪ	-	0.737	5.43
ɪ	ɪ	1.322	5.43
ɾ	d̥	0.778	5.43
ɾ	ɡ̊	2.0	5.43
ɾ	d_ə	2.585	5.43
ɾ_ɐ	d_ɐ	0.0	5.43
ʃ	-	0.0	5.43
ˈa	ˈa	1.0	5.43
ˈa	ˈaː	1.807	5.43
ˈa	ˈɛ	2.222	5.43
ˈaɪ̯	-	0.585	5.43
ˈaɪ̯	ˈɛː	1.585	5.43
ˈaː	ˈɛ	0.0	5.43
ˈeː	ˈɛ	1.7	5.43
ˈeː	-	2.115	5.43
ˈeː	ˈeː	2.115	5.43
ˈeː	ˈoː	2.115	5.43
ˈiː	ˈeː	1.663	5.43
ˈiː	-	2.663	5.43
ˈiː	ˈiː	2.663	5.43
ˈiː	ˈeɪ̯	3.248	5.43
ˈiː	ˈoː	3.248	5.43
ˈiː	ˈɛː	3.248	5.43
ˈiː	ˈøʏ̯	4.248	5.43
ˈoː	-	1.0	5.43
ˈoː	ˈoː	1.0	5.43
ˈuː	ˈa	0.737	5.43
ˈuː	-	1.322	5.43
ˈuː_n	n_d̥	0.0	5.43
ˈuː_ɐ	ˈɔː	0.0	5.43
ˈyː	-	0.678	5.43
ˈyː	ˈyː	1.415	5.43
ˈøː	-	0.0	5.43
ˈœ	-	1.115	5.43
ˈœ	ˈoː	2.115	5.43
ˈœ	ˈa	2.7	5.43
ˈœ	ˈo	2.7	5.43
ˈœ_n	n	0.0	5.43
ˈɔ	-	1.0	5.43
ˈɔ	ˈɔ	1.585	5.43
ˈɔ	ˈoː	2.585	5.43
ˈɔa̯	ˈuː	0.678	5.43
ˈɔa̯	ˈa	1.415	5.43
ˈɔː	ˈa	1.585	5.43
ˈɔː	ˈaː	1.907	5.43
ˈɔː	-	2.322	5.43
ˈɔː	ˈoː	2.322	5.43
ˈɛ	ˈe	2.369	5.43
ˈɛ	ˈɛ	2.369	5.43
ˈɛ	ˈeː	2.632	5.43
ˈɛ	ˈœ	2.632	5.43
ˈɛ	-	2.954	5.43
ˈɛ	ˈøː	3.369	5.43
ˈɛ	ˈɪ	3.954	5.43
ˈɛː	-	0.0	5.43
ˈɪ	ˈɪ	1.585	5.43
ˈɪ	ˈe	2.07	5.43
ˈɪ	ˈiː	2.392	5.43
ˈɪ	-	2.807	5.43
ˈɪ	ŋ	3.392	5.43
ˈʊ	ˈo	1.485	5.43
ˈʊ	ˈa	2.222	5.43
ˈʊ	ˈe	2.222	5.43
ˈʊ	ˈoː	2.222	5.43
ˈʏ	-	1.363	5.43
ˈʏ	ˈuː	1.363	5.43
ˈʏ	ˈo	3.17	5.43
ˈʏ	ˈyː	3.17	5.43
ˈʏ_#>	ˈoː_#>	0.0	5.43
