Phone1	Phone2	PMI
ɪ	ɪ	8.628
s_#>	z̥_#>	8.354
ˈɛ_ɾ	ˈɛ_d	7.987
s_#>	z̥	7.1
ˈɔ	ˈɔ	6.961
x	x	6.942
ŋ_k	ŋ_k	6.853
s_t	s_t	6.853
ˈʏ_#>	ˈoː_#>	6.764
pʰ	<#_p	6.76
s_l	ʃ_l	6.736
j	j	6.701
ə_l	ə_l	6.644
ˈɪ_t	ˈiː_s	6.328
d_ɐ	s_ɐ	6.307
h	h	6.221
b	b	6.011
ˈʏ	ˈuː	5.934
t_#>	ʦ_#>	5.897
l_ˈɛ	l_ˈeː	5.844
s	z̥_#>	5.762
kʰ	k	5.759
ŋ	ŋ	5.727
ˈɪ	ˈɪ	5.724
m	m	5.675
ˈoː	ˈoː	5.654
<#_r	<#_ʀ	5.653
ˈʊ	ˈo	5.651
ç	ɕ	5.518
ˈɔa̯_l	ˈa_l	5.425
ˈʏ	ˈoː_#>	5.374
p_#>	f_#>	5.272
ç_#>	k_#>	5.267
ˈɔa̯	ˈuː	5.227
ˈiː	ˈeː	5.191
ˈyː	ˈyː	5.147
f	f	5.113
r	ʀ	5.109
ɐ	ɐ	5.053
d	d	4.919
tʰ	ʦ	4.875
t	t	4.866
ˈɪ	ˈe	4.851
pʰ	p	4.823
ˈa	ˈaː	4.789
ˈa	ˈa	4.69
ˈɪ	ˈiː	4.653
ˈɛ	ˈœ	4.633
s	z̥	4.628
ə	ə	4.579
ˈɛ	ˈɛ	4.571
p	f_#>	4.555
l	l	4.538
n	n	4.438
s	ʃ	4.437
s	z	4.42
ˈeː	ˈeː	4.418
ˈeː	ˈɛ	4.414
ç	k_#>	4.298
r	<#_ʀ	4.277
p	p	4.265
ˈɛ	ˈe	4.175
t_#>	ʦ	4.01
p	f	3.981
tʰ	d	3.899
t	s	3.852
ˈʊ	ˈa	3.824
k	ɕ	3.78
ˈa	ˈɛ	3.758
t	ʦ_#>	3.75
ˈʏ_#>	ˈoː	3.74
ʃ	ʃ	3.725
ˈeː	ˈoː	3.69
ˈɔː	ˈaː	3.647
nʲ	ŋ	3.482
ˈiː	ˈeɪ̯	3.42
l_ə	l_ə	3.42
nʲ	ŋ_ə	3.399
<#_r	ʀ	3.399
f	v̥	3.396
t	ʦ	3.365
#>	z̥_#>	3.34
ç	k	3.269
ɾ	d̥	3.21
ç_#>	k	3.179
ˈɛ	ˈɛ_d	3.053
ˈiː	ˈiː	3.051
ˈɔː	ˈa	3.045
k_ˈɛ	ˈe	3.031
k	k	3.019
p_#>	f	3.018
f_#>	v̥_#>	2.979
ˈiː_#>	ˈeɪ̯_#>	2.881
n	ŋ	2.873
ˈuː	ˈoː	2.848
<#_n	<#_n	2.817
<#_l	<#_l	2.753
ˈɛ	ˈeː	2.74
ˈœ	ˈoː	2.721
kʰ	<#_k	2.716
ˈɛː	ˈɛː	2.665
ˈɛ_ɾ	ˈɛ	2.663
ə	ɐ	2.59
ˈuː	ˈa	2.588
ˈɛ	ˈøː	2.583
p	f_ə	2.574
f_#>	v̥	2.57
k	ʃ	2.546
ˈɛ_ç	ˈœ_k	2.539
ŋ	ŋ_k	2.505
<#	<#	2.49
#>	#>	2.49
ˈɔː	ˈoː	2.431
x	ʦ	2.407
ˈœ	ˈa	2.353
ˈʏ	ˈoː	2.35
<#	<#_p	2.347
ˈʊ	ˈoː	2.32
ˈuː	ˈɔ	2.304
ə	ə_l	2.283
ˈɪ	ˈiː_s	2.259
ˈiː_#>	ˈeɪ̯	2.226
<#	<#_ʀ	2.223
ˈiː	ˈeɪ̯_#>	2.214
ˈɔa̯	ˈa	2.195
ɾ	ˈɛ_d	2.193
ɾ	d	2.18
ɡ	j	2.178
ɾ	ˈɛ	2.173
f	v̥_#>	2.117
#>	z̥	2.085
k	ŋ_k	2.084
v	ʋ	2.042
ɾ_ɐ	d_ɐ	2.033
n	<#_n	2.016
#>	ʦ_#>	1.985
x	ʦ_#>	1.967
s	ʃ_#>	1.931
ˈʏ	ˈyː	1.927
l	<#_l	1.891
t	d̥	1.862
#>	ˈoː_#>	1.829
ɐ	s_ɐ	1.705
s_t	t	1.635
ˈɔa̯	ˈa_l	1.625
k	ʃ_#>	1.588
d	s	1.568
<#_n	n	1.558
<#_l	l	1.513
ˈiː	ˈɛː	1.496
d	s_ɐ	1.482
ˈeː	ˈɛː	1.453
r_ə	ɐ	1.45
ɐ	ˈoː	1.411
t	s_t	1.377
ˈœ	ˈo	1.367
ˈɪ_t	ˈiː	1.345
#>	f_#>	1.277
#>	k_#>	1.258
s_t	s	1.251
ˈɛ	ˈɪ	1.241
ç_t	ɕ	1.234
ˈɔa̯	l	1.191
l_ˈɛ	ˈeː	1.17
s	s_t	1.127
s	s	1.125
ŋ_k	k	1.108
l	ʃ_l	1.088
l	ə_l	1.088
s	ʃ_l	1.062
ŋ_k	ŋ	1.06
ŋ	k	1.059
s_k_#>	ʃ_#>	1.026
s	t	1.023
t	ɕ	0.992
ˈɛ	l_ˈeː	0.968
ˈuː	ʋ	0.948
ˈuː_ɐ	ˈoː	0.91
x_t_#>	ʦ_#>	0.894
t	ˈiː_s	0.891
s_l	ʃ	0.822
s_k	ʃ	0.822
d_ɐ	s	0.793
ˈœ	ʀ	0.787
ˈɪ_t	s	0.764
<#	<#_n	0.696
ɾ	d_ə	0.631
d_ɐ	ɐ	0.605
k	ŋ	0.589
ə	l	0.551
t	x	0.546
<#	<#_k	0.508
ə	l_ə	0.484
ə_l	ə	0.47
x	d̥	0.469
l	ˈɔ_l	0.422
nʲ	ə	0.412
<#	p	0.409
#>	ʃ_#>	0.404
l	ˈɔ	0.398
ˈɔa̯_l	ˈa	0.395
<#	<#_l	0.387
r	ɐ	0.386
ˈɛ_ç	ˈœ	0.339
ɾ	ə	0.335
l	ˈa_l	0.314
x_t	x	0.225
l_ˈɛ	l	0.225
l	l_ˈeː	0.207
ˈɔa̯_l	l	0.204
ə_l	l	0.204
s_l	l	0.204
#>	v̥_#>	0.117
#>	ʦ	0.097
ɾ	ɐ	0.082
ɐ	d_ɐ	0.057
#>	ˈeɪ̯_#>	0.03
n	ˈʏ_n	0.016
s	n_z̥	0.005
<#	ʀ	-0.032
l	l_ə	-0.044
x_t	ʦ	-0.058
ˈɛ	ˈœ_k	-0.075
