Insular North Frisian	Ripuarian	probability
ˈʏ_ç	ɣ	1.0
ˈɛː	-	1.0
ˈøː	-	1.0
ˈuː_ɐ	ˈoː	1.0
ˈaː	ˈɛ	1.0
ɡ	j	1.0
ɐ_x	ˈɛː	1.0
ŋ	ŋ	1.0
ç_t	ɕ	1.0
z	z	1.0
x_t	x	1.0
v_ˈeː	ʋ	1.0
tʲ	d	1.0
s_k	ʃ	1.0
r_ə	ʀ	1.0
pʰ	p	1.0
m	m	1.0
lʲ	ɫ_d̥	1.0
kʰ	k	1.0
j	j	1.0
h	h	1.0
e	ɫ	1.0
b	b	1.0
aɪ̯	e	1.0
r	ʀ	0.893
v	ʋ	0.885
ˈuː	-	0.787
n	n	0.764
d	d	0.762
f	f	0.728
tʰ	d	0.667
ˈɔa̯	ˈuː	0.666
ˈaɪ̯	-	0.653
ɐ	ɐ	0.651
x	-	0.639
ə	ə	0.633
ˈoː	ˈoː	0.599
l	l	0.577
ɪ	ə	0.575
ˈa	ˈa	0.572
ˈyː	-	0.527
nʲ	ŋ_ə	0.5
nʲ	ŋ	0.5
p	p	0.493
ç	ɕ	0.492
t	s	0.484
ˈyː	ˈyː	0.473
s	z	0.464
ˈœ	-	0.451
k	ɕ	0.447
ɪ	ɪ	0.425
ˈɔ	ˈo	0.423
ˈiː	ˈeː	0.415
ˈoː	-	0.401
l	ɫ	0.388
k	k	0.385
ˈʏ	ˈuː	0.376
ˈʏ	-	0.372
ˈʊ	ˈo	0.369
ə	-	0.367
ɐ	ʀ	0.349
ɾ	d	0.348
ˈaɪ̯	ˈɛː	0.347
s	ʃ	0.342
tʰ	ʦ	0.333
ˈɔː	ˈaː	0.322
ɾ	d̥	0.319
t	t	0.305
ç	k	0.295
ˈɔː	ˈa	0.29
p	f	0.286
ˈeː	-	0.282
ˈɪ	ˈɪ	0.277
ˈɪ	-	0.276
ˈɔː	ˈɔː	0.271
ˈɛ	ˈɛ	0.269
ˈeː	ˈeː	0.265
ˈɪ	ˈe	0.245
ˈa	ˈaː	0.244
ˈɔa̯	ˈa	0.243
ˈʊ	ˈe	0.222
x	x	0.221
p	f_ə	0.221
ˈœ	ˈoː	0.217
ˈuː	ˈa	0.213
ç	-	0.213
ˈeː	ˈe	0.205
ɾ	-	0.2
s	s	0.194
f	v̥	0.189
ˈœ	ˈo	0.187
ˈʊ	ˈa	0.186
n	ŋ	0.186
ˈa	ˈɛ	0.183
ˈɛ	ˈœ	0.182
ˈɛ	ˈeː	0.174
ˈʏ	ˈo	0.169
k	x	0.168
ˈɛ	ˈe	0.164
ˈeː	ˈoː	0.15
ˈœ	ˈa	0.145
ˈɔ	ˈɛː	0.144
ˈɔ	ˈɔ	0.144
ˈɔ	ˈoː	0.144
ˈɔ	-	0.144
x	ɣ̊	0.14
ɾ	d_ə	0.133
t	d̥	0.133
ˈʊ	-	0.131
ˈɪ	ˈiː	0.125
ˈiː	ˈɛː	0.123
ˈiː	-	0.123
d	-	0.122
ˈɔː	-	0.117
d	s	0.116
v	v	0.115
r	ʀ_ˈøː	0.107
ˈeː	ˈɛ	0.099
ˈʊ	ˈoː	0.092
ˈiː	ˈeɪ̯	0.092
ˈɛ	ˈøː	0.091
ˈɔa̯	ˈy	0.091
ˈiː	ˈiː	0.087
ˈiː	ˈɔː	0.085
ˈʏ	ˈyː	0.084
ˈɛ	ˈɪ	0.082
t	ʦ	0.079
ˈɪ	ˈeː	0.077
