Insular North Frisian	Ripuarian	probability
ˈʏ_#>	ˈoː_#>	1.0
ˈɛ_ɾ	ˈɛ_d	1.0
ˈyː	ˈyː	1.0
ˈuː_ɐ	ˈɔː	1.0
ˈoː	ˈoː	1.0
ˈaː	ˈɛ	1.0
ʃ	ʃ	1.0
ɡ	j	1.0
ə_n	ə	1.0
ə_l	ɫ	1.0
ŋ_k	ŋ_k	1.0
ŋ	ŋ	1.0
x_t	d̥	1.0
s_k	ʃ	1.0
s_#>	z̥_#>	1.0
r_ə	ɐ	1.0
pʰ	p	1.0
m	m	1.0
l_ˈɛ	l_ˈeː	1.0
l_#>	ɫ_#>	1.0
kʰ	k	1.0
h	h	1.0
f_#>	v̥_#>	1.0
f	f	1.0
b	b	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
ɐ	ɐ	0.929
r	ʀ	0.926
v	ʋ	0.88
d	d	0.857
n	n	0.744
ə	ə	0.714
t_#>	#>	0.667
ˈʏ	ˈuː	0.636
ˈɔa̯	ˈuː	0.625
ç	ɕ	0.615
l	l	0.607
ˈɔ	ˈɔ	0.5
ˈuː	ˈa	0.5
ˈuː	ʋ	0.5
ˈa	ˈa	0.5
x	x	0.5
tʰ	ʦ	0.5
tʰ	d	0.5
p	p	0.5
nʲ	ŋ_ə	0.5
nʲ	ŋ	0.5
k	ɕ	0.5
j	j	0.5
j	-	0.5
ɾ	d̥	0.467
s	z	0.457
ˈɔː	ˈa	0.455
ˈɪ	ˈɪ	0.438
ˈœ	ˈoː	0.429
s	ʃ	0.429
t	s	0.423
ˈiː	ˈeː	0.4
l	ɫ	0.393
t	t	0.385
ˈɔa̯	ˈa	0.375
ˈɔː	ˈaː	0.364
ˈʊ	ˈo	0.357
ˈeː	ˈɛ	0.333
ɪ	ɪ	0.333
ɪ	ə	0.333
ɪ	-	0.333
t_#>	ʦ_#>	0.333
ˈɪ	ˈe	0.312
x	-	0.3
p	f	0.3
ˈœ	ˈo	0.286
ˈœ	ˈa	0.286
ˈa	ˈaː	0.286
k	k	0.286
ɾ	d	0.267
ˈɛ	ˈe	0.261
n	ŋ	0.256
ˈɪ	ˈiː	0.25
ˈɔ	ˈoː	0.25
ˈɔ	-	0.25
ˈeː	ˈoː	0.25
ˈeː	ˈeː	0.25
ç	k	0.231
ˈɛ	ˈœ	0.217
ˈʊ	ˈoː	0.214
ˈʊ	ˈe	0.214
ˈʊ	ˈa	0.214
ˈa	ˈɛ	0.214
k	x	0.214
ˈiː	ˈiː	0.2
x	ɣ̊	0.2
p	f_ə	0.2
ˈʏ	ˈyː	0.182
ˈʏ	ˈo	0.182
ˈɔː	ˈoː	0.182
ˈɛ	ˈɛ	0.174
ˈeː	ˈeɪ̯	0.167
ç	ɣ	0.154
ə	ɐ	0.143
ə	-	0.143
d	s	0.143
ˈiː	ˈɛː	0.133
ˈiː	ˈoː	0.133
ˈiː	ˈeɪ̯	0.133
ɾ	ɡ̊	0.133
ɾ	d_ə	0.133
ˈɛ	ˈøː	0.13
ˈɛ	ˈeː	0.13
v	v	0.12
t	d̥	0.115
s	s	0.114
ˈɛ	ˈɪ	0.087
t	ʦ	0.077
r	-	0.074
ɐ	-	0.071
