Insular North Frisian	Ripuarian	probability
ˈʏ_#>	ˈoː_#>	1.0
ˈɛː	-	1.0
ˈɛ_ɾ	ˈɛ_d	1.0
ˈœ_n	n	1.0
ˈøː	-	1.0
ˈuː_ɐ	ˈɔː	1.0
ˈuː_n	n_d̥	1.0
ˈiː_#>	#>	1.0
ˈaː	-	1.0
ˈaʊ̯	-	1.0
ˈaɪ̯	-	1.0
ʃ	ʃ	1.0
ə_l	ɫ	1.0
ŋ_k	ŋ_k	1.0
ŋ	ŋ	1.0
ç_t	ɕ	1.0
x_t	d̥	1.0
v_ˈeː	ʋ	1.0
s_t	s_t	1.0
s_k	ʃ	1.0
s_#>	z̥_#>	1.0
r_ə	ɐ	1.0
pʰ	p	1.0
m	m	1.0
l_ˈɛ	l_ˈeː	1.0
kʰ	k	1.0
k_ˈɛ	ˈe	1.0
j	j	1.0
h	h	1.0
b	b	1.0
<#_n	<#_n	1.0
<#_j	<#	1.0
#>	n_#>	1.0
r	ʀ	0.926
v	ʋ	0.842
ɐ	ɐ	0.839
f	f	0.812
ɡ	j	0.8
d	d	0.783
ə	ə	0.667
ˈɔa̯	ˈuː	0.625
ˈyː	-	0.625
n	n	0.622
ˈuː	ˈa	0.6
ɪ	-	0.6
t_#>	#>	0.6
ˈoː	-	0.556
ˈʏ	-	0.526
l	l	0.52
ˈa	ˈa	0.5
ç	ɕ	0.5
tʰ	ʦ	0.5
tʰ	d	0.5
s	ʃ	0.5
p	p	0.5
nʲ	ɡ̊	0.5
nʲ	ŋ_ə	0.5
k	ɕ	0.5
x	-	0.462
ˈɔ	-	0.455
ˈoː	ˈoː	0.444
s	z	0.441
l	ɫ	0.44
t	s	0.435
ˈœ	-	0.417
ɾ	d̥	0.412
ˈuː	-	0.4
ɪ	ɪ	0.4
t_#>	ʦ_#>	0.4
x	x	0.385
ˈɔa̯	ˈa	0.375
ˈyː	ˈyː	0.375
ˈiː	ˈeː	0.375
ˈʏ	ˈuː	0.368
ˈɔ	ˈɔ	0.364
ˈʊ	ˈo	0.357
t	t	0.348
ˈɔː	ˈa	0.333
ˈɪ	ˈɪ	0.304
ç	-	0.3
p	f	0.3
ˈeː	ˈɛ	0.286
ˈeː	-	0.286
ˈa	ˈaː	0.286
k	k	0.286
n	ŋ	0.27
ˈɔː	ˈaː	0.267
ˈœ	ˈoː	0.25
ɾ	d	0.235
ɾ	-	0.235
ə	-	0.222
ˈɪ	ˈe	0.217
ˈɪ	-	0.217
ˈʊ	ˈoː	0.214
ˈʊ	ˈe	0.214
ˈʊ	ˈa	0.214
ˈeː	ˈoː	0.214
ˈeː	ˈeː	0.214
ˈa	ˈɛ	0.214
k	x	0.214
ˈɛ	ˈœ	0.208
ˈɛ	-	0.208
ˈɔː	ˈoː	0.2
ˈɔː	-	0.2
ɡ	-	0.2
ç	k	0.2
p	f_ə	0.2
ˈiː	ˈiː	0.188
ˈiː	-	0.188
f	v̥	0.188
ˈɔ	ˈoː	0.182
ˈɪ	ˈiː	0.174
ˈɛ	ˈɛ	0.167
ˈɛ	ˈe	0.167
ˈœ	ˈo	0.167
ˈœ	ˈa	0.167
ɐ	-	0.161
v	v	0.158
x	ɣ̊	0.154
t	d̥	0.13
d	s	0.13
ˈɛ	ˈøː	0.125
ˈɛ	ˈeː	0.125
ˈiː	ˈoː	0.125
ˈiː	ˈeɪ̯	0.125
ɾ	d_ə	0.118
ə	ɐ	0.111
n	-	0.108
ˈʏ	ˈyː	0.105
ˈɪ	ŋ	0.087
t	ʦ	0.087
d	-	0.087
r	-	0.074
s	s	0.059
