Insular North Frisian	Insular North Frisian	probability
ˈʏ_#>	ˈoː_#>	1.0
ˈɛː	-	1.0
ˈɛ_ɾ	ˈɛ_d	1.0
ˈœ_n	n	1.0
ˈøː	-	1.0
ˈuː_ɐ	ˈɔː	1.0
ˈuː_n	n_d̥	1.0
ˈaː	-	1.0
ˈaɪ̯	-	1.0
ə_n	ə	1.0
ə_l	ɫ	1.0
ç_t	ɕ	1.0
z	z	1.0
x_t	d̥	1.0
x_#>	#>	1.0
v_ˈeː	ʋ	1.0
tʲ	-	1.0
s_t	s_t	1.0
s_k	ʃ	1.0
s_#>	z̥_#>	1.0
r_ə	ɐ	1.0
pʰ	p	1.0
m	m	1.0
lʲ	ɫ_d̥	1.0
kʰ	k	1.0
h	h	1.0
e	-	1.0
b	b	1.0
aɪ̯	e	1.0
<#_r	<#_ʀ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_j	<#	1.0
<#	<#_d	1.0
r	ʀ	0.9
v	ʋ	0.85
ŋ	ŋ	0.846
ɐ	ɐ	0.839
f	f	0.818
ɡ	j	0.8
d	d	0.783
#>	ə_#>	0.697
ɪ	-	0.667
n	n	0.657
ˈyː	-	0.625
ə	ə	0.625
ˈuː	ˈa	0.6
j	j	0.6
ˈoː	-	0.556
t_#>	#>	0.556
p	p	0.556
l	ɫ	0.538
ˈɔa̯	ˈuː	0.5
ˈɔ	-	0.5
ˈa	ˈa	0.5
ç	ɕ	0.5
tʰ	ʦ	0.5
tʰ	d	0.5
nʲ	ɡ̊	0.5
nʲ	ŋ_ə	0.5
ɾ	d̥	0.467
ˈœ	-	0.462
x	-	0.462
s	z	0.459
t	s	0.458
ˈoː	ˈoː	0.444
t_#>	ʦ_#>	0.444
k	ɕ	0.438
s	ʃ	0.432
l	l	0.41
ˈuː	-	0.4
j	-	0.4
ˈʏ	ˈuː	0.389
ˈʏ	-	0.389
x	x	0.385
ˈyː	ˈyː	0.375
k	k	0.375
ˈʊ	ˈo	0.357
ˈɪ	ˈɪ	0.333
ˈɔː	ˈa	0.333
ˈɔ	ˈɔ	0.333
ɪ	ɪ	0.333
t	t	0.333
ˈɔa̯	ˈa	0.3
ˈiː	ˈeː	0.3
ˈiː	-	0.3
ç	-	0.3
ˈeː	ˈɛ	0.286
ˈeː	-	0.286
ˈa	ˈaː	0.286
ˈɔː	ˈaː	0.267
ɾ	d	0.267
ə	-	0.25
ˈɪ	ˈe	0.238
ˈœ	ˈoː	0.231
p	f_ə	0.222
p	f	0.222
ˈʊ	ˈoː	0.214
ˈʊ	ˈe	0.214
ˈʊ	ˈa	0.214
ˈɛ	ˈe	0.214
ˈeː	ˈoː	0.214
ˈeː	ˈeː	0.214
ˈa	ˈɛ	0.214
ˈɔː	ˈoː	0.2
ˈɔː	-	0.2
ˈɔa̯	-	0.2
ɡ	-	0.2
ç	k	0.2
ˈɪ	ˈiː	0.19
k	x	0.188
f	v̥	0.182
ˈɛ	ˈœ	0.179
ˈɛ	ˈeː	0.179
ˈɛ	-	0.179
n	ŋ	0.171
ˈɔ	ˈoː	0.167
ɐ	-	0.161
ˈœ	ˈo	0.154
ˈœ	ˈa	0.154
ŋ	-	0.154
x	ɣ̊	0.154
#>	n_#>	0.152
ˈiː	ˈiː	0.15
v	v	0.15
ˈɪ	-	0.143
ˈɛ	ˈɛ	0.143
ɾ	d_ə	0.133
ɾ	-	0.133
d	s	0.13
ə	ɐ	0.125
t	d̥	0.125
n	ŋ_ɡ̊	0.114
ˈʏ	ˈyː	0.111
ˈʏ	ˈo	0.111
ˈɛ	ˈøː	0.107
ˈiː	ˈoː	0.1
ˈiː	ˈeɪ̯	0.1
r	-	0.1
ˈɪ	ŋ	0.095
#>	ɐ_#>	0.091
d	-	0.087
t	ʦ	0.083
#>	ɕ_#>	0.061
n	-	0.057
s	s	0.054
s	-	0.054
l	l_ˈeː	0.051
