Insular North Frisian	Ripuarian	probability
ˈʏ_ç	ɣ	1.0
ˈɛː	ˈɛː	1.0
ˈøː	-	1.0
ˈuː_ɐ	ˈoː	1.0
ˈaː	ˈɛ	1.0
ˈaʊ̯	-	1.0
ʁ̥_t	d̥	1.0
ʁ̥	ʀ	1.0
ə_n	ə	1.0
ɐ	ɐ	1.0
ŋ	ŋ	1.0
ç_t	ɕ	1.0
v_ˈeː	ʋ	1.0
tʲ	d	1.0
s_k	ʃ	1.0
r_ə	ʀ	1.0
pʰ	p	1.0
m	m	1.0
lʲ	ɫ_d̥	1.0
kʰ	k	1.0
j	j	1.0
h	h	1.0
e	-	1.0
b	b	1.0
aɪ̯	e	1.0
r	ʀ	0.893
v	ʋ	0.885
ˈuː	-	0.84
ɡ	j	0.786
x	x	0.785
n	n	0.779
d	d	0.758
f	f	0.728
ˈɔa̯	ˈuː	0.666
tʰ	d	0.612
ˈoː	ˈoː	0.599
l	l	0.587
ˈaɪ̯	-	0.585
ɪ	ə	0.575
ə	ə	0.554
ˈyː	-	0.527
ˈa	ˈa	0.52
nʲ	ŋ_ə	0.5
nʲ	ŋ	0.5
p	p	0.493
ç	ɕ	0.492
t	s	0.49
s	z	0.474
ˈyː	ˈyː	0.473
ˈœ	-	0.451
k	ɕ	0.447
ə	-	0.446
ˈiː	ˈeː	0.437
ɪ	ɪ	0.425
ˈɔ	ˈo	0.423
ˈaɪ̯	ˈɛː	0.415
ˈoː	-	0.401
tʰ	ʦ	0.388
k	k	0.385
l	ɫ	0.378
ˈʏ	ˈuː	0.376
ˈʏ	-	0.372
ɾ	d	0.363
ˈʊ	ˈo	0.359
ɾ	d̥	0.345
s	ʃ	0.342
t	t	0.338
ˈɔː	ˈaː	0.322
ˈeː	-	0.322
ˈɪ	ˈɪ	0.321
ç	k	0.295
ˈɔː	ˈa	0.29
ˈɔ	-	0.288
p	f	0.286
ˈɪ	ˈe	0.274
ˈɔː	ˈɔː	0.271
ˈɛ	ˈɛ	0.269
ˈɪ	-	0.262
ˈa	ˈɛ	0.255
ˈeː	ˈeː	0.249
ˈɔa̯	ˈa	0.243
ˈa	ˈaː	0.224
p	f_ə	0.221
ˈœ	ˈoː	0.217
ˈʊ	ˈe	0.216
x	ɣ̊	0.215
ɡ	-	0.214
ç	-	0.213
ˈeː	ˈe	0.193
n	ŋ	0.19
f	v̥	0.189
ˈœ	ˈo	0.187
s	s	0.184
ˈʊ	ˈa	0.182
ˈɛ	ˈœ	0.182
ˈɛ	ˈeː	0.174
ˈʏ	ˈo	0.169
k	x	0.168
ˈɛ	ˈe	0.164
ˈuː	ˈa	0.16
ˈʊ	-	0.153
ɾ	d_ə	0.146
ɾ	-	0.146
ˈœ	ˈa	0.145
ˈɔ	ˈɔ	0.144
ˈɔ	ˈoː	0.144
ˈɪ	ˈiː	0.143
ˈeː	ˈoː	0.142
d	-	0.124
ˈiː	-	0.119
ˈiː	ˈɛː	0.118
d	s	0.118
ˈɔː	-	0.117
v	v	0.115
r	ʀ_ˈøː	0.107
ˈeː	ˈɛ	0.095
ˈɛ	ˈøː	0.091
ˈɔa̯	ˈy	0.091
ˈʊ	ˈoː	0.09
ˈiː	ˈeɪ̯	0.089
t	ʦ	0.087
t	d̥	0.085
ˈʏ	ˈyː	0.084
ˈiː	ˈiː	0.084
ˈɛ	ˈɪ	0.082
ˈiː	ˈɔː	0.082
