Insular North Frisian	Ripuarian	probability
ˈʏ_#>	ˈoː_#>	1.0
ˈɛː	ˈɛː	1.0
ˈɛ_ɾ	ˈɛ_d	1.0
ˈyː	ˈyː	1.0
ˈuː_ɐ	ˈoː	1.0
ˈoː	ˈoː	1.0
ʃ	ʃ	1.0
ɡ	j	1.0
ŋ	ŋ	1.0
x_t	d̥	1.0
s_k	ʃ	1.0
s_#>	s_#>	1.0
r_ə	ɐ	1.0
r	ʀ	1.0
pʰ	p	1.0
n_#>	#>	1.0
m	m	1.0
l	l	1.0
kʰ	k	1.0
k_ˈɛ	ˈe	1.0
h	h	1.0
d_ɐ	s_ɐ	1.0
d	d	1.0
b	b	1.0
ɐ	ɐ	0.926
v	ʋ	0.88
f	f	0.818
n	n	0.792
ˈʏ	ˈuː	0.778
ə	ə	0.778
ç	ɕ	0.727
ˈɔ	ˈɔ	0.714
t_#>	#>	0.636
ˈɔa̯	ˈuː	0.625
ˈuː	ˈa	0.6
x	x	0.545
ˈa	ˈa	0.538
tʰ	ʦ	0.5
tʰ	d	0.5
s	ʃ	0.5
p	p	0.5
nʲ	ŋ_ə	0.5
nʲ	ŋ	0.5
j	j	0.5
j	-	0.5
ɾ	d̥	0.467
k	ɕ	0.467
ˈʊ	ˈo	0.455
t	t	0.448
s	z	0.441
ˈɪ	ˈɪ	0.438
ˈœ	ˈoː	0.429
ˈɔː	ˈa	0.417
ˈuː	ˈɔ	0.4
ˈiː	ˈeː	0.4
ˈɔa̯	ˈa	0.375
t_#>	ʦ_#>	0.364
ˈɔː	ˈaː	0.333
ɪ	ɪ	0.333
ɪ	ə	0.333
ɪ	-	0.333
k	k	0.333
ˈɪ	ˈe	0.312
ˈa	ˈaː	0.308
p	f	0.3
ˈɔ	ˈoː	0.286
ˈœ	ˈo	0.286
ˈœ	ˈa	0.286
t	s	0.276
ˈʊ	ˈoː	0.273
ˈʊ	ˈa	0.273
ç	k	0.273
x	-	0.273
ɾ	d	0.267
ˈɪ	ˈiː	0.25
ˈɔː	ˈoː	0.25
ˈeː	ˈɛ	0.231
ˈeː	ˈoː	0.231
ˈeː	ˈeː	0.231
ˈɛ	ˈœ	0.227
ˈɛ	ˈeː	0.227
ˈʏ	ˈyː	0.222
n	ŋ	0.208
ˈiː	ˈiː	0.2
p	f_ə	0.2
k	x	0.2
ˈɛ	ˈɛ	0.182
x	ˈuː	0.182
f	v̥	0.182
ˈeː	ˈɛː	0.154
ˈeː	ˈeɪ̯	0.154
ˈa	ˈɛ	0.154
t	s_ə	0.138
ˈɛ	ˈøː	0.136
ˈɛ	ˈe	0.136
ˈiː	ˈɛː	0.133
ˈiː	ˈoː	0.133
ˈiː	ˈeɪ̯	0.133
ɾ	ɡ̊	0.133
ɾ	d_ə	0.133
v	v	0.12
ə	ɐ	0.111
ə	-	0.111
ˈɛ	ˈɪ	0.091
ɐ	-	0.074
t	ʦ	0.069
t	d̥	0.069
s	s	0.059
