Insular North Frisian	Insular North Frisian	probability
ˈʏ_#>	ˈoː_#>	1.0
ˈɛː	-	1.0
ˈœ_n	n	1.0
ˈøː	-	1.0
ˈuː_ɐ	ˈɔː	1.0
ˈuː_n	n_d̥	1.0
ˈaː	ˈɛ	1.0
ʃ	-	1.0
ɾ_ɐ	d_ɐ	1.0
ɡ	j	1.0
ə_l	ɫ	1.0
ŋ	ŋ	1.0
ç_t	ɕ	1.0
ç_#>	k_#>	1.0
ç	ɕ	1.0
z	z	1.0
x_t	d̥	1.0
x_#>	#>	1.0
v_ˈeː	ʋ	1.0
tʲ	d	1.0
s_t	s_t	1.0
s_l	ʃ_l	1.0
s_k	ʃ	1.0
s_#>	z̥_#>	1.0
r_ə	ɐ	1.0
pʰ	p	1.0
m	m	1.0
lʲ	ɫ_d̥	1.0
kʰ	k	1.0
h	h	1.0
f_#>	v̥_#>	1.0
f	f	1.0
e	-	1.0
b	b	1.0
aɪ̯	e	1.0
<#_n	<#_n	1.0
<#	<#_n	1.0
r	ʀ	0.926
v	ʋ	0.85
ɐ	ɐ	0.792
d	d	0.783
l_#>	ɫ_#>	0.769
#>	ə_#>	0.733
l	l	0.706
ə	ə	0.688
ˈaɪ̯	-	0.667
n	n	0.639
ˈɔa̯	ˈuː	0.625
ˈyː	-	0.625
ˈuː	ˈa	0.6
ɪ	-	0.6
t_#>	#>	0.6
ɾ	d̥	0.583
tʰ	d	0.571
j	-	0.571
p	p	0.556
s	z	0.545
ˈɔ	-	0.5
ˈoː	ˈoː	0.5
ˈoː	-	0.5
ˈa	ˈa	0.5
nʲ	ɡ̊	0.5
nʲ	ŋ_ə	0.5
ˈœ	-	0.462
t	s	0.458
tʰ	ʦ	0.429
j	j	0.429
x	x	0.417
x	-	0.417
ˈuː	-	0.4
ɪ	ɪ	0.4
t_#>	ʦ_#>	0.4
k	ɕ	0.4
k	k	0.4
s	ʃ	0.394
ˈʏ	ˈuː	0.389
ˈʏ	-	0.389
ˈɔa̯	ˈa	0.375
ˈyː	ˈyː	0.375
ˈʊ	ˈo	0.357
ˈɪ	ˈɪ	0.333
ˈɔː	ˈa	0.333
ˈɔ	ˈɔ	0.333
ˈaɪ̯	ˈɛː	0.333
t	t	0.333
ˈiː	ˈeː	0.316
ˈeː	ˈɛ	0.308
ˈa	ˈaː	0.286
ˈɔː	ˈaː	0.267
ɾ	ɡ̊	0.25
n	ŋ	0.25
ˈɪ	ˈe	0.238
l	ɫ	0.235
ˈœ	ˈoː	0.231
ˈeː	ˈoː	0.231
ˈeː	ˈeː	0.231
ˈeː	-	0.231
l_#>	ɫ_d̥_#>	0.231
p	f_ə	0.222
p	f	0.222
ˈʊ	ˈoː	0.214
ˈʊ	ˈe	0.214
ˈʊ	ˈa	0.214
ˈa	ˈɛ	0.214
ɐ	-	0.208
ˈɔː	ˈoː	0.2
ˈɔː	-	0.2
k	x	0.2
ˈɛ	ˈɛ	0.194
ˈɛ	ˈe	0.194
ˈɪ	ˈiː	0.19
ə	-	0.188
ˈɔ	ˈoː	0.167
ɾ	d_ə	0.167
x	ɣ̊	0.167
#>	n_#>	0.167
ˈɛ	ˈœ	0.161
ˈɛ	ˈeː	0.161
ˈiː	ˈiː	0.158
ˈiː	-	0.158
ˈœ	ˈo	0.154
ˈœ	ˈa	0.154
v	v	0.15
ˈɪ	-	0.143
d	s	0.13
ˈɛ	-	0.129
ə	ɐ	0.125
t	d̥	0.125
ˈʏ	ˈyː	0.111
ˈʏ	ˈo	0.111
ˈiː	ˈɛː	0.105
ˈiː	ˈoː	0.105
ˈiː	ˈeɪ̯	0.105
#>	ɐ_#>	0.1
ˈɛ	ˈøː	0.097
ˈɪ	ŋ	0.095
d	-	0.087
t	ʦ	0.083
r	-	0.074
ˈɛ	ˈɪ	0.065
s	s	0.061
l	l_ˈeː	0.059
n	ˈaː	0.056
n	-	0.056
ˈiː	ˈøʏ̯	0.053
