Insular North Frisian	Ripuarian	probability
ˈyː	ˈyː	1.0
ˈuː_ɐ	ˈoː	1.0
ˈoː	ˈoː	1.0
ˈiː_#>	ˈeɪ̯_#>	1.0
ʃ	ʃ	1.0
ɡ	j	1.0
ə_n	ə	1.0
ə_l	ə_l	1.0
ɐ_x	ɐ	1.0
ŋ	ŋ	1.0
x_t	d̥	1.0
s_k	ʃ	1.0
s_#>	s_#>	1.0
r_ə	ɐ	1.0
r	ʀ	1.0
pʰ	p	1.0
m	m	1.0
l	l	1.0
kʰ	k	1.0
h	h	1.0
f_#>	v̥_#>	1.0
f	f	1.0
b	b	1.0
ɐ	ɐ	0.926
#>	ə_#>	0.88
v	ʋ	0.875
d	d	0.857
n	n	0.812
ˈɔ	ˈɔ	0.714
ə	ə	0.692
t_#>	#>	0.692
x	x	0.667
ˈɔa̯	ˈuː	0.625
ç	ɕ	0.615
ˈuː	ˈa	0.6
ˈʏ	ˈuː	0.538
ˈa	ˈa	0.538
tʰ	ʦ	0.529
p	p	0.5
nʲ	ŋ_ə	0.5
nʲ	ŋ	0.5
j	j	0.5
j	-	0.5
t	t	0.481
tʰ	d	0.471
s	z	0.471
k	ɕ	0.467
ˈiː	ˈeː	0.462
ˈʊ	ˈo	0.455
s	ʃ	0.441
ˈɪ	ˈɪ	0.438
ˈœ	ˈoː	0.429
ˈɔː	ˈa	0.417
ˈuː	ˈɔ	0.4
ɾ	d̥	0.389
ˈɔa̯	ˈa	0.375
ˈɔː	ˈaː	0.333
ɾ	d	0.333
ɪ	ɪ	0.333
ɪ	ə	0.333
ɪ	-	0.333
x	-	0.333
k	k	0.333
ˈɪ	ˈe	0.312
ˈa	ˈaː	0.308
t_#>	ʦ_#>	0.308
p	f	0.3
ˈɔ	ˈoː	0.286
ˈœ	ˈo	0.286
ˈœ	ˈa	0.286
ˈʊ	ˈoː	0.273
ˈʊ	ˈa	0.273
t	s	0.259
ˈɪ	ˈiː	0.25
ˈɔː	ˈoː	0.25
ˈɛ	ˈɛ	0.231
ˈiː	ˈiː	0.231
ˈeː	ˈɛ	0.231
ˈeː	ˈoː	0.231
ˈeː	ˈeː	0.231
ç	k	0.231
p	f_ə	0.2
k	x	0.2
ˈɛ	ˈœ	0.192
ˈɛ	ˈeː	0.192
ˈɛ	ˈe	0.192
n	ŋ	0.188
ɾ	ɡ̊	0.167
ˈʏ	ˈɔ	0.154
ˈʏ	ˈyː	0.154
ˈʏ	ˈoː	0.154
ˈiː	ˈɛː	0.154
ˈiː	ˈoː	0.154
ˈeː	ˈɛː	0.154
ˈeː	ˈeɪ̯	0.154
ˈa	ˈɛ	0.154
ə	ɐ	0.154
ə	-	0.154
ç	ɣ	0.154
d	s	0.143
v	v	0.125
#>	ɐ_#>	0.12
ˈɛ	ˈøː	0.115
ɾ	d_ə	0.111
t	s_ə	0.111
s	s	0.088
ˈɛ	ˈɪ	0.077
ɐ	-	0.074
t	ʦ	0.074
t	d̥	0.074
