Phone1	Phone2	Surprisal	OOV_Smoothed
#>	u_#>	0.788	4.79
#>	e_#>	2.0	4.79
#>	a_#>	3.926	4.79
#>	ɾ_#>	4.248	4.79
<#	<#_ɡ	0.737	4.79
<#	<#_e	1.322	4.79
<#_d	<#	0.0	4.79
<#_n	<#_n	0.0	4.79
<#_r	<#_r	0.0	4.79
<#_t	<#_t	0.0	4.79
<#_ˈa	<#_ˈa	0.585	4.79
<#_ˈa	<#	1.585	4.79
a	a	0.186	4.79
a	e	4.044	4.79
a_m	a_m	0.0	4.79
b	b	0.348	4.79
b	β	2.222	4.79
d	d	1.17	4.79
d	ð	1.755	4.79
d	ʝ	2.755	4.79
d	-	3.17	4.79
e	e	1.202	4.79
e	ˈe_ɾ	2.202	4.79
e	-	2.939	4.79
e	ɾ	2.939	4.79
e	a	3.524	4.79
e_#>	#>	0.0	4.79
e_r	ɾ_u	0.737	4.79
e_r	ɾ_e	1.322	4.79
f	f	0.248	4.79
f	β	2.663	4.79
f_#>	β_u_#>	0.0	4.79
i	i	0.0	4.79
j	j	2.0	4.79
j	-	2.415	4.79
j	e	2.415	4.79
j	ʝ	2.415	4.79
j	ˈe	2.415	4.79
j_#>	ɾ_#>	0.737	4.79
j_#>	s_#>	1.322	4.79
j_t	u	0.0	4.79
j_ˈɛ	j_ˈo	0.0	4.79
k	k	0.322	4.79
k	ɡ	3.059	4.79
k	ɣ_u	3.644	4.79
k_l	ʎ	0.0	4.79
k_r	k_ɾ	0.0	4.79
l	ʎ	0.737	4.79
l	l	1.544	4.79
l	β	4.129	4.79
l_#>	l_#>	0.807	4.79
l_#>	u_#>	1.222	4.79
l_a	a	0.0	4.79
l_ˈe	ʎ_ˈe	0.0	4.79
m	m	0.0	4.79
n	n	0.152	4.79
n	ɲ	3.322	4.79
n_#>	ŋ_#>	0.0	4.79
o	o	0.0	4.79
p	p	0.0	4.79
p_l	ʎ	0.0	4.79
r	ɾ	0.476	4.79
r	ɾ_u	3.0	4.79
r	r	3.415	4.79
r	o	4.0	4.79
r_n	ɾ_n	0.0	4.79
r_t	ɾ_t	0.0	4.79
s	s	0.0	4.79
s_#>	s_#>	0.0	4.79
s_ˈe	s_ˈe	0.0	4.79
t	t	0.356	4.79
t	ð	3.415	4.79
t	ʧ	4.0	4.79
t	ʧ_e	4.0	4.79
v	b	0.692	4.79
v	β	1.392	4.79
w	w	1.126	4.79
w	ˈo	2.585	4.79
w	l	3.0	4.79
w	-	3.585	4.79
w	ɾ	3.585	4.79
w	β	3.585	4.79
w_r	ɾ	1.0	4.79
w_r	β_ɾ	1.0	4.79
ŋ	ŋ	0.0	4.79
ɡ	ɡ	1.0	4.79
ɡ	ɣ	1.0	4.79
ɲ	ɲ	0.0	4.79
ʃ	e_s	0.652	4.79
ʃ	s	2.459	4.79
ʃ	θ	2.459	4.79
ʃ_#>	θ_#>	0.0	4.79
ʒ	ʃ	0.874	4.79
ʒ	θ	1.874	4.79
ʒ	-	2.459	4.79
ʒ_ɡ	b	0.0	4.79
ʧ	θ	0.0	4.79
ʨ	k	0.392	4.79
ʨ	θ	2.07	4.79
ʨ_ˈɛ	k_ˈa	0.0	4.79
ˈa	ˈa	0.1	4.79
ˈa	a	3.907	4.79
ˈe	ˈe	0.392	4.79
ˈe	ˈi	2.807	4.79
ˈe	e	3.392	4.79
ˈe_#>	ˈa_ɾ_#>	0.0	4.79
ˈe_j	ˈe	0.0	4.79
ˈi	ˈi	0.0	4.79
ˈo	ˈo	0.263	4.79
ˈo	ˈu	2.585	4.79
ˈu	ˈu	0.0	4.79
ˈɔ	w_ˈe	0.585	4.79
ˈɔ	ˈo	2.17	4.79
ˈɔ	o	3.17	4.79
ˈɔ_n	ˈo_n	0.0	4.79
ˈɛ	j_ˈe	1.178	4.79
ˈɛ	ˈe	1.726	4.79
ˈɛ	ˈa	2.619	4.79
ˈɛ	a	4.426	4.79
ˈɛ	ˈa_ð	4.426	4.79
ˈɛ_k	ˈe_u	0.0	4.79
ˈɛ_n	ˈe_n	0.0	4.79
