Ladin	Asturian	probability
ˈɛ_n	ˈe_n	1.0
ˈɛ_k	ˈe_u	1.0
ˈɔ_n	ˈo_n	1.0
ˈi_#>	ˈi_a_#>	1.0
ˈi	ˈi	1.0
ˈe_j	ˈe	1.0
ˈe_#>	ˈa_ɾ_#>	1.0
ˈa	ˈa	1.0
ʧ	θ	1.0
ʦ	u	1.0
ʒ_ɡ	b	1.0
ʃ_#>	θ_#>	1.0
ɲ	ɲ	1.0
w_r	ɾ	1.0
s	s	1.0
r_n	ɾ_n	1.0
r_a	ɾ_a	1.0
r_#>	ɾ_u_#>	1.0
p_l	ʎ	1.0
p	p	1.0
o	o	1.0
n_#>	ŋ_#>	1.0
m_#>	m_e_#>	1.0
m	m	1.0
l_ˈe	ʎ_ˈe	1.0
l_j	ʎ_e	1.0
j_ˈɛ	j_ˈo	1.0
j_t	u	1.0
i	i	1.0
f_#>	β_u_#>	1.0
d_l	ʝ	1.0
b_ˈɛ	f_e	1.0
b_a	β_a	1.0
b	b	1.0
a_m	a_m	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_d	<#	1.0
a	a	0.966
f	f	0.842
n	n	0.818
ˈu	ˈu	0.8
ʨ	k	0.792
ˈo	ˈo	0.783
k	k	0.769
ˈɔ	w_ˈe	0.75
t	t	0.73
ˈe	ˈe	0.72
ŋ	ŋ	0.667
<#_ˈa	<#_ˈa	0.667
r	ɾ	0.636
v	b	0.619
#>	u_#>	0.612
ʒ	ʃ	0.6
e_r	ɾ_u	0.6
e_#>	ɾ_#>	0.6
<#	<#_ɡ	0.6
ʃ	e_s	0.538
l	ʎ	0.528
ɡ	ɣ	0.5
ɡ	ɡ	0.5
w	w	0.5
j_#>	ɾ_#>	0.5
j_#>	s_#>	0.5
d	d	0.5
ˈɛ	j_ˈe	0.422
l	l	0.417
e	e	0.412
j	ʝ	0.4
j	j	0.4
e_r	ɾ_e	0.4
e_#>	#>	0.4
<#	<#_e	0.4
v	β	0.381
ŋ	ŋ_ɡ	0.333
d	ð	0.333
<#_ˈa	<#	0.333
ˈɛ	ˈe	0.311
ˈɛ	ˈa	0.267
ˈɔ	ˈo	0.25
#>	e_#>	0.239
e	ˈe_ɾ	0.235
ʨ	θ	0.208
ˈu	ˈo	0.2
ʒ	θ	0.2
ʒ	-	0.2
j	ˈe	0.2
w	ˈo	0.182
d	-	0.167
f	β	0.158
ʃ	θ	0.154
ʃ	s	0.154
ʃ	e	0.154
w	l	0.136
ˈo	ˈu	0.13
ˈe	ˈi	0.12
e	θ	0.118
e	ˈe	0.118
e	-	0.118
w	β	0.091
w	-	0.091
r	ð_ɾ	0.091
r	r	0.091
ˈo	ˈo_t	0.087
t	ð	0.081
t	u	0.081
ˈe	ɾ	0.08
ˈe	-	0.08
k	ɣ_u	0.077
k	u	0.077
k	-	0.077
#>	a_#>	0.075
r	o	0.061
r	a	0.061
r	-	0.061
n	ˈe_n	0.061
n	ɲ	0.061
n	-	0.061
l	m_ˈo	0.056
t	ʧ	0.054
t	e	0.054
