Ladin	Asturian	probability
ˈɛ_v	β	1.0
ˈɛ_n	ˈe_n	1.0
ˈɛ_k	ˈe_u	1.0
ˈɔ_n	ˈo_n	1.0
ˈu	ˈu	1.0
ˈo_w	ˈo	1.0
ˈe_j	ˈe	1.0
ʨ_ˈɛ	k_ˈa	1.0
ʥ	-	1.0
ʤ	j	1.0
ʒ_ɡ	b	1.0
ɲ	ɲ	1.0
ŋ	ŋ	1.0
z	s	1.0
u	-	1.0
s_ˈe	s_ˈe	1.0
s	s	1.0
r_t	ɾ_t	1.0
r_n	ɾ_n	1.0
p_l	ʎ	1.0
p	p	1.0
m	m	1.0
l_ˈe	ʎ_ˈe	1.0
l_j	ʎ_e	1.0
k_l	ʎ	1.0
j_ˈɛ	j_ˈo	1.0
j_t	u	1.0
a_m	a_m	1.0
a	a	0.981
ˈa	ˈa	0.913
r	ɾ	0.887
ˈi	ˈi	0.871
o	o	0.838
n	n	0.817
ˈo	ˈo	0.795
ʨ	k	0.78
f	f	0.73
ˈa_w	ˈo	0.662
b	b	0.651
t	t	0.622
e_r	ɾ_u	0.6
k	k	0.58
i	-	0.572
ˈɔ	w_ˈe	0.569
ʦ	-	0.569
w	w	0.523
v	b	0.523
ˈe	ˈe	0.506
ɡ	ɣ	0.506
l	l	0.506
v	β	0.477
ˈɛ	j_ˈe	0.465
ʃ	e_s	0.456
ʦ	θ	0.431
i	i	0.428
e_r	ɾ_e	0.4
d	ð	0.396
ʒ	ʃ	0.378
ʃ	θ	0.373
ɡ	ɡ	0.371
e	e	0.365
l	ʎ	0.34
ˈa_w	ˈa_l	0.338
ʒ	θ	0.338
ˈɛ	ˈe	0.332
e	-	0.329
d	d	0.316
ˈɔ	ˈo	0.308
ʒ	-	0.284
j	j	0.283
f	β	0.27
j	ʝ	0.223
w	ɾ	0.222
ʨ	θ	0.22
ˈe	ˈa_ɾ	0.199
b	β	0.187
ʃ	s	0.172
o	-	0.162
b	f_e	0.162
t	ð	0.16
j	ˈe	0.155
k	k_u	0.154
w	β	0.15
e	ɾ	0.15
d	ʝ	0.133
ˈi	ˈe	0.129
j	-	0.127
ˈɛ	ˈa	0.124
ˈɔ	o	0.123
ɡ	ʃ	0.123
j	e	0.121
t	ʧ	0.12
ˈe	ˈi	0.107
e	ˈe_ɾ	0.106
ˈe	ɾ	0.105
n	-	0.105
l	-	0.105
w	-	0.104
ˈo	ˈu	0.102
ˈo	-	0.102
t	-	0.098
k	ɣ_u	0.098
k	k_w	0.096
d	-	0.096
j	ɾ	0.092
ˈe	-	0.083
r	r	0.082
n	ɲ	0.078
k	ɡ	0.071
d	θ	0.059
ˈa	ˈe	0.054
ˈɛ	ˈa_ð	0.051
