Ladin	Asturian	probability
<#_a	<#_a	1.0
<#_b	<#_b	1.0
<#_f	<#_f	1.0
<#_l	<#_ʎ	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_r	<#_r	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_v	<#_b	1.0
<#_w	<#_ɡ_w	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʃ	<#_e	1.0
<#_ʒ	<#_ʃ	1.0
<#_ʧ	<#_θ	1.0
a_#>	a_#>	1.0
b	β	1.0
d_l	ʝ	1.0
e_r	ɾ_e_#>	1.0
f	β	1.0
f_#>	β_u_#>	1.0
i	<#	1.0
k_#>	u_#>	1.0
l_#>	l_#>	1.0
l_ˈo	l	1.0
m	m	1.0
n_#>	ŋ_#>	1.0
n_t	n_t	1.0
o	o	1.0
r_t	ɾ_t	1.0
s	s	1.0
s_#>	s_#>	1.0
s_t	s_t	1.0
t_#>	u_#>	1.0
w_ˈɛ	w_ˈe	1.0
ɡ	ɣ	1.0
ʃ	θ	1.0
ʃ_#>	θ_#>	1.0
ʒ_ɡ	b	1.0
ʨ_a	k_a	1.0
ˈa_n	ˈa_n	1.0
ˈa_w	ˈa_l	1.0
ˈe_#>	ˈa_ɾ_#>	1.0
ˈe_j	ˈe	1.0
ˈi	ˈi	1.0
ˈu	ˈu	1.0
ˈɔ_n	ˈo_n	1.0
ˈɛ_n	ˈe_n	1.0
<#_p	<#	0.091
e	a	0.111
n	-	0.1
p	s_p	0.571
r	r	0.091
r	-	0.091
r	ð_ɾ	0.091
ˈe	ˈe_#>	0.1
ˈe	ˈe_j	0.1
ˈo	ˈo_t	0.091
ˈo	-	0.091
ˈo	ˈu	0.091
ˈɛ	-	0.051
<#_k	<#_k	0.812
<#_ʨ	<#	0.222
w	-	0.182
w	β	0.182
w	ˈa_β	0.182
<#_d	<#	0.143
<#_ˈa	<#_ˈo	0.333
e	e	0.333
e_#>	e_#>	0.3
j_ˈɛ	j_ˈo	0.333
r_#>	ɾ_#>	0.333
ˈɛ	ˈe	0.103
<#	<#_ɡ	0.4
a	-	0.214
d	-	0.364
j_#>	s_#>	0.4
ʒ	-	0.4
ˈi_#>	ˈi_a_#>	0.4
#>	e_#>	0.325
#>	u_#>	0.65
j	-	0.5
j	ʝ	0.5
k	ɣ	0.25
k	k	0.75
l	ʎ	0.5
l	l	0.5
n	ɲ	0.15
n	n	0.75
t	ʧ	0.235
v	-	0.25
v	β	0.75
w	ˈo	0.455
ŋ	ŋ_k	0.5
ŋ	ŋ_ɡ	0.5
ɲ	n	0.25
ɲ	ɲ	0.75
ˈa	ˈe	0.095
ˈa	ˈa	0.905
ˈo_w	ˈo	0.5
ˈo_w	ˈu	0.5
ˈɔ	ˈo	0.25
ˈɔ	w_ˈe	0.75
<#	<#_e	0.6
a	a	0.786
d	ð	0.636
e	-	0.556
j_#>	ɾ_#>	0.6
t	ð	0.176
ʒ	θ	0.6
ˈi_#>	ˈi_ɾ	0.6
<#_d	<#_d	0.857
<#_ˈa	<#_ˈa	0.667
e_#>	ɾ_#>	0.7
j_ˈɛ	ˈe	0.667
r	ɾ	0.727
r_#>	ɾ_u_#>	0.667
ˈo	ˈo	0.727
<#_k	<#	0.188
<#_ʨ	<#_k	0.778
t	t	0.588
ˈe	ˈe	0.8
ˈɛ	ˈa	0.308
ˈɛ	j_ˈe	0.538
<#_p	<#_p	0.909
p	p	0.429
