Ladin	Asturian	probability
ˈɛ_v	β	1.0
ˈɛ_n	ˈe_n	1.0
ˈɛ_k	ˈe_u	1.0
ˈɔ_n	ˈo_n	1.0
ˈe_#>	ˈa_ɾ_#>	1.0
ʨ_ˈɛ	k_ˈa	1.0
ʧ	θ	1.0
ʦ	-	1.0
ʥ	-	1.0
ʒ_ɡ	b	1.0
ʃ_#>	θ_#>	1.0
ɲ	ɲ	1.0
ɡ	ɣ	1.0
ŋ	ŋ	1.0
w_r	ɾ	1.0
t_#>	#>	1.0
s_ˈe	s_ˈe	1.0
s_#>	s_#>	1.0
s	s	1.0
r_t	ɾ_t	1.0
r_n	ɾ_n	1.0
p_l	ʎ	1.0
p	p	1.0
n_a	a	1.0
n_#>	ŋ_#>	1.0
m	m	1.0
l_ˈe	ʎ_ˈe	1.0
k_r	k_ɾ	1.0
k_l	ʎ	1.0
j_ˈɛ	j_ˈo	1.0
j_#>	s_#>	1.0
f_#>	β_u_#>	1.0
e_#>	#>	1.0
a_m	a_m	1.0
<#_ɡ	<#_ɡ	1.0
<#_w	<#_ɡ_w	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_d	<#	1.0
ˈi	ˈi	0.909
a	a	0.908
ˈa	ˈa	0.9
n	n	0.867
b	b	0.846
f	f	0.842
ˈu	ˈu	0.8
ˈo	ˈo	0.786
k	k	0.783
t	t	0.758
ˈe_j	ˈe	0.75
ʨ	k	0.737
r	ɾ	0.735
v	b	0.684
<#_ˈa	<#_ˈa	0.667
ʃ	e_s	0.636
o	o	0.636
ˈɔ	w_ˈe	0.632
i	-	0.6
e_r	ɾ_u	0.6
<#	<#_e	0.6
#>	u_#>	0.575
ˈe	ˈe	0.571
ʒ	ʃ	0.545
l	ʎ	0.488
ˈɛ	j_ˈe	0.452
d	d	0.444
e	e	0.417
i	i	0.4
e_r	ɾ_e	0.4
<#	<#_ɡ	0.4
w	w	0.391
l	l	0.39
o	-	0.364
ˈɛ	ˈe	0.333
<#_ˈa	<#	0.333
v	β	0.316
d	ð	0.296
j	ʝ	0.278
ʒ	θ	0.273
ʨ	θ	0.263
w	-	0.261
#>	e_#>	0.26
ˈe_j	ˈe_ɾ	0.25
j	j	0.222
j	-	0.222
ˈɔ	ˈo	0.211
e	ˈe_ɾ	0.208
ˈu	-	0.2
ʒ	-	0.182
ʃ	θ	0.182
ʃ	s	0.182
ˈɛ	ˈa	0.167
j	ˈe	0.167
e	ɾ	0.167
ˈɔ	-	0.158
f	β	0.158
b	β	0.154
d	ʝ	0.148
ˈe	ˈi	0.143
w	ˈo	0.13
w	ɾ	0.13
k	ɡ	0.13
e	-	0.125
t	ð	0.121
r	ɾ_u	0.118
j	e	0.111
d	-	0.111
ˈo	ˈu	0.107
ˈo	-	0.107
ˈa	-	0.1
ˈe	ɾ	0.095
ˈe	e	0.095
ˈe	-	0.095
ˈi	-	0.091
r	r	0.088
w	β	0.087
k	ɣ_u	0.087
e	ˈe	0.083
#>	a_#>	0.082
l	u	0.073
n	ˈe_n	0.067
n	ɲ	0.067
t	ʧ_e	0.061
t	ʧ	0.061
r	β	0.059
