Ladin	Asturian	probability
ˈɛ_n	ˈe_n	1.0
ˈɛ_k	ˈe_u	1.0
ˈɔ_n	ˈo_n	1.0
ˈu	ˈu	1.0
ˈi_#>	ˈi_a_#>	1.0
ˈi	ˈi	1.0
ˈe_j	ˈe	1.0
ˈe_#>	ˈa_ɾ_#>	1.0
ˈa	ˈa	1.0
ʧ	θ	1.0
ʒ_ɡ	b	1.0
ʃ_#>	θ_#>	1.0
ɲ	ɲ	1.0
ŋ	ŋ	1.0
s	s	1.0
r_n	ɾ_n	1.0
r_#>	ɾ_u_#>	1.0
p_l	ʎ	1.0
p	p	1.0
o	o	1.0
m	m	1.0
l_ˈe	ʎ_ˈe	1.0
l_#>	u_#>	1.0
k_r	k_ɾ	1.0
k_l	ʎ	1.0
j_ˈɛ	j_ˈo	1.0
j_t	u	1.0
j_#>	s_#>	1.0
i	i	1.0
f_#>	β_u_#>	1.0
b_a	β_a	1.0
b	b	1.0
a_m	a_m	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_d	<#	1.0
a	a	0.91
n	n	0.857
f	f	0.842
t	t	0.8
r	ɾ	0.8
k	k	0.8
ʨ	k	0.792
ˈo	ˈo	0.783
ˈe	ˈe	0.773
ˈɔ	w_ˈe	0.667
n_#>	ŋ_#>	0.667
<#_ˈa	<#_ˈa	0.667
v	b	0.65
ʃ	e_s	0.636
e_r	ɾ_u	0.6
<#	<#_ɡ	0.6
#>	u_#>	0.586
ʒ	ʃ	0.545
l	ʎ	0.541
ɡ	ɣ	0.5
ɡ	ɡ	0.5
e_#>	ɾ_#>	0.5
e_#>	#>	0.5
e	e	0.5
d	d	0.5
w	w	0.44
ˈɛ	j_ˈe	0.422
l	l	0.405
e_r	ɾ_e	0.4
<#	<#_e	0.4
v	β	0.35
n_#>	n_u_#>	0.333
d	ð	0.333
<#_ˈa	<#	0.333
ˈɛ	ˈe	0.311
ʒ	θ	0.273
#>	e_#>	0.271
e	ˈe_ɾ	0.25
ˈɛ	ˈa	0.222
ˈɔ	ˈo	0.222
j	j	0.211
j	e	0.211
ʨ	θ	0.208
w	ˈo	0.2
ʒ	-	0.182
ʃ	θ	0.182
ʃ	s	0.182
d	ʝ	0.167
j	ˈe	0.158
j	ʝ	0.158
j	ɾ	0.158
f	β	0.158
e	-	0.15
ˈe	ˈi	0.136
ˈo	ˈu	0.13
w	l	0.12
k	ɡ	0.12
ˈɔ	o	0.111
j	-	0.105
e	a	0.1
ˈe	-	0.091
ˈo	-	0.087
t	ð	0.086
r	r	0.086
w	β	0.08
w	ɾ	0.08
w	-	0.08
k	ɣ_u	0.08
n	ɲ	0.071
n	-	0.071
a	e	0.06
t	ʧ_e	0.057
t	ʧ	0.057
r	o	0.057
r	-	0.057
#>	a_#>	0.057
l	ɾ	0.054
