Ladin	Asturian	probability
<#	<#_e	1.0
<#_a	<#_a	1.0
<#_b	<#_b	1.0
<#_f	<#_f	1.0
<#_l	<#_ʎ	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_r	<#_r	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_v	<#_b	1.0
<#_w	<#_ɡ_w	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʃ	<#_e	1.0
<#_ʒ	<#_ʃ	1.0
<#_ʧ	<#_θ	1.0
a_#>	a_#>	1.0
b	β	1.0
d_l	ʝ	1.0
i	<#	1.0
k_#>	u_#>	1.0
l_#>	l_#>	1.0
m	m	1.0
n_t	n_t	1.0
r_e	ð_ɾ	1.0
s	s	1.0
s_#>	s_#>	1.0
s_t	s_t	1.0
t_#>	u_#>	1.0
v	β	1.0
w_r	β_ɾ	1.0
w_ˈɛ	w_ˈe	1.0
ŋ	ŋ_ɡ	1.0
ŋ_k	ŋ_k	1.0
ɡ	ɣ	1.0
ʃ	θ	1.0
ʃ_#>	θ_#>	1.0
ʒ_ɡ	b	1.0
ʨ_a	k_a	1.0
ˈa_m	ˈa_m	1.0
ˈa_n	ˈa_n	1.0
ˈa_w	ˈa_l	1.0
ˈe_#>	ˈa_ɾ_#>	1.0
ˈe_j	ˈe	1.0
ˈi_#>	ˈi_ɾ	1.0
ˈi_l	ˈi_l	1.0
ˈo_n	ˈu	1.0
ˈo_w	ˈo	1.0
ˈu	ˈu	1.0
ˈɔ_n	ˈo_n	1.0
ˈɔ_r	o_ɾ	1.0
ˈɛ_f	ˈe_β	1.0
ˈɛ_v	β	1.0
<#_p	<#	0.091
e_#>	ˈe_ɾ_#>	0.571
p	s_p	0.571
r	ɾ	0.861
ˈo	ˈo	0.81
ˈɛ	-	0.051
<#_k	<#_k	0.812
<#_ʨ	<#	0.222
j	e	0.2
j	j	0.2
o	-	0.222
w	ˈo	0.222
#>	u_#>	0.623
<#_d	<#	0.133
<#_ˈa	<#_ˈo	0.333
a	-	0.133
d	-	0.333
e	e	0.353
j	-	0.3
j	ʝ	0.3
r	r	0.083
r_#>	ɾ_#>	0.333
w	-	0.333
ˈe	-	0.083
ˈe	ˈe_#>	0.083
ˈi	ˈi_a	0.133
j_#>	s_#>	0.4
w	w	0.444
ɲ	ɲ	0.714
ʒ	-	0.4
ˈɛ	ˈe	0.154
f_#>	β_e_#>	0.5
f_#>	β_u_#>	0.5
j_ˈɛ	j_ˈo	0.25
j_ˈɛ	ˈe	0.375
j_ˈɛ	j	0.375
k	ɣ	0.25
k	k	0.75
l	ʎ	0.5
l	l	0.5
n	-	0.125
n	ɲ	0.125
n	n	0.75
n_#>	n_u_#>	0.385
n_#>	ŋ_#>	0.615
t	s_t	0.105
ˈa	ˈe	0.105
ˈa	ˈa	0.895
ˈe	ˈi	0.125
ˈo	ˈu	0.095
ˈo	-	0.095
ˈɔ	ˈo	0.25
ˈɔ	w_ˈe	0.75
j_#>	ɾ_#>	0.6
r	-	0.056
ɲ	n	0.286
ʒ	θ	0.6
#>	e_#>	0.377
<#_d	<#_d	0.867
<#_ˈa	<#_ˈa	0.667
a	a	0.867
d	ð	0.667
e	-	0.647
r_#>	ɾ_u_#>	0.667
ˈi	ˈi	0.867
ˈɛ	j_ˈe	0.487
<#_k	<#	0.188
<#_ʨ	<#_k	0.778
o	o	0.778
t	ð	0.158
t	ʧ	0.158
ˈe	ˈe	0.708
ˈɛ	ˈa	0.308
<#_p	<#_p	0.909
e_#>	ɾ_#>	0.429
p	p	0.429
t	t	0.579
