Ladin	Asturian	probability
ˈɛ_n	ˈe_n	1.0
ˈɔ_n	ˈo_n	1.0
ˈu	ˈu	1.0
ˈo_w	ˈo	1.0
ˈi	ˈi	1.0
ˈe_j	ˈe	1.0
ˈa_w	ˈa_l	1.0
ˈa_t	ˈa_t	1.0
ˈa_n	ˈa_n	1.0
ʨ_a	k_a	1.0
ʦ_#>	u_#>	1.0
ʒ_ɡ	b	1.0
ʃ_#>	θ_#>	1.0
ʃ	θ	1.0
ɡ	ɣ	1.0
w_ˈɛ	w_ˈe	1.0
v	β	1.0
t_#>	u_#>	1.0
s_t	s_t	1.0
s_#>	s_#>	1.0
s	s	1.0
r_t	ɾ_t	1.0
r_e	ð_ɾ	1.0
r_#>	ɾ_u_#>	1.0
o	o	1.0
n_t	n_t	1.0
n_#>	ŋ_#>	1.0
m	m	1.0
l_ˈo	l	1.0
l_#>	l_#>	1.0
k_#>	u_#>	1.0
f_#>	β_u_#>	1.0
f	β	1.0
e_r_#>	ɾ_e_#>	1.0
d_l	ʝ	1.0
b	β	1.0
a_#>	a_#>	1.0
<#_ʧ	<#_θ	1.0
<#_ʒ	<#_ʃ	1.0
<#_ʃ	<#_e	1.0
<#_ɡ	<#_ɡ	1.0
<#_w	<#_ɡ_w	1.0
<#_v	<#_b	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_ʎ	1.0
<#_i	<#	1.0
<#_f	<#_f	1.0
<#_a	<#_a	1.0
<#_p	<#_p	0.909
ˈa	ˈa	0.895
<#_d	<#_d	0.857
ˈe_#>	ˈa_ɾ_#>	0.846
r	ɾ	0.818
k	k	0.818
<#_k	<#_k	0.812
a	a	0.786
<#_b	<#_b	0.786
<#_ʨ	<#_k	0.778
ˈe	ˈe	0.773
ˈɔ	w_ˈe	0.75
ɲ	ɲ	0.75
n	n	0.75
ˈo	ˈo	0.667
d	ð	0.667
#>	u_#>	0.614
ˈi_#>	ˈi_ɾ_#>	0.6
ʒ	θ	0.6
j_#>	ɾ_#>	0.6
<#_ˈa	<#_ˈa	0.6
p	s_p	0.571
e	-	0.533
ˈɛ	j_ˈe	0.5
ŋ	ŋ_ɡ	0.5
ŋ	ŋ	0.5
j_ˈɛ	ˈe	0.5
<#	<#_ɡ	0.5
<#	<#_e	0.5
l	ʎ	0.458
l	l	0.458
e_#>	ˈe_ɾ_#>	0.455
t	t	0.438
p	p	0.429
ˈi_#>	ˈi_a_#>	0.4
ʒ	-	0.4
j_#>	s_#>	0.4
<#_ˈa	<#_ˈo	0.4
e_#>	#>	0.364
#>	e_#>	0.337
w	ˈo	0.333
w	-	0.333
e	e	0.333
d	-	0.333
ˈɛ	ˈa	0.316
j	ʝ	0.273
ˈɔ	ˈo	0.25
ɲ	n	0.25
t	ʧ	0.25
j_ˈɛ	j_ˈo	0.25
j_ˈɛ	j_ˈe	0.25
<#_ʨ	<#	0.222
a	-	0.214
<#_b	<#	0.214
t	ð	0.188
<#_k	<#	0.188
k	ɣ	0.182
j	j	0.182
j	e_ʝ	0.182
j	e	0.182
j	-	0.182
e_#>	ɾ_#>	0.182
ˈo	ˈu	0.167
w	ˈa_β	0.167
w	w	0.167
ˈe_#>	ˈe_#>	0.154
n	ɲ	0.15
<#_d	<#	0.143
ˈe	ˈi	0.136
e	a	0.133
ˈɛ	ˈe	0.132
t	t_ɾ	0.125
ˈa	ˈe	0.105
n	-	0.1
ˈe	-	0.091
r	r	0.091
r	-	0.091
<#_p	<#	0.091
ˈo	ˈo_t	0.083
ˈo	-	0.083
l	s	0.083
ˈɛ	ɾ_m	0.053
