Ladin	Ladin	probability
ˈɛ_v	β	1.0
ˈɛ_n	ˈe_n	1.0
ˈɛ_k	ˈe_u	1.0
ˈɔ_n	ˈo_n	1.0
ˈu	ˈu	1.0
ˈo_w	ˈo	1.0
ˈi_#>	ˈi_ɾ_#>	1.0
ˈe_j	ˈe	1.0
ʨ_ˈɛ	k_ˈa	1.0
ʥ	-	1.0
ʤ	j	1.0
ʒ_ɡ	b	1.0
ʃ_#>	θ_#>	1.0
ɲ	ɲ	1.0
ŋ	ŋ	1.0
z	s	1.0
u	-	1.0
s_ˈe	s_ˈe	1.0
s	s	1.0
r_t	ɾ_t	1.0
r_n	ɾ_n	1.0
p_l	ʎ	1.0
p	p	1.0
n_#>	ŋ_#>	1.0
m	m	1.0
l_ˈe	ʎ_ˈe	1.0
l_j	ʎ_e	1.0
l_#>	u_#>	1.0
k_l	ʎ	1.0
j_ˈɛ	j_ˈo	1.0
j_t	u	1.0
j_#>	s_#>	1.0
e_#>	#>	1.0
a_m	a_m	1.0
<#_ʧ	<#_θ	1.0
<#_w	<#_ɡ_w	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_ʎ	1.0
a	a	0.886
ˈa	ˈa	0.879
r	ɾ	0.872
ˈi	ˈi	0.857
n	n	0.848
o	o	0.778
ʨ	k	0.762
ˈo	ˈo	0.739
b	b	0.733
f	f	0.727
t	t	0.686
ˈɔ	w_ˈe	0.667
v	b	0.667
i	-	0.667
ʃ	e_s	0.636
k	k	0.621
ˈa_w	ˈo	0.6
w	w	0.6
e_r	ɾ_u	0.6
<#	<#_e	0.6
#>	u_#>	0.595
l	l	0.536
ʦ	θ	0.5
ʦ	-	0.5
ʒ	ʃ	0.5
ˈe	ˈe	0.471
ˈɛ	j_ˈe	0.432
d	d	0.429
ˈa_w	ˈa_l	0.4
ɡ	ɣ	0.4
ɡ	ɡ	0.4
e_r	ɾ_e	0.4
e	e	0.4
<#	<#_ɡ	0.4
v	β	0.333
i	i	0.333
l	ʎ	0.321
ˈɛ	ˈe	0.318
j	j	0.286
d	ð	0.286
f	β	0.273
#>	e_#>	0.266
ˈe	ˈa_ɾ	0.265
ʒ	θ	0.25
ʒ	-	0.25
ʨ	θ	0.238
ˈɔ	ˈo	0.222
o	-	0.222
ɡ	ʃ	0.2
e	-	0.2
ʃ	θ	0.182
ʃ	s	0.182
e	ˈe_ɾ	0.16
e	ɾ	0.16
ˈɛ	ˈa	0.159
ˈi	ˈe	0.143
j	ˈe	0.143
j	ʝ	0.143
j	ɾ	0.143
j	e	0.143
j	-	0.143
d	ʝ	0.143
k	k_u	0.138
w	β	0.133
w	ɾ	0.133
w	-	0.133
b	β	0.133
b	f_e	0.133
ˈo	ˈu	0.13
ˈo	-	0.13
t	ʧ	0.114
t	ð	0.114
ˈɔ	o	0.111
k	ɡ	0.103
n	-	0.091
ˈe	ˈi	0.088
ˈe	ɾ	0.088
ˈe	-	0.088
t	-	0.086
e	ˈe	0.08
r	r	0.077
l	ˈe	0.071
l	-	0.071
d	θ	0.071
d	-	0.071
k	ɣ_u	0.069
k	k_w	0.069
#>	a_#>	0.063
ˈa	ˈe	0.061
ˈa	a	0.061
n	ɲ	0.061
r	-	0.051
