Ladin	Asturian	probability
ˈɛ_n	ˈe_n	1.0
ˈɛ_k	ˈe_u	1.0
ˈɔ_n	ˈo_n	1.0
ˈu	ˈu	1.0
ˈi	ˈi	1.0
ˈe_j	ˈe	1.0
ˈe_#>	ˈa_ɾ_#>	1.0
ʨ_ˈɛ	k_ˈa	1.0
ʧ	θ	1.0
ʒ_ɡ	b	1.0
ʃ_#>	θ_#>	1.0
ɲ	ɲ	1.0
ɡ	ɣ	1.0
ŋ	ŋ	1.0
s_ˈe	s_ˈe	1.0
s_#>	s_#>	1.0
s	s	1.0
r_t	ɾ_t	1.0
r_n	ɾ_n	1.0
p_l	ʎ	1.0
p	p	1.0
o	o	1.0
n_#>	ŋ_#>	1.0
m	m	1.0
l_ˈe	ʎ_ˈe	1.0
l_a	a	1.0
k_r	k_ɾ	1.0
k_l	ʎ	1.0
j_ˈɛ	j_ˈo	1.0
j_t	u	1.0
i	i	1.0
f_#>	β_u_#>	1.0
e_#>	#>	1.0
a_m	a_m	1.0
<#_ɡ	<#_ɡ	1.0
<#_w	<#_ɡ_w	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_d	<#	1.0
<#	<#_e	1.0
ˈa	ˈa	0.933
a	a	0.909
n	n	0.9
f	f	0.842
ˈo	ˈo	0.833
k	k	0.8
b	b	0.786
ˈe	ˈe	0.762
ʨ	k	0.762
t	t	0.735
r	ɾ	0.719
ˈɔ	w_ˈe	0.667
<#_ˈa	<#_ˈa	0.667
ʃ	e_s	0.636
v	b	0.619
l	ʎ	0.6
j_#>	ɾ_#>	0.6
e_r	ɾ_u	0.6
#>	u_#>	0.584
l_#>	l_#>	0.571
ʒ	ʃ	0.545
w_r	β_ɾ	0.5
w_r	ɾ	0.5
ˈɛ	j_ˈe	0.463
d	d	0.444
e	e	0.435
l_#>	u_#>	0.429
w	w	0.409
j_#>	s_#>	0.4
e_r	ɾ_e	0.4
v	β	0.381
l	l	0.343
<#_ˈa	<#	0.333
ˈɛ	ˈe	0.317
d	ð	0.296
ʒ	θ	0.273
j	j	0.25
#>	e_#>	0.247
ʨ	θ	0.238
ˈɔ	ˈo	0.222
e	ˈe_ɾ	0.217
b	β	0.214
j	ˈe	0.188
j	ʝ	0.188
j	e	0.188
j	-	0.188
ʒ	-	0.182
ʃ	θ	0.182
ʃ	s	0.182
w	ˈo	0.182
ˈɛ	ˈa	0.171
ˈo	ˈu	0.167
f	β	0.158
d	ʝ	0.148
ˈe	ˈi	0.143
w	l	0.136
e	ɾ	0.13
e	-	0.13
r	ɾ_u	0.125
k	ɡ	0.12
ˈɔ	o	0.111
d	-	0.111
n	ɲ	0.1
ˈe	e	0.095
r	r	0.094
w	β	0.091
w	ɾ	0.091
w	-	0.091
t	ð	0.088
e	a	0.087
k	ɣ_u	0.08
ˈa	a	0.067
#>	a_#>	0.065
r	o	0.062
a	e	0.061
t	ʧ_e	0.059
t	ʧ	0.059
t	-	0.059
l	β	0.057
#>	ɾ_#>	0.052
