Gan	Cantonese	probability
⁴²	⁵⁵	1.0
ʨʰ_ɥ	ʧʰ	1.0
ʨ	k	1.0
ʦ	ʦ	1.0
ʔ	k̚	1.0
ɵ_t̚	t̚	1.0
ɵ_n	n	1.0
ɨ	ɐ	1.0
ɥ	yː	1.0
ɕ	s	1.0
¹¹	²²	1.0
²⁴	²¹	1.0
²	²	1.0
z̩	iː	1.0
w	w	1.0
t̚	t̚	1.0
t	t	1.0
s	s	1.0
pʰ	pʰ	1.0
p	p	1.0
o	ɔː	1.0
m	m	1.0
k	k	1.0
j_ɛ	iː	1.0
j_a	ɪ	1.0
h	h	1.0
f	f	1.0
<#	<#_j	1.0
ŋ	ŋ	0.929
³⁵	²¹	0.875
l	l	0.778
n	n	0.76
a_j	ɔː_j	0.75
nʲ	j	0.714
ɛ	ɐ	0.667
ɔ	ɔː	0.667
tʰ	tʰ	0.667
kʰ	h	0.667
a	aː	0.64
j	-	0.636
ʦʰ	ʦʰ	0.6
ɛ_t̚	k̚	0.6
y	ɵ_ɥ	0.6
i	ɐ	0.562
²¹³	³⁵	0.528
ʨʰ	ʦʰ	0.5
ʨʰ	h	0.5
ɵ	yː	0.5
ɵ	iː	0.5
u	ʊ	0.5
ʦʰ	ʧʰ	0.4
ɛ_t̚	ɐ_k̚	0.4
y	yː	0.4
⁵	³	0.381
j	j	0.364
⁵	⁵	0.333
ɛ	iː	0.333
ɔ	œː	0.333
tʰ	t	0.333
kʰ	f	0.333
²¹³	¹³	0.306
⁵	²	0.286
nʲ	n	0.286
i	e_j	0.25
a_j	j	0.25
n	m	0.24
l	n	0.222
a	ɛː	0.2
i	ɐ_j	0.188
²¹³	³³	0.167
a	o	0.16
u	m	0.136
³⁵	³³	0.125
u	ɵ	0.091
u	uː	0.091
u	u	0.091
u	o	0.091
ŋ	ɔː	0.071
