Gan	Cantonese	probability
⁴²	⁵⁵	1.0
ʨʰ_ɥ	ʧʰ	1.0
ʨ	k	1.0
ʦ	ʦ	1.0
ʔ	k̚	1.0
ɵ_n	n	1.0
ɥ_ɵ	yː	1.0
ɛ_t̚	k̚	1.0
ŋ	ŋ	1.0
¹¹	²²	1.0
²⁴	²¹	1.0
²	²	1.0
z̩	iː	1.0
y	ɵ_ɥ	1.0
w_a	aː	1.0
t	t	1.0
s	s	1.0
pʰ	pʰ	1.0
p	p	1.0
o	ɔː	1.0
m	m	1.0
k	k	1.0
i_n	ɪ_ŋ	1.0
h	h	1.0
a_n	aː_m	1.0
a_j	ɔː_j	1.0
<#_ɵ	<#_j_iː	1.0
<#_ŋ	<#	1.0
<#_u	<#_m_ɐ	1.0
<#_nʲ	<#	1.0
<#_i	<#_j_ɐ	1.0
<#	<#_h	1.0
w	w	0.909
³⁵	²¹	0.88
n	n	0.88
t̚	t̚	0.833
f	f	0.818
l	l	0.778
ɕ	s	0.667
ɔ	ɔː	0.667
tʰ	tʰ	0.667
kʰ	h	0.667
j	-	0.667
ʦʰ	ʦʰ	0.6
ɵ	yː	0.6
nʲ	j	0.6
u	ʊ	0.579
a	aː	0.571
ɛ	iː	0.562
²¹³	³⁵	0.559
ɨ	ɐ	0.5
ɨ	-	0.5
i	ɐ	0.5
ɛ	ɐ	0.438
ʦʰ	ʧʰ	0.4
ɵ	ɔː	0.4
nʲ	n	0.4
⁵	⁵	0.35
⁵	³	0.35
ʨʰ	ʦʰ	0.333
ʨʰ	kʰ	0.333
ʨʰ	-	0.333
ɕ	-	0.333
ɔ	œː	0.333
tʰ	t	0.333
kʰ	f	0.333
j	j	0.333
⁵	²	0.3
²¹³	¹³	0.294
i	e_j	0.286
a	ɛː	0.238
l	n	0.222
i	ɐ_j	0.214
u	-	0.211
a	o	0.19
f	-	0.182
t̚	k̚	0.167
²¹³	³³	0.147
³⁵	³³	0.12
n	m	0.12
u	uː	0.105
u	u	0.105
w	-	0.091
