Corsican	Piedmontese	probability
b	b	1.0
bː	b	1.0
f	f	1.0
kː	k	1.0
lː	l	1.0
m	m	1.0
nː	n	1.0
o	u	1.0
rː	r	1.0
s	s	1.0
v	v	1.0
ɡ	ɡ	1.0
ɲ	ɲ	1.0
ʃ	s	1.0
ʃː	s	1.0
ʎ	j	1.0
ʒ	z	1.0
ʧː	s	1.0
ˈi	ˈi	1.0
i	i	0.511
n	ŋ	0.491
p	p	0.851
u	i	0.101
u	u	0.301
ɟ	z	0.151
ˈa	ˈe	0.201
ˈa	ˈa	0.781
ˈu	ˈy	0.841
a	-	0.092
c	ʧ	0.32
e	-	0.12
i	-	0.392
w	w	0.32
ʧ	z	0.222
ˈe	ˈe	0.272
j	j	0.963
t	t	0.73
u	w	0.093
ŋ	n	0.13
ʧ	-	0.103
ˈu	ˈu	0.133
ˈɛ	ˈe	0.193
d	-	0.184
e	a	0.074
k	-	0.114
r	r	0.904
a	a	0.855
l	l	0.975
tː	t	0.315
tː	j_t	0.685
ʧ	s	0.675
ˈo	ˈu	0.655
ˈɔ	ˈɔ	0.515
d	d	0.816
e	e	0.786
k	k	0.886
r	-	0.096
ˈo	ˈø	0.126
ˈɛ	ˈa	0.06
ˈɛ	ˈi	0.066
i	e	0.097
ŋ	ŋ	0.87
ˈɔ	ˈø	0.217
ˈɛ	ˈɛ	0.57
c	-	0.68
t	d	0.178
u	-	0.178
w	-	0.68
ˈe	ˈɛ	0.728
ˈɔ	ˈu	0.268
n	n	0.509
p	v	0.149
t	-	0.059
u	ˈɔ	0.069
u	a	0.249
ɟ	ʤ	0.849
ˈo	ˈɔ	0.219
ˈɛ	ˈɛ_j	0.069
