Corsican	Piedmontese	probability
b	b	1.0
bː	b	1.0
f	f	1.0
lː	l	1.0
m	m	1.0
o	u	1.0
s	s	1.0
tː	t	1.0
v	v	1.0
z	z	1.0
ɡ	ɡ	1.0
ɲ	ɲ	1.0
ʃ	s	1.0
ʃː	s	1.0
ʎ	j	1.0
ʒ	z	1.0
ʦ	s	1.0
ʧː	s	1.0
ˈi	ˈi	1.0
d	-	0.341
k	-	0.191
u	i	0.061
ˈu	ˈu	0.071
ˈɛ	ˈɛ	0.51
kː	k	0.842
p	v	0.272
r	-	0.092
u	u	0.272
ɟ	ʤ	0.812
ˈe	ˈe	0.382
c	ʧ	0.253
e	e	0.853
i	i	0.653
k	k	0.793
t	t	0.823
ˈa	ˈa	0.773
ˈu	ˈy	0.883
u	j	0.084
ˈo	ˈu	0.614
ˈɔ	ˈu	0.224
ˈɔ	ˈɔ	0.544
ˈɛ	ˈe	0.24
a	-	0.095
n	n	0.495
w	-	0.195
w	w	0.805
ŋ	n	0.135
ŋ	ŋ	0.865
ʧ	s	0.515
n	ŋ	0.496
u	a	0.396
ʧ	z	0.386
ˈa	ˈe	0.186
a	a	0.857
c	-	0.747
i	-	0.347
j	j	0.967
u	-	0.167
ˈɛ	ˈi	0.067
e	a	0.128
kː	s_#>	0.158
l	l	0.918
p	p	0.728
r	r	0.908
t	-	0.088
ɟ	z	0.188
ˈe	ˈɛ	0.618
ˈo	ˈø	0.128
ˈo	ˈɔ	0.258
ˈɔ	ˈø	0.198
ˈɛ	ˈɛ_j	0.08
d	d	0.659
t	d	0.089
ʧ	-	0.099
