Corsican	Piedmontese	probability
b	b	1.0
bː	b	1.0
f	f	1.0
kː	k	1.0
lː	l	1.0
m	m	1.0
nː	n	1.0
o	u	1.0
rː	r	1.0
s	s	1.0
v	v	1.0
z	z	1.0
ŋ	ŋ	1.0
ɡ	ɡ	1.0
ɲ	ɲ	1.0
ʃ	s	1.0
ʃː	s	1.0
ʎ	j	1.0
ʒ	z	1.0
ʦ	s	1.0
ʧː	s	1.0
ˈi	ˈi	1.0
d	-	0.331
l	l	0.981
r	-	0.131
tː	t	0.711
ˈe	ˈɛ	0.671
ˈɔ	ˈø	0.201
c	-	0.242
j	j	0.922
p	v	0.262
t	-	0.12
u	ˈɔ	0.052
u	-	0.232
a	a	0.863
i	-	0.283
t	d	0.133
u	j	0.073
u	a	0.333
ˈa	ˈe	0.183
e	-	0.084
k	-	0.204
w	w	0.54
ʧ	-	0.074
ˈɔ	ˈɔ	0.484
ˈɛ	ˈɛ	0.434
u	i	0.05
u	u	0.25
ɟ	z	0.265
ɟ	ʤ	0.735
ˈo	ˈø	0.225
ˈu	ˈu	0.095
ˈɔ	ˈu	0.315
ˈɛ	ˈe	0.265
k	k	0.796
n	ŋ	0.486
t	t	0.716
w	-	0.46
i	i	0.717
ʧ	s	0.697
ˈo	ˈu	0.577
a	-	0.088
c	ʧ	0.758
e	e	0.818
j	-	0.078
n	n	0.498
p	p	0.738
ˈa	ˈa	0.788
ˈo	ˈɔ	0.198
ˈɛ	ˈa	0.058
ˈɛ	ˈi	0.08
d	d	0.669
e	a	0.069
r	r	0.869
tː	j_t	0.289
ʧ	z	0.229
ˈe	ˈe	0.329
ˈu	ˈy	0.859
ˈɛ	ˈɛ_j	0.119
