Corsican	Piedmontese	probability
b	b	1.0
bː	b	1.0
f	f	1.0
kː	k	1.0
lː	l	1.0
m	m	1.0
nː	n	1.0
o	u	1.0
rː	r	1.0
s	s	1.0
v	v	1.0
z	z	1.0
ɡ	ɡ	1.0
ɲ	ɲ	1.0
ʃ	s	1.0
ʃː	s	1.0
ʎ	j	1.0
ʒ	z	1.0
ʦ	s	1.0
ʧː	s	1.0
ˈi	ˈi	1.0
d	d	0.621
r	-	0.1
tː	j_t	0.61
u	-	0.241
ˈɛ	ˈɛ	0.611
n	n	0.522
p	p	0.762
u	j	0.052
u	i	0.052
ŋ	ŋ	0.892
ˈa	ˈa	0.792
i	i	0.773
l	l	0.963
ˈa	ˈe	0.173
ˈe	ˈɛ	0.683
e	a	0.084
p	v	0.234
r	j_r	0.064
t	t	0.744
u	ˈɔ	0.084
ɟ	z	0.234
ʧ	z	0.244
ˈo	ˈu	0.564
c	-	0.275
c	ʧ	0.725
j	j	0.95
k	-	0.235
k	k	0.765
w	-	0.315
w	w	0.685
ˈɔ	ˈø	0.215
ˈɛ	ˈe	0.265
a	-	0.096
r	r	0.836
t	-	0.116
ɟ	ʤ	0.766
ʧ	s	0.756
ˈu	ˈy	0.806
ˈɛ	ˈi	0.086
i	-	0.227
u	u	0.197
u	a	0.367
ˈe	ˈe	0.317
ˈɔ	ˈu	0.307
a	a	0.858
e	e	0.768
n	ŋ	0.478
t	d	0.108
ŋ	n	0.108
ˈo	ˈø	0.158
ˈo	ˈɔ	0.278
ˈɔ	ˈɔ	0.478
d	-	0.379
e	-	0.109
tː	t	0.39
ˈu	ˈu	0.159
