Corsican	Piedmontese	probability
a	a	0.878
a	-	0.091
b	b	0.947
b	-	0.053
c	ʧ	0.473
c	j	0.41
c	-	0.091
d	d	0.701
d	-	0.272
e	e	0.678
e	ə	0.094
e	a	0.091
e	ˈe	0.069
e	j	0.052
f	f	1.0
i	-	0.389
i	i	0.251
i	e	0.099
i	a	0.099
i	ˈi	0.07
i	ˈə	0.051
j	j	0.882
j	-	0.103
k	k	0.7
k	-	0.3
l	l	0.69
l	-	0.244
m	m	0.978
n	n	0.536
n	ŋ	0.415
o	u	1.0
p	p	0.768
p	v	0.205
r	r	0.841
r	-	0.117
s	s	0.877
s	-	0.098
t	t	0.52
t	-	0.375
t	d	0.074
u	-	0.731
u	u	0.095
u	a	0.052
u	i	0.052
v	v	0.901
v	f	0.064
w	-	0.5
w	w	0.5
z	-	0.762
z	z	0.238
ŋ	ŋ	0.672
ŋ	n	0.245
ŋ	-	0.083
ɟ	ʤ	0.725
ɟ	z	0.213
ɡ	ɡ	1.0
ɲ	ɲ	1.0
ʃ	s	0.705
ʃ	-	0.295
ʎ	j	1.0
ʒ	z	0.896
ʒ	s	0.104
ʤ	z	0.558
ʤ	ʤ	0.353
ʤ	v	0.089
ʦ	s	0.567
ʦ	-	0.433
ʧ	s	0.522
ʧ	z	0.26
ʧ	-	0.173
ˈa	ˈa	0.792
ˈa	ˈe	0.163
ˈe	ˈɛ	0.566
ˈe	ˈe	0.323
ˈe	ə	0.061
ˈi	ˈi	0.896
ˈi	ˈɛ	0.075
ˈo	ˈu	0.574
ˈo	ˈɔ	0.173
ˈo	ˈø	0.167
ˈo	ˈy	0.085
ˈu	ˈy	0.821
ˈu	ˈu	0.105
ˈu	ˈi	0.051
ˈɔ	ˈɔ	0.459
ˈɔ	ˈu	0.32
ˈɔ	ˈø	0.221
ˈɛ	ˈɛ	0.551
ˈɛ	ˈe	0.246
ˈɛ	ˈi	0.067
