Corsican	Piedmontese	probability
b	b	1.0
f	f	1.0
j	j	1.0
kː	k	1.0
l	l	1.0
lː	l	1.0
m	m	1.0
o	u	1.0
s	s	1.0
v	v	1.0
ŋ	ŋ	1.0
ɡ	ɡ	1.0
ɲ	ɲ	1.0
ʃ	s	1.0
ʎ	j	1.0
ʦ	s	1.0
ʦː	s	1.0
ʧː	s	1.0
ˈi	ˈi	1.0
a	a	0.91
i	i	0.301
p	v	0.261
u	u	0.251
ˈu	ˈy	0.951
ˈɔ	ˈu	0.311
c	-	0.582
e	-	0.052
k	-	0.202
r	-	0.072
t	d	0.112
ɟ	ʤ	0.872
ʧ	z	0.162
ˈɛ	ˈɛ	0.502
r	r	0.903
t	-	0.263
u	a	0.433
ˈa	ˈa	0.813
d	d	0.674
n	ŋ	0.464
w	w	0.214
t	t	0.625
ˈe	ˈe	0.335
ˈe	ˈɛ	0.665
ˈo	ˈø	0.225
ˈɛ	ˈɛ_j	0.135
d	-	0.326
n	n	0.536
u	-	0.316
w	-	0.786
ˈɛ	ˈe	0.306
ˈa	ˈe	0.187
ˈo	ˈu	0.577
c	ʧ	0.418
e	e	0.948
k	k	0.798
ɟ	z	0.128
ʧ	s	0.838
ˈo	ˈɔ	0.198
ˈɔ	ˈɔ	0.48
ˈɛ	ˈi	0.058
a	-	0.09
i	-	0.699
p	p	0.739
ˈɔ	ˈø	0.209
