Corsican	Piedmontese	probability
#>	#>	0.988
<#	<#	1.0
a	a	0.859
a	-	0.099
a_ʧ	a	0.515
b	b	0.895
b	-	0.099
c	ʧ	0.699
c	j	0.191
c	s	0.053
c_u	j	1.0
d	d	0.727
d	-	0.235
e	e	0.711
e	ə	0.073
e	a	0.068
e_#>	#>	1.0
f	f	1.0
i	-	0.341
i	i	0.322
i	e	0.091
i	j	0.091
i	a	0.077
i	ˈə	0.075
i_#>	#>	0.265
j	j	0.866
j	-	0.093
k	k	0.874
k	-	0.094
k_u	ɡ	0.582
k_u	s	0.407
l	l	0.711
l	-	0.222
l_a	a	1.0
m	m	0.95
m_e	m	1.0
n	n	0.559
n	ŋ	0.347
n	-	0.075
n_e	ŋ	1.0
n_u	ŋ	1.0
o	u	1.0
o_#>	#>	1.0
p	p	0.862
p	v	0.129
p_e	v	1.0
r	r	0.904
r	-	0.081
s	s	0.854
s	-	0.125
t	t	0.569
t	-	0.293
t	d	0.062
t_e	t	1.0
t_u	t	1.0
u	-	0.717
u	u	0.124
v	v	0.962
w	w	0.639
w	-	0.359
w_a	a	1.0
z	z	0.201
z	-	0.104
z_u	s	1.0
ŋ	ŋ	0.71
ŋ	n	0.274
ɟ	ʤ	0.704
ɟ	z	0.263
ɡ	ɡ	1.0
ɲ	ɲ	1.0
ʃ	s	0.713
ʃ	-	0.216
ʎ	j	1.0
ʎ_u	j	1.0
ʒ	z	0.871
ʒ	s	0.061
ʤ	z	0.252
ʤ	ʤ	0.252
ʤ	v	0.171
ʦ	s	0.619
ʦ	-	0.377
ʧ	s	0.729
ʧ	z	0.128
ʧ	ʧ	0.081
ʧ	-	0.064
ʧ_a	a	1.0
ʧ_e	s	1.0
ˈa	ˈa	0.784
ˈa	ˈe	0.196
ˈa_k	ˈe	1.0
ˈe	ˈɛ	0.593
ˈe	ˈe	0.296
ˈe	ˈa	0.054
ˈe_t	ˈɛ	0.515
ˈi	ˈi	0.946
ˈi	ˈɛ	0.053
ˈo	ˈu	0.468
ˈo	ˈɔ	0.245
ˈo	ˈø	0.225
ˈo	ˈy	0.052
ˈu	ˈy	0.733
ˈu	ˈu	0.116
ˈu	ˈi	0.107
ˈɔ	ˈɔ	0.369
ˈɔ	ˈu	0.348
ˈɔ	ˈø	0.278
ˈɔ_k	ˈø	0.137
ˈɛ	ˈɛ	0.483
ˈɛ	ˈe	0.247
ˈɛ	ˈi	0.073
ˈɛ	-	0.055
ˈɛ	ˈɛ_j	0.05
ˈɛ_l	ˈɛ	1.0
