Corsican	Piedmontese	probability
b	b	1.0
bː	b	1.0
dː	d	1.0
f	f	1.0
o	u	1.0
rː	r	1.0
ɡ	ɡ	1.0
ʃ	s	1.0
ʃː	s	1.0
ʎ	j	1.0
ʦ	s	1.0
ʦː	s	1.0
ʧː	s	1.0
e	-	0.071
i	e	0.101
k	k	0.711
lː	l	0.911
n	n	0.481
n	ŋ	0.51
sː	s	0.921
w	w	0.641
z	z	0.061
ŋ	-	0.091
ˈe	ˈe	0.311
ˈɛ	-	0.071
c	ʧ	0.362
e	a	0.082
e	e	0.672
i	ˈə	0.052
j	j	0.882
p	v	0.232
p	p	0.742
ŋ	ŋ	0.772
ʧ	ʧ	0.052
ˈe	ˈɛ	0.582
ˈu	ˈi	0.052
d	dː	0.063
e	j	0.053
j	-	0.103
t	d	0.093
tː	j_t	0.333
v	f	0.063
ʤ	ʤ	0.353
ˈo	ˈɔ	0.173
a	-	0.104
kː	v	0.104
l	w	0.064
z	s	0.784
ɟ	z	0.214
ɟ	ʤ	0.724
ʒ	s	0.104
ˈo	ˈu	0.574
ˈɛ	ˈe	0.244
ˈɛ	ˈɛ	0.544
c	-	0.05
i	ˈi	0.055
i	i	0.255
nː	ɲ	0.105
tː	-	0.15
z	-	0.155
ˈa	ˈe	0.185
ˈi	ˈɛ	0.075
ˈo	ˈy	0.085
ˈɔ	ˈø	0.225
kː	k	0.896
l	l	0.896
r	r	0.866
u	u	0.06
ʒ	z	0.896
ˈe	ə	0.06
ˈi	ˈi	0.896
ˈu	ˈu	0.106
ˈɛ	ˈi	0.066
a	a	0.877
d	-	0.27
e	ˈe	0.07
k	-	0.267
tː	t	0.517
u	-	0.787
ɲ	ɲ	0.957
ˈo	ˈø	0.167
ˈɔ	ˈɔ	0.457
c	j	0.588
d	d	0.638
i	a	0.098
i	-	0.398
m	m	0.978
nː	ŋ	0.188
nː	n	0.708
s	s	0.98
t	-	0.288
ŋ	n	0.138
ʤ	z	0.558
ʧ	z	0.08
ʧ	s	0.868
ˈɔ	ˈu	0.318
r	-	0.09
sː	b	0.079
t	t	0.619
v	v	0.909
w	-	0.359
ʤ	v	0.089
ˈa	ˈa	0.769
ˈu	ˈy	0.819
