Corsican	Piedmontese	probability
a	a	0.877
a	-	0.104
b	b	1.0
bː	b	1.0
c	j	0.588
c	ʧ	0.362
c	-	0.05
d	d	0.638
d	-	0.27
d	dː	0.063
dː	d	1.0
e	e	0.672
e	a	0.082
e	-	0.071
e	ˈe	0.07
e	j	0.053
f	f	1.0
i	-	0.398
i	i	0.255
i	e	0.101
i	a	0.098
i	ˈi	0.055
i	ˈə	0.052
j	j	0.882
j	-	0.103
k	k	0.711
k	-	0.267
kː	k	0.896
kː	v	0.104
l	l	0.896
l	w	0.064
lː	l	0.911
m	m	0.978
n	ŋ	0.51
n	n	0.481
nː	n	0.708
nː	ŋ	0.188
nː	ɲ	0.105
o	u	1.0
p	p	0.742
p	v	0.232
r	r	0.866
r	-	0.09
rː	r	1.0
s	s	0.98
sː	s	0.921
sː	b	0.079
t	t	0.619
t	-	0.288
t	d	0.093
tː	t	0.517
tː	j_t	0.333
tː	-	0.15
u	-	0.787
u	u	0.06
v	v	0.909
v	f	0.063
w	w	0.641
w	-	0.359
z	s	0.784
z	-	0.155
z	z	0.061
ŋ	ŋ	0.772
ŋ	n	0.138
ŋ	-	0.091
ɟ	ʤ	0.724
ɟ	z	0.214
ɡ	ɡ	1.0
ɲ	ɲ	0.957
ʃ	s	1.0
ʃː	s	1.0
ʎ	j	1.0
ʒ	z	0.896
ʒ	s	0.104
ʤ	z	0.558
ʤ	ʤ	0.353
ʤ	v	0.089
ʦ	s	1.0
ʦː	s	1.0
ʧ	s	0.868
ʧ	z	0.08
ʧ	ʧ	0.052
ʧː	s	1.0
ˈa	ˈa	0.769
ˈa	ˈe	0.185
ˈe	ˈɛ	0.582
ˈe	ˈe	0.311
ˈe	ə	0.06
ˈi	ˈi	0.896
ˈi	ˈɛ	0.075
ˈo	ˈu	0.574
ˈo	ˈɔ	0.173
ˈo	ˈø	0.167
ˈo	ˈy	0.085
ˈu	ˈy	0.819
ˈu	ˈu	0.106
ˈu	ˈi	0.052
ˈɔ	ˈɔ	0.457
ˈɔ	ˈu	0.318
ˈɔ	ˈø	0.225
ˈɛ	ˈɛ	0.544
ˈɛ	ˈe	0.244
ˈɛ	-	0.071
ˈɛ	ˈi	0.066
