Corsican	Piedmontese	probability
b	b	1.0
bː	b	1.0
f	f	1.0
kː	k	1.0
m	m	1.0
o	u	1.0
rː	r	1.0
s	s	1.0
v	v	1.0
z	z	1.0
ɡ	ɡ	1.0
ɲ	ɲ	1.0
ʃ	s	1.0
ʃː	s	1.0
ʎ	j	1.0
ʒ	z	1.0
ʦ	s	1.0
ʧː	s	1.0
a	-	0.091
e	e	0.871
n	ŋ	0.461
tː	t	0.621
u	i	0.051
u	j	0.261
c	ʧ	0.112
k	k	0.852
l	l	0.872
w	w	0.882
ʧ	z	0.102
ˈe	ˈɛ	0.652
ˈo	ˈu	0.602
ˈu	ˈu	0.152
d	-	0.303
p	v	0.223
t	d	0.133
t	t	0.713
ˈa	ˈe	0.203
ˈɔ	ˈu	0.373
a	a	0.884
e	a	0.064
nː	n	0.554
r	r	0.924
ˈo	ˈø	0.184
ˈo	ˈɔ	0.214
e	-	0.065
i	-	0.195
i	i	0.805
lː	-	0.115
lː	l	0.885
ŋ	n	0.075
ŋ	ŋ	0.925
ɟ	z	0.155
ɟ	ʤ	0.845
c	j	0.66
nː	ɲ	0.446
r	-	0.076
u	u	0.256
ˈɛ	ˈe	0.256
ˈɛ	ˈɛ	0.526
d	d	0.697
p	p	0.777
u	a	0.237
ˈa	ˈa	0.797
ˈi	ˈi	0.97
ˈɛ	ˈi	0.07
c	-	0.228
k	-	0.148
l	w	0.098
t	-	0.118
w	-	0.118
ʧ	s	0.898
ˈe	ˈe	0.348
ˈu	ˈy	0.848
ˈɔ	ˈø	0.188
ˈɔ	ˈɔ	0.438
ˈɛ	ˈɛ_j	0.068
j	j	0.969
n	n	0.539
tː	j_t	0.379
u	-	0.19
