Corsican	Piedmontese	probability
b	b	1.0
c	ʧ	1.0
f	f	1.0
j	j	1.0
kː	k	1.0
lː	l	1.0
m	m	1.0
o	u	1.0
s	s	1.0
v	v	1.0
ŋ	ŋ	1.0
ɡ	ɡ	1.0
ɲ	ɲ	1.0
ʃ	s	1.0
ʎ	j	1.0
ʦ	s	1.0
ʦː	s	1.0
ʧː	s	1.0
ˈi	ˈi	1.0
a	a	0.891
ʧ	s	0.841
ˈɛ	ˈi	0.051
d	d	0.692
n	ŋ	0.462
t	d	0.102
u	a	0.402
ˈɔ	ˈɔ	0.502
i	i	0.303
k	-	0.193
l	l	0.953
p	p	0.723
u	-	0.163
ˈa	ˈa	0.783
ˈɔ	ˈu	0.3
ˈɛ	ˈɛ_j	0.113
e	a	0.124
t	-	0.264
t	t	0.634
w	w	0.214
r	-	0.15
r	r	0.85
u	u	0.365
ɟ	z	0.285
ɟ	ʤ	0.715
ˈe	ˈe	0.335
ˈe	ˈɛ	0.665
ˈo	ˈɔ	0.215
ˈo	ˈø	0.225
ˈu	ˈi	0.065
ˈɛ	ˈa	0.095
ˈɛ	ˈɛ	0.455
w	-	0.786
ˈo	ˈu	0.56
ˈɛ	ˈe	0.26
a	-	0.097
i	-	0.697
p	v	0.277
d	-	0.308
e	e	0.828
k	k	0.78
n	n	0.508
ˈɔ	ˈø	0.198
u	ˈɔ	0.069
ʧ	z	0.159
ˈa	ˈe	0.19
ˈu	ˈy	0.889
