Corsican	Piedmontese	probability
a	a	0.874
a	-	0.094
b	b	0.947
b	-	0.053
c	j	0.598
c	ʧ	0.36
d	d	0.684
d	-	0.288
e	-	0.463
e	e	0.354
e	ə	0.094
f	f	1.0
i	-	0.438
i	i	0.247
i	e	0.094
i	a	0.093
j	j	0.882
j	-	0.103
k	k	0.698
k	-	0.302
l	l	0.735
l	-	0.183
m	m	0.978
n	ŋ	0.501
n	n	0.45
o	u	0.905
o	-	0.095
p	p	0.755
p	v	0.216
r	r	0.873
r	-	0.119
s	s	0.876
s	-	0.099
t	t	0.498
t	-	0.349
t	d	0.076
u	-	0.737
u	u	0.092
u	a	0.051
u	i	0.051
v	v	0.901
v	f	0.064
w	-	0.5
w	w	0.5
z	-	0.762
z	z	0.238
ŋ	ŋ	0.672
ŋ	n	0.245
ŋ	-	0.083
ɟ	ʤ	0.713
ɟ	z	0.223
ɡ	ɡ	1.0
ɲ	ɲ	1.0
ʃ	s	0.705
ʃ	-	0.295
ʎ	j	1.0
ʒ	z	0.896
ʒ	s	0.104
ʤ	z	0.558
ʤ	ʤ	0.353
ʤ	v	0.089
ʦ	s	0.567
ʦ	-	0.433
ʧ	s	0.524
ʧ	z	0.266
ʧ	-	0.164
ˈa	ˈa	0.792
ˈa	ˈe	0.163
ˈe	ˈɛ	0.516
ˈe	ˈe	0.362
ˈe	ə	0.065
ˈe	ˈa	0.056
ˈi	ˈi	0.896
ˈi	ˈɛ	0.075
ˈo	ˈu	0.579
ˈo	ˈɔ	0.175
ˈo	ˈø	0.16
ˈo	ˈy	0.086
ˈu	ˈy	0.819
ˈu	ˈu	0.106
ˈu	ˈi	0.052
ˈɔ	ˈɔ	0.459
ˈɔ	ˈu	0.321
ˈɔ	ˈø	0.22
ˈɛ	ˈɛ	0.462
ˈɛ	ˈe	0.248
ˈɛ	ˈɛ_j	0.085
ˈɛ	ˈi	0.068
