Corsican	Piedmontese	probability
a	a	0.864
a	-	0.096
a_ʧ	a	0.515
b	b	0.895
b	-	0.099
c	ʧ	0.699
c	j	0.191
c	s	0.053
c_u	j	1.0
d	d	0.727
d	-	0.235
e	-	0.47
e	e	0.387
f	f	1.0
i	-	0.373
i	i	0.283
i	e	0.122
i	j	0.08
i	ˈə	0.069
i	a	0.068
j	j	0.856
j	-	0.105
k	k	0.815
k	-	0.157
k_u	ɡ	1.0
l	l	0.716
l	-	0.212
l_e	l	1.0
l_u	j	0.515
m	m	0.946
m_e	m	1.0
n	n	0.559
n	ŋ	0.347
n	-	0.075
n_e	ŋ	1.0
n_u	ŋ	1.0
o	u	0.638
o	-	0.33
p	p	0.862
p	v	0.136
p_e	v	1.0
r	r	0.906
r	-	0.079
s	s	0.85
s	-	0.117
t	t	0.555
t	-	0.286
t	d	0.071
t	j	0.051
t_e	t	1.0
t_u	t	1.0
u	-	0.727
u	u	0.12
v	v	0.963
w	w	0.639
w	-	0.359
w_a	a	1.0
z	z	0.201
z	-	0.104
z_u	s	1.0
ŋ	ŋ	0.71
ŋ	n	0.203
ŋ	-	0.073
ɟ	ʤ	0.704
ɟ	z	0.221
ɟ	-	0.053
ɡ	ɡ	1.0
ɲ	ɲ	1.0
ʃ	s	0.713
ʃ	-	0.216
ʎ	j	1.0
ʒ	z	0.871
ʒ	s	0.061
ʤ	z	0.252
ʤ	ʤ	0.252
ʤ	v	0.171
ʦ	s	0.619
ʦ	-	0.377
ʧ	s	0.672
ʧ	-	0.131
ʧ	z	0.114
ʧ	ʧ	0.073
ʧ_a	a	0.265
ʧ_e	s	1.0
ˈa	ˈa	0.766
ˈa	ˈe	0.204
ˈa_k	ˈe	0.515
ˈe	ˈɛ	0.533
ˈe	ˈe	0.351
ˈe	ˈa	0.06
ˈe	ə	0.052
ˈe_t	ˈɛ	1.0
ˈi	ˈi	0.938
ˈi	ˈɛ	0.061
ˈi_k	ˈi	0.137
ˈi_l	ˈi	1.0
ˈo	ˈu	0.458
ˈo	ˈɔ	0.263
ˈo	ˈø	0.22
ˈo	ˈy	0.051
ˈu	ˈy	0.733
ˈu	ˈu	0.116
ˈu	ˈi	0.107
ˈɔ	ˈɔ	0.373
ˈɔ	ˈu	0.352
ˈɔ	ˈø	0.272
ˈɔ_k	ˈø	0.137
ˈɛ	ˈɛ	0.419
ˈɛ	ˈe	0.275
ˈɛ	ˈɛ_j	0.09
ˈɛ	ˈi	0.074
ˈɛ	-	0.061
ˈɛ_l	ˈɛ	1.0
