Upper Franconian	Upper Franconian	probability
β	-	1.0
ˈɛː	-	1.0
ˈɘ	ɹ	1.0
ˈɒː	ˈɛːa̯	1.0
ˈiː_ç	ˈeː	1.0
ˈeː	-	1.0
ˈa	k_ˈa	1.0
ʃ_d̥	s_t	1.0
ɐ_n	t͡n̥	1.0
ɐ_d̥	ˈøː_ɹ	1.0
ç_d̥	ʰt_ʊ	1.0
z̥_ɐ	ʰt͡n̥	1.0
z̥_n	t_a	1.0
z̥	ʰt	1.0
x_d̥	ʰt	1.0
t	t_j	1.0
s_ˈɒ	s_ˈa	1.0
l_ˈiː	l	1.0
j	-	1.0
h	h	1.0
f_ˈɔ	f	1.0
f_#>	p_ʊ_ɹ_#>	1.0
eː	ˈɛ_ʰt	1.0
d̥_r	d̥_ɹ	1.0
d̥_n	j_a	1.0
b̥͡v̥	pʰ	1.0
<#_ˈɒ	<#	1.0
<#_ɡ̊	<#_ɡ̊	1.0
<#_v	<#	1.0
<#_s	<#	1.0
<#_r	<#_ɹ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_d̥	<#_d̥	1.0
v	v	0.905
m	m	0.893
r	ɹ	0.818
a	a	0.812
b̥	b̥	0.789
ˈaʊ̯	ˈʉːu̯	0.778
ˈaɪ̯	ˈʊ̯iː	0.778
f	f	0.773
n_#>	a_#>	0.75
d̥_#>	#>	0.692
x	-	0.667
s_#>	s_#>	0.667
l	l	0.656
s	s	0.636
n	n	0.607
ɾ	w	0.6
ˈɪ	ˈɪ	0.591
ˈʊ	ˈʊ	0.562
ʦ	tʰ	0.545
ʃ	s	0.474
ˈɒ	ˈa	0.45
ˈoː	ˈɔ̯aː	0.444
ˈuː	ˈɔːu̯	0.429
d̥	d̥	0.407
ɾ	-	0.4
ŋ	-	0.4
ɡ̊	-	0.389
ɐ	ɹ	0.389
#>	ʊ_ɹ_#>	0.379
ˈaː	ˈai̯	0.368
ʃ	ʃ	0.368
ˈuː	-	0.357
ˈɛ	-	0.35
ˈɒ	ˈɔ	0.35
#>	ɹ_#>	0.345
ɡ̊	kʰ	0.333
ç	ɡ̊_ʊ	0.333
ç	k_ʊ	0.333
ç	-	0.333
x	k_ʊ	0.333
s_#>	#>	0.333
d̥	tʰ	0.333
ˈiː	-	0.316
d̥_#>	ʊ_ɹ_#>	0.308
ˈoː	ˈɛːa̯	0.278
ˈoː	-	0.278
ˈɔ	ˈʊ	0.273
ˈɔ	ˈɔ	0.273
ˈɔ	-	0.273
ʦ	-	0.273
s	t_ʊ	0.273
ŋ	ŋ_ɡ̊	0.267
ˈaː	ˈɛːi̯	0.263
ˈʊ	-	0.25
ˈɛ	ˈɛ	0.25
n_#>	#>	0.25
ˈɪ	-	0.227
ˈaʊ̯	ˈɪ_ɡ̊	0.222
l	t͡l̥	0.219
ˈuː	ˈɛːi̯	0.214
n	nː	0.214
ˈiː	ˈɔːu̯	0.211
ˈaː	ˈaːi̯	0.211
b̥	v_ʊ	0.211
ˈɒ	-	0.2
ŋ	ŋ	0.2
ɐ	ɪ_ɹ	0.194
ˈʊ	ˈɔ	0.188
a	-	0.188
ˈɪ	ˈiː	0.182
ˈɔ	ˈœ	0.182
ʦ	t	0.182
r	-	0.182
#>	a_#>	0.172
ˈiː	ˈɪ	0.158
ˈiː	ˈɛːa̯	0.158
ˈiː	ˈøː	0.158
ˈaː	-	0.158
ʃ	s_k	0.158
ˈɛ	ˈœ	0.15
ˈɛ	ˈeː	0.15
ɐ	ʊ	0.139
f	ʰp	0.136
ŋ	ɡ̊_v̥	0.133
l	l̥	0.125
ˈaɪ̯	ˈʊ_ʤ̊ː	0.111
ˈaɪ̯	ˈa	0.111
ɡ̊	ʧʰ	0.111
ɡ̊	k	0.111
ɐ	ɹ_ʊ	0.111
d̥	t	0.111
n	-	0.107
m	v_a	0.107
ˈɛ	ˈɔ	0.1
v	-	0.095
s	t	0.091
f	p	0.091
d̥	ʤ̊	0.074
d̥	j_ʊ	0.074
n	n̥	0.071
#>	ɪ_#>	0.057
ɡ̊	ʰʧ	0.056
ɐ	ɡ̊_ʊ	0.056
ɐ	a	0.056
ɐ	-	0.056
