Upper Franconian	Upper Franconian	probability
β	v	1.0
ˈɛː	-	1.0
ˈɒː	ˈɛːa̯	1.0
ˈuː_d̥	ˈɔːu̯_w	1.0
ˈiː_ɐ	ˈɛːa̯_ɹ	1.0
ˈiː_ç	ˈeː	1.0
ˈeː	-	1.0
ˈa	k_ˈa	1.0
ʃ_d̥	s_t	1.0
ɾ	w	1.0
ɪ	a_ŋ	1.0
ɡ̊_r	ɡ̊_ɹ	1.0
ɐ_n	t͡n̥	1.0
ɐ_d̥	ɹ	1.0
ç_d̥	ʰt_ʊ	1.0
z̥_ɐ	ʰt͡n̥	1.0
z̥_n	t_a	1.0
z̥	ʰt	1.0
x_d̥	ʰt	1.0
v̥	-	1.0
t	t_j	1.0
r	ɹ	1.0
n_s	sː	1.0
l_d̥	t͡l̥	1.0
eː	a_n	1.0
d̥_r	d̥_ɹ	1.0
d̥_n	j_a	1.0
d̥_#>	#>	1.0
b̥_r	b̥_ɹ	1.0
<#_ˈɒ	<#	1.0
<#_ɡ̊	<#_ɡ̊	1.0
<#_v	<#	1.0
<#_r	<#_ɹ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_j	<#	1.0
m	m	0.926
h	h	0.905
n_#>	a_#>	0.846
a	a	0.846
v	v	0.81
ˈaʊ̯	ˈʉːu̯	0.778
ˈaɪ̯	ˈʊ̯iː	0.778
b̥	b̥	0.733
f	f	0.731
s_#>	s_#>	0.727
l	l	0.714
x	-	0.667
ˈɪ	ˈɪ	0.619
n	n	0.613
ˈʊ	ˈʊ	0.6
ç	ɡ̊_ʊ	0.6
s	s	0.6
d̥	d̥	0.545
ˈɒ	ˈa	0.5
ŋ	ŋ	0.5
ʃ	s	0.474
ʦ	tʰ	0.455
ɐ	ɹ	0.441
ɡ̊	kʰ	0.412
ɡ̊	-	0.412
#>	ʊ_ɹ_#>	0.407
ˈuː	ˈɔːu̯	0.4
ç	k_ʊ	0.4
#>	ɹ_#>	0.395
ˈoː	ˈɔ̯aː	0.389
ʃ	ʃ	0.368
ʦ	-	0.364
ˈaː	ˈai̯	0.35
x	k_ʊ	0.333
ˈɒ	ˈɔ	0.318
ˈuː	ˈɛːi̯	0.3
ˈuː	-	0.3
ˈɛ	-	0.286
ŋ	a	0.286
ˈoː	ˈɛːa̯	0.278
s_#>	#>	0.273
ˈɔ	ˈʊ	0.267
ˈɔ	-	0.267
ˈiː	ˈɔːu̯	0.267
b̥	v_ʊ	0.267
ˈaː	ˈɛːi̯	0.25
d̥	tʰ	0.242
s	t_ʊ	0.24
n	nː	0.226
ˈoː	-	0.222
ˈaʊ̯	ˈɪ_ɡ̊	0.222
ŋ	ɡ̊	0.214
ɐ	ɪ_ɹ	0.206
ˈʊ	ˈɔ	0.2
ˈʊ	-	0.2
ˈɔ	ˈɔ	0.2
ˈiː	ˈʉːu̯	0.2
ˈiː	ˈɪ	0.2
ˈiː	ˈøː	0.2
ˈaː	ˈaːi̯	0.2
ˈaː	-	0.2
ˈɪ	ˈiː	0.19
ˈɪ	-	0.19
ˈɛ	ˈɛ	0.19
ˈɒ	-	0.182
ʦ	ʈ	0.182
ʃ	s_k	0.158
n_#>	#>	0.154
f	p	0.154
a	ɡ̊_a	0.154
ɐ	ʊ	0.147
ˈɛ	ˈœ	0.143
ˈɛ	ˈøː	0.143
ˈɛ	ˈeː	0.143
l	t͡l̥	0.143
l	l̥	0.143
ˈɔ	ˈɛːa̯	0.133
ˈɔ	ˈœ	0.133
ˈiː	-	0.133
#>	a_#>	0.128
ɡ̊	k	0.118
f	ʰp	0.115
ˈoː	ˈa	0.111
ˈaɪ̯	ˈʊ_ʤ̊ː	0.111
ˈaɪ̯	ˈa	0.111
n	-	0.097
ˈɛ	ˈɔ	0.095
v	kʰ_v	0.095
v	-	0.095
h	-	0.095
d̥	t	0.091
ɐ	ɹ_ʊ	0.088
s	ʃ	0.08
s	t	0.08
m	v_a	0.074
n	n̥	0.065
d̥	ʤ̊	0.061
d̥	j_ʊ	0.061
ɡ̊	ʰʧ	0.059
ɐ	ɡ̊_ʊ	0.059
ɐ	-	0.059
