Upper Franconian	Faroese	probability
β	v_ʊ	1.0
ˈiː_ç_#>	ˈeː_#>	1.0
ʃ_d̥	s_t	1.0
ɾ	w	1.0
ɡ̊_r	ɡ̊_ɹ	1.0
ɐ_n	t͡n̥	1.0
ɐ_d̥	ɹ	1.0
ç_d̥	ʰt_ʊ	1.0
ç	k_ʊ	1.0
x_d̥	ʰt	1.0
x	k	1.0
s_ˈa	s_ˈa	1.0
s_n	t_a	1.0
s_#>	s_#>	1.0
r	ɹ	1.0
n_a	nː_a	1.0
n_#>	#>	1.0
j	-	1.0
d̥_r	d̥_ɹ	1.0
d̥_n	j_a	1.0
d̥_#>	#>	1.0
a	a	1.0
<#_v	<#	1.0
<#_r	<#_ɹ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
h	h	0.9
m	m	0.862
b̥	b̥	0.833
v	v	0.818
ˈaʊ̯	ˈʉːu̯	0.778
ˈaɪ̯	ˈʊ̯iː	0.778
ˈʊ	ˈʊ	0.75
f	f	0.72
ˈɪ	ˈɪ	0.684
ʦ	tʰ	0.667
l	l	0.645
d̥	d̥	0.611
ˈuː	ˈɔːu̯	0.6
ˈoː	ˈɔ̯aː	0.533
s	s	0.531
<#_d̥	<#_tʰ	0.526
ˈiː_ɐ	ˈʊ̯iː_ɹ	0.5
ˈiː_ɐ	ˈɛːa̯_ɹ	0.5
ʃ	s	0.474
<#_d̥	<#_d̥	0.474
n	n	0.439
ˈa	ˈa	0.435
#>	ʊ_ɹ_#>	0.432
n	a	0.415
ɡ̊	kʰ	0.412
ˈuː	ˈɛːi̯	0.4
ˈaː	ˈai̯	0.389
ɐ	ɹ	0.378
ˈiː	ˈɪ	0.375
ˈiː	ˈøː	0.375
ʃ	ʃ	0.368
ˈɔ	ˈʊ	0.364
ɡ̊	ɡ̊	0.353
ˈoː	ˈɛːa̯	0.333
ŋ	ŋ_ɡ̊	0.333
#>	ɹ_#>	0.321
ˈɛ	ˈɛ	0.312
ˈa	ˈɔ	0.304
ˈaː	ˈɛːi̯	0.278
ˈɔ	ˈɔ	0.273
ˈʊ	ˈɔ	0.25
ˈiː	ˈʉːu̯	0.25
ŋ	ɡ̊_v̥	0.25
ŋ	ŋ	0.25
l	t͡l̥	0.226
ˈaː	ˈaːi̯	0.222
ˈaʊ̯	ˈɪ_ɡ̊	0.222
ˈɪ	ˈiː	0.211
ɐ	ɪ_ɹ	0.189
ˈɛ	ˈœ	0.188
ˈɛ	ˈøː	0.188
ˈɛ	ˈeː	0.188
s	t_ʊ	0.188
ˈɔ	ˈɛːa̯	0.182
ˈɔ	ˈœ	0.182
#>	a_#>	0.173
ʦ	ʈ	0.167
ʦ	t	0.167
ŋ	ʤ̊	0.167
d̥	t	0.167
b̥	v_ʊ	0.167
f	p	0.16
ʃ	s_k	0.158
s	ʰt	0.156
ˈoː	ˈa	0.133
l	l̥	0.129
ˈɛ	ˈɔ	0.125
f	ʰp	0.12
ɡ̊	ɡ̊ː	0.118
ɡ̊	k	0.118
ˈaː	ˈɛːa̯	0.111
ˈaɪ̯	ˈʊ_ʤ̊ː	0.111
ˈaɪ̯	ˈa	0.111
d̥	w	0.111
d̥	j_ʊ	0.111
ɐ	ʊ	0.108
ɐ	ɹ_ʊ	0.108
ˈɪ	ˈœ	0.105
h	j	0.1
n	nː	0.098
v	kʰ_v	0.091
v	-	0.091
ˈa	ˈʊ	0.087
ˈa	ˈɛːa̯	0.087
ˈa	-	0.087
m	v_a	0.069
m	mː	0.069
s	ʃ	0.062
s	t	0.062
ɐ	ɡ̊_ʊ	0.054
ɐ	t͡n̥	0.054
ɐ	a_ɹ	0.054
ɐ	-	0.054
