Upper Franconian	Faroese	probability
β	v_ʊ	1.0
ˈiː_ç_#>	ˈeː_#>	1.0
ˈeː	-	1.0
ʃ_d̥	s_t	1.0
ɾ	w	1.0
ɡ̊_r	ɡ̊_ɹ	1.0
ɐ_n	t͡n̥	1.0
ɐ_m	ɹ_m	1.0
ɐ_d̥	ˈøː_ɹ	1.0
ç_d̥	ʰt_ʊ	1.0
ç_#>	ɡ̊_ʊ_ɹ_#>	1.0
ç	k_ʊ	1.0
z̥_n	t_a	1.0
z̥	ʰt	1.0
x_d̥	ʰt	1.0
x	k_ʊ	1.0
s_#>	s_#>	1.0
r	ɹ	1.0
n_#>	#>	1.0
j	-	1.0
h	h	1.0
d̥_n	j_a	1.0
d̥_#>	#>	1.0
<#_v	<#	1.0
<#_r	<#_ɹ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
v	v	0.909
a	a	0.867
m	m	0.84
b̥	b̥	0.789
ˈaʊ̯	ˈʉːu̯	0.778
ˈaɪ̯	ˈʊ̯iː	0.778
ʦ	tʰ	0.778
ˈʊ	ˈʊ	0.75
f	f	0.704
ˈɪ	ˈɪ	0.684
ˈuː	ˈɔːu̯	0.667
l	l	0.656
s	s	0.581
d̥	d̥	0.575
ˈoː	ˈɔ̯aː	0.533
ˈɒ	ˈa	0.478
ʃ	s	0.444
ɡ̊	kʰ	0.444
ˈaː	ˈai̯	0.438
ŋ	ŋ	0.417
n	n	0.415
ʃ	ʃ	0.389
n	a	0.366
ˈɔ	ˈʊ	0.364
ɐ	ɹ	0.364
#>	ʊ_ɹ_#>	0.352
ˈɛ	ˈɛ	0.333
ˈuː	ˈɛːi̯	0.333
ˈoː	ˈɛːa̯	0.333
ɡ̊	ɡ̊	0.333
#>	ɹ_#>	0.319
ˈaː	ˈɛːi̯	0.312
ˈɒ	ˈɔ	0.304
ˈɔ	ˈɔ	0.273
ˈʊ	ˈɔ	0.25
ˈaː	ˈaːi̯	0.25
ŋ	ɡ̊_v̥	0.25
d̥	tʰ	0.25
ˈaʊ̯	ˈɪ_ɡ̊	0.222
ʦ	t	0.222
l	t͡l̥	0.219
ɐ	ɪ_ɹ	0.212
ˈɪ	ˈiː	0.211
b̥	v_ʊ	0.211
ˈɛ	ˈœ	0.2
ˈɛ	ˈeː	0.2
ˈiː	ˈɪ	0.2
ˈiː	ˈɛːa̯	0.2
ˈiː	ˈøː	0.2
s	t_ʊ	0.194
ˈɔ	ˈɛːa̯	0.182
ˈɔ	ˈœ	0.182
n	nː	0.171
ʃ	s_k	0.167
ŋ	ʤ̊	0.167
ŋ	ŋ_ɡ̊	0.167
#>	a_#>	0.165
ˈɛ	ˈɔ	0.133
ˈɛ	-	0.133
ˈoː	ˈa	0.133
ˈiː	ˈʊ̯iː	0.133
ˈiː	ˈʉːu̯	0.133
ˈiː	ˈɔːu̯	0.133
a	v	0.133
ˈɒ	ˈɛːa̯	0.13
l	l̥	0.125
ɐ	ʊ	0.121
ɐ	ɹ_ʊ	0.121
ˈaɪ̯	ˈʊ_ʤ̊ː	0.111
ˈaɪ̯	ˈa	0.111
ɡ̊	ɡ̊ː	0.111
ɡ̊	k	0.111
f	ʰp	0.111
f	p	0.111
ˈɪ	ˈœ	0.105
s	ʰt	0.097
v	-	0.091
ˈɒ	ˈʊ	0.087
m	v_a	0.08
m	mː	0.08
d̥	t	0.075
f	-	0.074
#>	ɪ_#>	0.066
s	ʃ	0.065
s	t	0.065
ɐ	ɡ̊_ʊ	0.061
ɐ	a_ɹ	0.061
ɐ	-	0.061
