Upper Franconian	Faroese	probability
β	-	1.0
ˈɛː	-	1.0
ˈiː_ç	ˈeː	1.0
ˈeː	-	1.0
ʃ_d̥	s_t	1.0
ɣ̊	-	1.0
ɐ_n	t͡n̥	1.0
ɐ_m	ɹ_m	1.0
ɐ_d̥	ˈøː_ɹ	1.0
ç_d̥	ʰt_ʊ	1.0
ç	ɡ̊_ʊ	1.0
x_d̥	ʰt	1.0
x	-	1.0
v	v	1.0
n_#>	#>	1.0
l_ˈiː	l	1.0
i	-	1.0
h	h	1.0
d̥_r	d̥_ɹ	1.0
d̥_n	j_a	1.0
<#_ˈɒ	<#	1.0
<#_ɡ̊	<#_ɡ̊	1.0
<#_v	<#	1.0
<#_r	<#_ɹ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_j	<#	1.0
<#_d̥	<#_d̥	1.0
m	m	0.917
a	a	0.812
r	ɹ	0.8
b̥	b̥	0.789
ˈaʊ̯	ˈʉːu̯	0.778
ˈaɪ̯	ˈʊ̯iː	0.778
ʦ	tʰ	0.778
d̥_#>	#>	0.75
s_#>	s_#>	0.667
s	s	0.667
f	f	0.654
l	l	0.633
ˈɪ	ˈɪ	0.619
ɡ̊	-	0.611
ɾ	w	0.6
ˈʊ	ˈʊ	0.562
ˈɒ	ˈa	0.5
ʃ	s	0.5
ˈɛ	-	0.474
ˈuː	ˈɔːu̯	0.462
d̥	d̥	0.458
z̥	t	0.429
#>	ʊ_ɹ_#>	0.409
ˈɔ	-	0.4
ɾ	-	0.4
ŋ	-	0.4
ˈoː	ˈɔ̯aː	0.389
ˈaː	ˈai̯	0.389
ɡ̊	kʰ	0.389
n	a	0.375
n	n	0.354
ʃ	ʃ	0.333
s_#>	#>	0.333
d̥	tʰ	0.333
#>	ɹ_#>	0.33
ˈɒ	ˈɔ	0.318
ˈuː	-	0.308
ɐ	ɹ	0.294
z̥	ʰt	0.286
z̥	-	0.286
ˈoː	ˈɛːa̯	0.278
ˈɔ	ˈʊ	0.267
ŋ	ŋ_ɡ̊	0.267
ˈɛ	ˈɛ	0.263
ˈʊ	-	0.25
s	t_ʊ	0.25
d̥_#>	ʊ_ɹ_#>	0.25
l	t͡l̥	0.233
ˈuː	ˈɛːi̯	0.231
ˈiː	ˈɪ	0.231
ˈiː	ˈɛːa̯	0.231
ˈiː	ˈøː	0.231
ˈoː	-	0.222
ˈaː	ˈɛːi̯	0.222
ˈaː	ˈaːi̯	0.222
ˈaʊ̯	ˈɪ_ɡ̊	0.222
ʦ	t	0.222
b̥	v_ʊ	0.211
ɐ	ɪ_ɹ	0.206
ˈɔ	ˈɔ	0.2
ŋ	ŋ	0.2
r	-	0.2
ˈɪ	ˈiː	0.19
ˈʊ	ˈɔ	0.188
a	-	0.188
ˈɒ	-	0.182
ɐ	ʊ	0.176
ˈaː	-	0.167
ʃ	s_k	0.167
ˈɛ	ˈeː	0.158
ˈiː	ˈɔːu̯	0.154
ˈiː	-	0.154
#>	a_#>	0.148
ˈɔ	ˈœ	0.133
ŋ	ɡ̊_v̥	0.133
l	l̥	0.133
n	nː	0.125
d̥	t	0.125
ɐ	ɹ_ʊ	0.118
f	ʰp	0.115
f	p	0.115
f	-	0.115
ˈoː	ˈa	0.111
ˈaɪ̯	ˈʊ_ʤ̊ː	0.111
ˈaɪ̯	ˈa	0.111
ˈɛ	ˈɔ	0.105
n	-	0.104
ˈɪ	ˈœ	0.095
ˈɪ	-	0.095
ɐ	-	0.088
s	t	0.083
m	v_a	0.083
d̥	j_ʊ	0.083
ɐ	ˈa_ɹ	0.059
ɐ	ɡ̊_ʊ	0.059
