Romansch	Brazilian Portuguese	probability
e	-	1.0
o	o	1.0
ˈeː	ˈe	1.0
ˈiə̯	ˈɛ	1.0
ˈo	ˈo	1.0
l	<#_e	0.071
n	n	0.251
n	-	0.421
r	h	0.511
s	ʃ	0.361
s	s	0.561
w	w	0.251
ŋ	ɡ	0.191
ə	-	0.071
ɲ	-	0.121
ɲ	j̃	0.411
ˈi	ˈũ	0.101
ˈiː	ˈe	0.061
ˈu	j	0.061
ˈu	ˈo	0.261
ˈɔ	ˈɔ	0.361
ˈɔ	ˈo	0.401
ˈɔː	ˈo	0.201
ˈɔː	ˈɔ	0.651
ˈɛː	-	0.121
b	-	0.122
i	u	0.22
r	ɾ_u	0.062
t	ʤ_i	0.102
ʎ	ʎ_u	0.52
ʥ	ɡ	0.052
ˈa	ˈẽ	0.132
ˈa	ˈa	0.312
ˈaː	ˈa	0.972
ˈiː	ˈi	0.522
u	o	0.93
v	v	0.873
w	-	0.623
ə	ɐ	0.623
ɡ	ɡ	0.793
ʥ	-	0.693
ʦ	s_u	0.503
ˈe	ˈe	0.913
ˈi	ˈi	0.53
ˈu	ˈu	0.143
ˈu	ˈõ	0.273
ˈuː	ˈɔ	0.103
ˈɔː	u_#>	0.073
ˈɛ	ˈẽ	0.243
f	f	0.794
i	e	0.604
j	j	0.164
n	j̃	0.294
t	d_u	0.14
ˈu	ˈũ	0.064
ˈɛ	ˈɛ	0.244
l	-	0.255
r	ɦ	0.115
ʃ	-	0.195
ʥ	ʒ	0.255
ʧ	s	0.965
ʨ	k_u	0.085
ˈa	ˈɐ̃	0.205
ˈi	ˈu	0.055
ˈɔː	i_#>	0.075
i	i	0.176
j	-	0.836
t	t_u	0.096
t	t	0.596
ʨ	j_t	0.066
ʨ	k	0.796
ˈɛ	ˈo	0.286
f	-	0.087
p	p	0.957
u	ˈɔ	0.07
v	b	0.127
w	u	0.107
ɡ	-	0.207
ʦ	j	0.497
ˈa	ˈo	0.077
ˈe	ˈẽ	0.087
ˈi	ˈe	0.137
ˈi	ˈĩ	0.177
b	b	0.878
d	d	0.948
k	k	0.948
m	m	0.948
ə	ˈe	0.108
ɲ	j̃_u	0.468
ʃ	ʃ	0.728
ʎ	ʎ	0.48
ˈa	ˈe	0.208
ˈiː	ˈu	0.228
ˈu	ˈɐ̃	0.128
ˈɔ	ˈɐ̃	0.238
ˈɛ	ˈe	0.228
f	v	0.119
l	l_u	0.09
l	w	0.159
l	l	0.399
r	ɾ	0.249
ŋ	-	0.809
ə	a	0.119
ʃ	ʒ	0.059
ˈiː	ˈĩ	0.19
ˈu	ˈɔ_j	0.069
ˈuː	ˈo	0.869
ˈɛː	ˈɛ	0.879
