Romansch	Brazilian Portuguese	probability
e	-	1.0
o	o	1.0
ʒ	v	1.0
ˈeː	ˈe	1.0
ˈiə̯	ˈɛ	1.0
ˈo	ˈo_j	1.0
b	b	0.901
i	e	0.681
j	j	0.211
k	-	0.051
l	w	0.251
m	-	0.091
n	-	0.361
s	s_u	0.051
v	b	0.181
ə	a	0.1
ɲ	j̃_u	0.461
ʎ	ʎ	0.411
ʦ	s_u	0.731
ʨ	t_u	0.101
ˈe	ˈe	0.851
ˈi	ˈĩ	0.561
ˈiː	ˈi	0.31
ˈu	ˈõ	0.401
ˈuː	ˈɔ	0.21
ˈɔ	ˈo	0.261
ˈɛ	ˈẽ	0.31
f	-	0.072
f	v	0.172
j	<#_e	0.12
r	ɦ	0.122
w	-	0.42
ə	ˈe	0.072
ɡ	ɡ	0.712
ʃ	-	0.072
ʃ	ʃ	0.602
ʎ	ʎ_u	0.552
ʧ	s	0.722
ˈa	ˈo	0.072
ˈiː	ˈe	0.072
ˈɔː	ˈɔ	0.612
t	t	0.503
ə	-	0.113
ʃ	ʒ	0.163
ʥ	ʒ	0.213
ˈiː	ˈu	0.353
ˈɛː	ˈɛ	0.713
d	z	0.064
l	l_u	0.054
n	j̃	0.184
n	n	0.34
r	ɾ	0.24
r	h	0.504
ŋ	ɡ	0.394
ˈaː	ˈɐ̃	0.074
ˈiː	ˈĩ	0.24
ˈɔ	ˈɔ	0.184
ˈɔ	ˈɐ̃	0.554
ˈɛ	ˈe	0.214
d	d	0.915
l	-	0.285
s	s	0.555
u	ˈɔ	0.225
u	o	0.775
ʨ	ʧ_i	0.105
ʨ	k_u	0.105
ˈɛ	ˈɛ	0.215
f	f	0.756
j	ˈo_ɡ	0.256
m	m	0.866
n	w̃	0.066
v	v	0.776
ŋ	-	0.606
ə	e	0.086
ʨ	k	0.66
ˈa	ˈe	0.276
ˈaː	ˈa	0.926
ˈi	ˈu_j	0.056
ˈu	ˈo	0.176
l	l	0.367
t	d_u	0.107
t	ʧ_i	0.117
w	w	0.567
ˈi	ˈũ	0.077
ˈi	ˈi	0.267
ˈɛ	ˈo	0.07
ˈɛː	ˈɛ_l	0.287
i	i	0.18
j	-	0.398
k	k	0.918
p	p	0.928
s	ʃ	0.358
t	ʤ_i	0.088
t	t_u	0.138
ə	ɐ	0.618
ɡ	-	0.288
ʥ	ɡ	0.238
ʧ	s_u	0.278
ˈa	ˈɐ̃	0.248
ˈa	ˈa	0.268
ˈu	ˈũ	0.078
ˈu	ˈɔ_j	0.098
ˈuː	ˈo	0.748
ˈɔː	ˈo	0.388
b	-	0.099
i	u	0.139
r	ɾ_u	0.079
ɲ	j̃	0.539
ʃ	j_ʃ	0.099
ʥ	-	0.549
ʦ	t	0.269
ˈa	ˈẽ	0.09
ˈe	ˈẽ	0.149
ˈu	ˈɐ̃	0.179
ˈɛ	u	0.19
