Romansch	Brazilian Portuguese	probability
i	e	1.0
k	k	1.0
u	o	1.0
ŋ	-	1.0
ʧ	s	1.0
ˈaː	ˈa	1.0
ˈe	ˈe	1.0
ˈeː	ˈe	1.0
ˈiə̯	ˈɛ	1.0
ˈo	ˈo	1.0
ˈɛː	ˈɛ	1.0
d	z	0.091
l	w	0.21
r	ɾ_i	0.061
t	d_u	0.051
t	ʤ_i	0.121
ɡ	ɡ	0.721
ˈa	ˈa	0.451
ˈi	ˈĩ	0.311
ˈuː	ˈo	0.91
ˈɔ	ˈɐ̃	0.651
ˈɔː	ˈɔ	0.741
ˈɛ	ˈɛ	0.291
b	b	0.952
j	ˈo_ɡ	0.072
j	ˈe	0.202
n	n_u	0.112
r	ɦ	0.102
s	ʃ	0.302
ə	e	0.102
ʨ	ʧ_i	0.072
ˈiː	ˈu	0.432
ˈu	ˈɔ_j	0.182
ˈɔ	ˈo	0.242
ˈɛ	u	0.252
ˈɛ	ˈĩ	0.412
f	f	0.83
l	l	0.413
w	-	0.663
ˈi	ˈe	0.133
ˈu	ˈõ	0.333
f	-	0.064
n	-	0.454
ə	a	0.094
ɲ	j̃	0.804
ʃ	ʒ	0.184
ʎ	ʎ_u	0.54
ʥ	-	0.864
ˈa	ˈɐ̃	0.354
n	j̃	0.155
r	ɾ_u	0.075
r	ɾ	0.215
s	s_u	0.055
t	t_u	0.095
v	b	0.185
v	v	0.815
ˈu	ˈo	0.485
f	v	0.106
j	-	0.726
s	j_ʃ	0.076
t	ʧ_i	0.156
t	t	0.576
ə	u	0.06
ɲ	j̃_u	0.196
ʎ	ʎ	0.46
ʥ	ʒ	0.136
ˈa	-	0.106
ˈi	ˈi	0.556
p	p	0.967
s	s	0.567
w	w	0.337
ə	-	0.087
ˈɔ	ˈɔ	0.107
l	-	0.258
m	m	0.98
n	n	0.278
ə	ɐ	0.628
ʃ	j_ʃ	0.258
ʨ	k_u	0.08
ʨ	k	0.848
ˈiː	ˈi	0.488
d	d	0.909
l	l_u	0.119
r	h	0.499
ɡ	-	0.279
ʃ	-	0.139
ʃ	ʃ	0.419
ˈa	ˈo	0.09
ˈiː	j̃	0.079
ˈuː	ˈɔ	0.09
ˈɔː	ˈo	0.259
