Romansch	Brazilian Portuguese	probability
#>	#>	0.884
#>	i_#>	0.111
<#	<#	0.989
a	a	0.608
a	ɐ	0.37
b	b	0.846
b	v	0.084
b	k	0.068
d	d	0.783
d	ʤ	0.074
d	z	0.07
e	i	1.0
eː	ˈe	0.485
f	f	0.687
f	v	0.112
f	v_u	0.088
f	-	0.051
f	ʃ	0.051
i	e	0.45
i	i	0.267
i	u	0.171
j	ˈe	0.392
j	-	0.255
j	ˈẽ	0.086
j	j	0.071
j	ˈɛ	0.066
j	e	0.057
j_ˈɛ	ˈo	0.66
j_ˈɛ	ˈĩ	0.322
k	k	0.839
k	ɡ_u	0.118
k_l	ʃ	1.0
l	l	0.572
l	w	0.205
l	-	0.124
l_#>	#>	1.0
l_ˈa	ˈa	1.0
m	m	0.851
n	n	0.477
n	-	0.214
n	j̃	0.168
n	w̃	0.08
n_#>	#>	1.0
n_t	t	1.0
n_ˈa	n	1.0
o	o	0.784
o	-	0.122
p	p	0.887
p	p_u	0.071
p_l	ʃ	0.485
r	h	0.488
r	ɾ	0.246
r	ɦ	0.1
r	ɾ_u	0.091
r	-	0.071
r_s	s	0.485
r_ˈa	ɾ	1.0
s	s	0.46
s	ʃ	0.357
s	s_u	0.102
t	t	0.465
t	t_u	0.12
t	ʤ	0.116
t	d_u	0.1
t	ʧ	0.095
u	o	0.458
u	-	0.12
u	a	0.12
u	õ	0.12
u	w	0.086
u	ˈɔ	0.065
v	v	0.8
v	b	0.152
w	w	0.328
w	-	0.263
w	w̃	0.184
w	ɡ_u	0.105
w	j	0.06
z	z	0.367
z	t	0.086
ŋ	-	0.25
ŋ	ĩ	0.25
ŋ	ɡ	0.25
ŋ	ʒ	0.25
ə	ɐ	0.549
ə	-	0.142
ə	a	0.091
ə	e	0.054
ə_n	u	0.235
ə_ʥ	a	1.0
ɡ	ɡ	0.682
ɡ	-	0.318
ɲ	j̃	0.496
ɲ	j̃_u	0.408
ɲ	-	0.073
ʃ	ʃ	0.356
ʃ	e_ʃ	0.192
ʃ	ʒ	0.155
ʃ	s	0.094
ʃ	-	0.087
ʃ	z	0.061
ʎ	ʎ_u	0.449
ʎ	ʎ	0.347
ʎ	l	0.146
ʎ	-	0.051
ʒ	v	1.0
ʥ	ʒ	0.32
ʥ	-	0.251
ʥ	ɡ	0.2
ʥ	b	0.106
ʦ	s_u	0.306
ʦ	-	0.202
ʦ	t	0.202
ʦ	j	0.129
ʦ	t_u	0.086
ʧ	s	0.798
ʧ	s_u	0.116
ʧ	k	0.08
ʨ	k	0.664
ʨ	t_u	0.146
ʨ	k_u	0.071
ʨ	ʧ	0.054
ˈa	ˈa	0.371
ˈa	ˈɐ̃	0.249
ˈa	-	0.19
ˈa	ˈo	0.086
ˈa_n	ˈẽ	0.66
ˈa_n	ˈɐ̃	0.155
ˈaː	ˈa	0.909
ˈaː	a	0.091
ˈe	ˈe	0.479
ˈe	ˈa	0.086
ˈe	ˈo	0.086
ˈe	ˈẽ	0.078
ˈe	ˈɛ	0.068
ˈe	ʎ	0.055
ˈe	-	0.053
ˈe	ˈɔ	0.053
ˈeː	ˈɛ	0.461
ˈeː	ˈe	0.265
ˈeː	ˈi	0.265
ˈi	ˈi	0.282
ˈi	ˈu	0.199
ˈi	ˈĩ	0.157
ˈi	ˈɛ	0.089
ˈi	ˈẽ	0.076
ˈi_n	ˈĩ	0.235
ˈiː	ˈe	0.195
ˈiː	ˈu	0.195
ˈiː	i	0.179
ˈiː	ˈi	0.179
ˈo	ˈo	0.758
ˈo	ˈu	0.086
ˈoː	ˈɔ	0.485
ˈu	ˈo	0.309
ˈu	ˈu	0.165
ˈu	ˈɔ_j	0.127
ˈu	ˈõ	0.114
ˈu	ˈũ	0.08
ˈu	ˈɐ̃	0.066
ˈu	ˈɔ	0.06
ˈu_n	ˈõ	0.631
ˈu_n	ˈo	0.354
ˈuɔ̯	ˈõ	0.235
ˈuː	ˈo	1.0
ˈɔ	ˈo	0.404
ˈɔ	ˈɔ	0.301
ˈɔ	ˈo_j	0.062
ˈɔ	ˈɐ̃	0.056
ˈɔ_n	ˈɐ̃	1.0
ˈɔː	ˈo	0.505
ˈɔː	ˈɔ	0.201
ˈɔː	ˈɐ̃	0.122
ˈɛ	ˈɛ	0.442
ˈɛ	ˈe	0.324
ˈɛ	ˈo	0.095
ˈɛ	ˈẽ	0.083
ˈɛ_n	ˈẽ	0.603
ˈɛ_n	ˈĩ	0.272
ˈɛ_n	ˈɐ̃	0.083
ˈɛː	ˈɛ	1.0
