Romansch	Brazilian Portuguese	probability
e	i	1.0
eː	ˈe	1.0
ʒ	v	1.0
ʦː	t	1.0
ˈoː	ˈɔ	1.0
ˈuɔ̯	ˈõ	1.0
ˈuː	ˈo	1.0
ˈɛː	ˈɛ	1.0
a	a	0.481
d	ʤ	0.091
i	i	0.261
k	k	0.811
t	ʧ	0.051
t	t	0.551
w	w̃	0.251
z	z	0.81
ʃ	ʃ	0.391
ʥ	ʒ	0.191
ʥ	-	0.471
ˈiː	ˈi	0.171
ˈɛ	ˈẽ	0.241
f	f	0.742
m	m	0.922
p	p	0.92
w	ɡ	0.142
ŋ	ɡ	0.392
ʥ	b	0.112
ˈa	ˈa	0.212
ˈe	ˈe	0.452
ˈiː	ˈe	0.272
ˈu	ˈɔ	0.082
ˈu	ˈu	0.102
ˈɛ	-	0.052
j	-	0.353
t	-	0.053
ŋ	ʒ	0.333
ə	-	0.173
ɲ	j̃	0.923
ʃ	z	0.063
ˈaː	a	0.103
ˈeː	ˈɛ	0.563
ˈi	ˈẽ	0.083
ˈi	ˈĩ	0.313
ˈo	ˈo	0.953
ˈɔ	ˈɔ	0.223
b	v	0.104
l	w	0.184
l	l	0.594
o	o	0.934
r	ɾ	0.34
u	a	0.084
ʦ	j	0.514
ˈa	ˈɐ̃	0.244
ˈi	ˈũ	0.054
ˈi	ˈi	0.224
ˈɔ	o	0.084
ˈɛ	ˈe	0.134
t	ʤ	0.155
u	ˈa	0.05
v	v	0.815
ə	ɐ	0.535
ɡ	-	0.275
ɡ	ɡ	0.725
ʃ	ʒ	0.145
ʧ	s	0.965
ˈi	ˈu	0.195
ˈɔː	ˈɔ	0.245
ˈɔː	ˈo	0.675
d	d	0.846
i	e	0.436
j	ˈe	0.456
l	-	0.166
n	n	0.346
o	-	0.066
r	h	0.476
s	ʃ	0.356
v	b	0.136
ə	u	0.056
ʃ	-	0.096
ʦ	s	0.486
ˈa	-	0.426
ˈe	ˈẽ	0.126
ˈu	ˈo	0.246
ˈɔ	u	0.056
ˈɔ	ˈɐ̃	0.26
ˈɛ	ˈĩ	0.156
b	b	0.827
j	ˈẽ	0.107
n	h	0.067
r	-	0.057
r	ɦ	0.127
s	s	0.57
w	w	0.257
ŋ	-	0.137
ŋ	ĩ	0.137
ɲ	-	0.077
ʥ	ɡ	0.227
ʨ	k	0.787
ˈaː	ˈa	0.897
ˈe	ˈɔ	0.057
ˈiː	i	0.267
ˈu	ˈɐ̃	0.087
ˈu	ˈõ	0.337
f	-	0.08
f	v	0.168
k	ʃ	0.08
k	ɡ	0.108
n	j̃	0.228
u	-	0.178
u	õ	0.178
w	-	0.318
ə	a	0.088
ʎ	l	0.138
ʎ	ʎ	0.818
ʨ	j	0.188
ˈeː	ˈi	0.288
ˈu	ˈũ	0.078
ˈɔː	ˈɐ̃	0.08
a	ɐ	0.519
b	k	0.059
i	u	0.279
n	w̃	0.069
n	-	0.289
t	d	0.19
u	o	0.419
z	t	0.19
ʃ	j	0.069
ʃ	e_ʃ	0.209
ˈe	ˈo	0.069
ˈe	ˈa	0.069
ˈe	e	0.109
ˈeː	ˈe	0.149
ˈiː	ˈu	0.29
ˈɔ	ˈo	0.329
ˈɛ	ˈɛ	0.29
